id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ac957cc6-3187-4479-acb7-836423973eb4,monday,2021-12-06,1000,nezařazení,11951,1030,348,25674,2173,725,701,412,106518,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,2044.0587580997028,20,False,0,929.6640468853269,16,True,2,11.21969995681481,11,False,0,0.8143781942078364,5,54
ecf84a70-3a92-4be6-b133-1e59665befb9,monday,2021-12-06,2101,Benešov,696,74,28,1354,132,40,28,20,4544,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2404.050998000721,20,True,0,1220.618556701031,20,True,2,15.316901408450704,15,False,0,0.9329758713136729,5,62
5c90494b-b0b8-4a93-85cb-a2e0fdd3fe5a,monday,2021-12-06,2102,Beroun,723,55,21,1409,88,31,17,26,4579,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,2240.978329508525,20,True,0,816.3623595505619,16,True,2,15.789473684210526,15,True,2,0.9783491204330176,5,60
1ecfae35-cd2c-49c1-b5a1-d9e7a263b06c,monday,2021-12-06,2103,Brandýs nad Labem-Stará Boleslav,1234,90,38,2656,174,61,37,36,9487,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2465.5285040871454,20,False,0,1102.5828460038986,20,True,2,13.007273110572362,11,False,0,0.8349120433017592,5,58
2c006664-66a8-4201-b39f-162fd1ab684a,monday,2021-12-06,2104,Čáslav,184,14,10,351,18,9,12,12,1068,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1488.5243346452091,20,True,0,460.4758250191865,13,True,2,17.228464419475657,15,False,0,1.005464480874317,10,60
a15cc3a2-cf88-406d-8101-d2173331eaeb,monday,2021-12-06,2105,Černošice,1650,115,39,3525,265,96,47,27,14392,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,2420.0136602874018,20,False,0,1123.9796572503099,20,True,2,11.464702612562535,11,False,0,0.8629707112970711,5,58
b3b50df4-8ae4-4d91-b6c9-0958d9bcb74f,monday,2021-12-06,2106,Český Brod,262,40,31,450,48,32,9,8,1468,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2261.224868830385,20,True,0,1428.956592073335,20,True,2,17.847411444141688,15,True,2,1.0564516129032258,10,69
679cadbc-e17a-4e21-94d4-7d90088913af,monday,2021-12-06,2107,Dobříš,279,43,20,582,90,47,16,10,1635,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,2521.7730404263616,20,False,0,1866.3594470046085,20,True,2,17.06422018348624,15,False,0,0.8971061093247589,5,62
06164b39-4cb4-4a26-970e-5ba0c1e5d61a,monday,2021-12-06,2108,Hořovice,273,28,11,547,55,16,15,7,1440,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1944.8408615711392,20,True,0,1048.6645911846633,20,True,2,18.958333333333332,15,False,0,0.8323170731707317,5,62
e31cdb9d-4603-4502-9091-047795b854d0,monday,2021-12-06,2109,Kladno,1146,111,34,2291,243,76,42,31,8194,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1987.9800249291425,20,False,0,1031.3956846404556,20,True,2,13.985843299975592,11,False,0,0.8808608762490392,5,58
27999934-531f-4961-9349-ea2b0d894778,monday,2021-12-06,2110,Kolín,697,62,25,1377,135,57,29,23,4780,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1750.8982035928145,20,False,0,807.1695649593447,16,True,2,14.581589958158997,11,False,0,0.9051948051948052,5,54
c7db14e6-baf0-4a75-869a-34e474968ce3,monday,2021-12-06,2111,Kralupy nad Vltavou,250,17,5,538,43,10,15,10,2291,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1842.226664616331,20,False,0,747.1557140431313,16,True,2,10.912265386294195,7,False,0,0.7267441860465116,0,45
d741b994-dad5-4914-ad1a-65a99657dccf,monday,2021-12-06,2112,Kutná Hora,448,55,22,826,94,38,33,32,2411,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1690.4216086913189,20,True,0,840.8857329720638,16,True,2,18.581501451679802,15,False,0,1.0666666666666667,10,63
8478d281-3b02-45cf-96f1-aa82940f5127,monday,2021-12-06,2113,Lysá nad Labem,389,19,3,758,32,4,11,10,2447,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2962.054483963281,20,True,0,986.0788863109049,20,True,2,15.89701675521046,15,True,2,0.8922018348623854,5,64
64aa4344-31d7-4f1a-bed2-a6d6c46d3b6d,monday,2021-12-06,2114,Mělník,411,35,13,901,59,17,11,8,2421,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2107.6233183856502,20,False,0,797.2270363951474,16,True,2,16.97645600991326,15,False,0,0.8170974155069582,5,58
ed56eb6d-8304-4bbd-a97f-29030eb45e28,monday,2021-12-06,2115,Mladá Boleslav,1069,78,25,2043,158,46,51,46,6257,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1920.6145966709346,20,True,0,776.5859340872688,16,True,2,17.084864951254595,15,False,0,1.0711422845691383,10,63
68ba0217-a125-4fc2-bd35-3eb7ea514f89,monday,2021-12-06,2116,Mnichovo Hradiště,184,12,5,353,24,13,10,3,1114,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2072.5099156471706,20,True,0,590.318772136954,16,True,2,16.517055655296232,15,False,0,1.0887573964497042,10,63
10a2d5aa-fb51-401c-bdd7-efc04d4ec5fd,monday,2021-12-06,2117,Neratovice,302,12,2,603,35,8,3,3,2184,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2165.4705315810734,20,False,0,694.0917555442695,16,True,2,13.827838827838828,11,False,0,0.9123867069486404,5,54
6acee328-349a-4d79-8ace-b0435845aa86,monday,2021-12-06,2118,Nymburk,337,25,11,729,52,17,9,9,2797,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1916.2332329592114,20,False,0,710.175094894086,16,True,2,12.048623525205578,11,False,0,0.8179611650485437,5,54
6d923cc7-7991-4252-8ae2-e109204ead92,monday,2021-12-06,2119,Poděbrady,309,19,4,638,44,15,5,3,1805,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2134.9818367216876,20,True,0,682.8417841057678,16,True,2,17.1191135734072,15,False,0,0.8753541076487252,5,58
213f82ba-2f2c-4167-9cfa-e67a815f56e4,monday,2021-12-06,2120,Příbram,562,70,14,1133,155,50,42,31,3150,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1734.0709925519293,20,True,0,993.6951754385965,20,True,2,17.841269841269842,15,False,0,0.8005698005698005,5,62
ef9e4ee4-4624-4d8f-9857-f963a9366f50,monday,2021-12-06,2121,Rakovník,426,37,15,813,90,41,37,20,2885,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1529.822540585292,20,True,0,748.5158736987008,16,True,2,14.766031195840554,11,True,2,0.9321663019693655,5,56
666392a7-4e02-4851-8209-dcc8fd4ed540,monday,2021-12-06,2122,Říčany,991,76,30,2026,148,57,84,38,7430,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,2995.994213864471,20,False,0,1424.0506329113923,20,True,2,13.337819650067296,11,False,0,0.9025500910746812,5,58
4b51baca-db60-4bc4-85d4-fcb9797c6cfe,monday,2021-12-06,2123,Sedlčany,167,23,9,336,44,22,10,7,770,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1590.1060070671376,20,True,0,741.997032011872,16,True,2,21.688311688311686,20,True,2,0.907608695652174,5,65
dff305dc-ef3e-41cb-9ca6-387fafc2a23f,monday,2021-12-06,2124,Slaný,327,36,14,691,74,25,23,17,1892,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1882.7419434437152,20,False,0,965.1267533136017,20,True,2,17.283298097251585,15,False,0,0.8299492385786802,5,62
bd628e76-82f1-42da-bc87-fde9ee80174c,monday,2021-12-06,2125,Vlašim,175,23,13,313,29,10,21,13,1423,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1271.8233321771304,20,False,0,723.7422771403354,16,True,2,12.297962052002811,11,True,2,1.0542168674698795,10,61
f901dbdc-f05e-4d39-aef5-a93f143462f6,monday,2021-12-06,2126,Votice,89,4,1,177,9,2,8,5,642,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1566.8943350743268,20,False,0,640.542577241899,16,True,2,13.862928348909657,11,False,0,0.7807017543859649,0,49
d846e800-4afd-47b2-9475-6ee4b36950d6,monday,2021-12-06,3101,Blatná,170,17,3,307,31,8,19,12,573,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,2282.70412642669,20,True,0,1099.2563853863564,20,True,2,29.668411867364746,30,True,2,1.0493827160493827,10,84
697c69aa-f887-497b-ab7d-7c5cbbedf476,monday,2021-12-06,3102,České Budějovice,1825,201,57,4196,368,91,96,66,8303,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,2687.738768278654,20,False,0,1315.9965998173977,20,True,2,21.980007226303748,20,False,0,0.7607336390162568,0,62
4e1bdbdb-41ae-4516-b510-28c3ca04b829,monday,2021-12-06,3103,Český Krumlov,378,32,9,748,69,18,25,15,1591,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,2005.4213543790631,20,True,0,892.6326376665829,16,True,2,23.758642363293525,25,False,0,0.8590909090909091,5,68
8f102ee3-dc18-4ef9-958f-ead6a01495ce,monday,2021-12-06,3104,Dačice,229,28,11,419,38,18,13,9,849,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,2433.05116328595,20,True,0,1060.3382984094926,20,True,2,26.97290930506478,30,True,2,0.9015748031496063,5,79
b128701e-ef8b-4da7-85b1-447ea20e8af1,monday,2021-12-06,3105,Jindřichův Hradec,476,35,5,844,70,16,13,10,1945,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1916.6684354636725,20,True,0,779.1695433474702,16,True,2,24.47300771208226,25,False,0,1.0554323725055432,10,73
9049befd-c7ed-4c46-9b3b-d9f0b499b6ad,monday,2021-12-06,3106,Kaplice,181,10,3,330,23,6,7,9,487,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1816.9006995822638,20,False,0,783.2898172323759,16,True,2,37.16632443531827,30,True,2,0.9679144385026738,5,75
910c9d57-64a3-4139-bcf4-0bf2a9242244,monday,2021-12-06,3107,Milevsko,157,19,9,327,38,17,8,4,789,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1935.8376748012065,20,True,0,841.4828292017285,16,True,2,19.898605830164765,20,False,0,0.8351063829787234,5,63
400b7afc-c851-44a2-a2a3-e3cf90c33b77,monday,2021-12-06,3108,Písek,687,58,16,1413,123,45,44,26,3885,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,2674.688858899385,20,True,0,1030.4738418178615,20,True,2,17.683397683397683,15,False,0,0.8875968992248062,5,62
