den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-09-29,1000,Praha,554,48,19,1446,0,0,33,21,25635,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,90.99304752706571,7,False,0,34.638446286519674,4,True,2,2.161107860347182,0,False,0,0.8244047619047619,5,18
středa,2021-09-29,2101,Benešov,11,0,0,10,0,0,1,0,764,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,36.05257120382812,4,False,0,24.742268041237114,2,True,2,1.4397905759162304,0,False,0,2.2,30,38
středa,2021-09-29,2102,Beroun,53,2,2,115,4,0,0,0,1131,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,167.88085080166957,10,True,0,35.1123595505618,4,True,2,4.6861184792219275,3,False,0,0.803030303030303,5,24
středa,2021-09-29,2103,Brandýs n.L.- St.Boleslav,56,2,0,100,0,0,2,1,2117,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,78.56499708691584,7,True,0,18.27485380116959,2,True,2,2.6452527161076995,0,True,2,1.435897435897436,20,33
středa,2021-09-29,2104,Čáslav,4,0,0,2,0,0,0,0,130,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,True,0,0.0,0,False,0,3.076923076923077,3,True,2,0.5714285714285714,0,9
středa,2021-09-29,2105,Černošice,81,3,0,174,7,2,1,0,3016,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,96.42555812987987,7,True,0,21.368434548484977,2,True,2,2.6856763925729443,0,True,2,0.9878048780487805,5,18
středa,2021-09-29,2106,Český Brod,8,0,0,23,0,0,0,0,327,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,92.86344430514927,7,False,0,26.961445133459154,4,True,2,2.4464831804281344,0,False,0,0.5714285714285714,0,13
středa,2021-09-29,2107,Dobříš,7,0,0,20,7,7,0,0,232,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,47.66237705273192,4,True,0,0.0,0,False,0,3.0172413793103448,3,True,2,1.0,10,19
středa,2021-09-29,2108,Hořovice,8,1,0,23,1,0,0,0,332,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,63.05798015333046,7,False,0,32.77076847452073,4,True,2,2.4096385542168677,0,False,0,0.5714285714285714,0,13
středa,2021-09-29,2109,Kladno,25,1,0,122,8,1,0,0,1899,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,68.27726922679962,7,False,0,12.376748215685467,2,True,2,1.3164823591363874,0,False,0,0.5319148936170213,0,11
