id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
b55571dc-57a4-4c21-ba06-27836262253d,thursday,2022-06-02,1000,nezařazení,335,92,48,551,63,3,21,21,4313,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.10608656648118,7,False,0,85.99890112515229,7,True,2,7.767215395316485,7,False,0,0.8271604938271605,5,28
cd06d9fc-0701-481b-bffe-f6275e720451,thursday,2022-06-02,2101,Benešov,14,5,3,11,0,0,0,0,97,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,44.24633738651634,4,False,0,74.22680412371133,7,True,2,14.432989690721648,11,True,2,0.7368421052631579,0,26
22e69aab-06a7-45b3-94ab-2029969ca209,thursday,2022-06-02,2102,Beroun,13,1,1,29,3,0,0,0,116,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,43.12535616923622,4,False,0,52.668539325842694,7,True,2,11.206896551724139,11,False,0,0.8125,5,29
6bd84e52-7ea1-4901-842f-d4901e633877,thursday,2022-06-02,2103,Brandýs nad Labem-Stará Boleslav,20,2,1,41,0,0,1,1,221,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,49.43415547041895,4,False,0,36.54970760233918,4,True,2,9.049773755656108,7,False,0,0.625,0,17
ee5ef27e-0223-435d-9820-9386f6bf5c33,thursday,2022-06-02,2104,Čáslav,1,1,1,0,0,0,0,0,33,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,57.559478127398314,7,True,2,3.0303030303030303,3,False,0,0.25,0,14
3178b9ab-0c28-4dc0-87c7-348b47ed209b,thursday,2022-06-02,2105,Černošice,30,6,2,65,16,11,1,0,383,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,46.20391327056744,4,False,0,59.83161673575794,7,True,2,7.83289817232376,7,False,0,0.6976744186046512,0,20
bd10d0ef-8997-411e-8b29-ee454a7c2f4a,thursday,2022-06-02,2106,Český Brod,5,0,0,4,0,0,0,0,37,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,True,0,0.0,0,False,0,13.513513513513514,11,True,2,1.6666666666666667,25,42
19cd66a1-2600-4a36-ba9c-a8bfc17023b6,thursday,2022-06-02,2107,Dobříš,4,3,1,21,15,11,0,0,32,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,38.99649031587157,4,False,0,92.16589861751152,7,True,2,12.5,11,False,0,0.8,5,29
044e7a0d-9314-4ae2-b7b4-832a99fc8729,thursday,2022-06-02,2108,Hořovice,1,0,0,2,0,0,0,0,35,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,False,0,0.0,0,False,0,2.857142857142857,0,True,2,1.0,10,12
417fc7f2-9ab3-4f45-8a13-162562b674ab,thursday,2022-06-02,2109,Kladno,19,4,2,41,13,6,1,2,154,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,31.75686940781378,4,False,0,53.632575601303685,7,True,2,12.337662337662337,11,True,2,0.8260869565217391,5,31
