id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
cad67f76-0b84-4826-a61d-c170d3fedb7d,sunday,2023-01-22,1000,nezařazení,271,101,60,4721,3881,2941,47,8,1734,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,41.30555767411199,4,False,0,91.5729039758566,7,True,2,15.628604382929643,15,True,2,0.9475524475524476,5,35
c191dcdf-805e-46c4-a8b7-ec0746dab0f5,sunday,2023-01-22,2101,Benešov,8,7,7,271,230,170,1,0,53,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,14.74877912883878,2,False,0,57.7319587628866,7,True,2,15.09433962264151,15,True,2,4.0,30,58
0a602a7e-4b82-4082-a564-10fbf4f9e772,sunday,2023-01-22,2102,Beroun,7,2,1,191,147,106,0,0,50,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,20.022486792859674,2,False,0,26.334269662921347,4,True,2,14.000000000000002,11,True,2,1.1666666666666667,10,31
a38d0dd6-b083-4ed8-b8c4-ffd3925ad42e,sunday,2023-01-22,2103,Brandýs nad Labem-Stará Boleslav,15,7,4,300,235,155,4,1,100,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,36.19286382655673,4,False,0,109.64912280701753,7,True,2,15.0,15,False,0,1.0,10,38
2c7fe424-638f-4098-bca6-4cd1bac869da,sunday,2023-01-22,2104,Čáslav,4,3,1,116,103,74,0,0,12,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,50.65658730467989,7,False,0,134.3054489639294,10,True,2,33.33333333333333,30,False,0,0.8,5,54
587f2ccd-43b3-4255-acaa-56110dfd2adb,sunday,2023-01-22,2105,Černošice,22,5,2,363,289,200,2,0,172,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,29.463364984129964,4,False,0,34.189495277575965,4,True,2,12.790697674418606,11,True,2,0.9166666666666666,5,28
73e8f5b8-294e-4135-95ab-f7b104371787,sunday,2023-01-22,2106,Český Brod,4,3,3,87,73,51,0,0,13,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,46.431722152574636,4,True,0,134.80722566729577,10,True,2,30.76923076923077,30,False,0,1.3333333333333333,15,61
c46272ff-da08-4f05-9170-3df213229e2a,sunday,2023-01-22,2107,Dobříš,0,0,0,49,42,30,0,0,7,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
162991c3-5656-4153-97af-749b06153e32,sunday,2023-01-22,2108,Hořovice,2,0,0,99,81,52,0,0,19,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,49.1561527117811,4,True,2,10.526315789473683,7,False,0,0.5,0,15
7964c4d3-2dd5-4d44-95be-147f27c54f8e,sunday,2023-01-22,2109,Kladno,28,5,3,489,375,275,1,0,84,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,42.8717737005486,4,False,0,66.00932381698915,7,True,2,33.33333333333333,30,True,2,0.9333333333333333,5,50
