id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
7a1b0065-2edd-4a15-8e1c-7aa7c4179898,monday,2021-11-01,1000,nezařazení,5187,520,218,9610,736,265,187,162,69620,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,650.7701938491721,16,True,0,331.6531696169067,13,True,2,7.450445274346452,7,True,2,1.2037595729867718,15,55
ee29741a-e8a5-410e-90bd-012164ac9773,monday,2021-11-01,2101,Benešov,107,9,3,164,10,0,8,8,1794,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,267.1167775556357,13,True,0,156.70103092783506,10,True,2,5.964325529542921,3,True,2,1.2891566265060241,15,45
037d3d47-91df-429d-a393-e9ba8e2c0df3,monday,2021-11-01,2102,Beroun,304,29,7,481,36,6,10,14,2895,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,690.0056987077795,16,True,0,316.0112359550562,13,True,2,10.500863557858377,7,True,2,1.6344086021505377,25,65
bfaca156-1626-4a89-86b8-b13d15f5c134,monday,2021-11-01,2103,Brandýs nad Labem-Stará Boleslav,627,31,9,1163,41,10,6,8,6184,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,905.7043484401759,16,True,0,280.21442495126706,13,True,2,10.139068564036222,7,True,2,1.3144654088050314,15,55
2d9abeea-f9fc-4864-b032-2e1a354bff86,monday,2021-11-01,2104,Čáslav,39,2,1,58,4,1,1,0,323,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,229.90297315200874,10,True,0,153.49194167306217,10,True,2,12.074303405572756,11,True,2,1.3448275862068966,15,50
c66fe37c-1bdc-47e5-830e-67b3cae65343,monday,2021-11-01,2105,Černošice,588,40,16,1199,72,30,8,7,8112,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,662.9257121429241,16,True,0,277.7896491303047,13,True,2,7.2485207100591715,7,True,2,1.2457627118644068,15,55
565e02b6-bd1a-43a8-800e-c4cf05f54cbd,monday,2021-11-01,2106,Český Brod,76,4,1,111,0,0,1,1,762,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,520.035288108836,16,True,0,134.80722566729577,10,True,2,9.973753280839896,7,True,2,1.853658536585366,25,62
1cba4b55-0fa6-40c2-8b57-10f17eaa6cb7,monday,2021-11-01,2107,Dobříš,80,3,0,150,20,12,0,0,742,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,563.2826378959228,16,True,0,253.4562211981567,13,True,2,10.781671159029651,7,True,2,1.1594202898550725,10,50
67e1b65b-b76b-4044-b93f-e2a7004fd54f,monday,2021-11-01,2108,Hořovice,62,6,2,141,9,0,1,0,765,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,401.579768344894,13,True,0,180.239226609864,10,True,2,8.104575163398692,7,False,0,0.7469879518072289,0,32
9a378692-2545-4f36-8680-1e3f6f164161,monday,2021-11-01,2109,Kladno,321,23,8,579,41,9,17,15,4113,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,423.954206594314,13,True,0,156.7721440653492,10,True,2,7.804522246535376,7,True,2,1.3264462809917354,15,49
