den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-11-01,1000,Praha,5160,525,220,9266,744,269,166,144,65762,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,647.5231390411523,16,True,0,333.6438849207297,13,True,2,7.846476688665187,7,True,2,1.2002791346824844,15,55
pondělí,2021-11-01,2101,Benešov,108,10,4,173,13,0,8,8,1719,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,268.7555307921733,13,True,0,164.94845360824743,10,True,2,6.282722513089005,3,True,2,1.3012048192771084,15,45
pondělí,2021-11-01,2102,Beroun,298,29,7,495,39,8,3,9,2754,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,683.8449335407457,16,True,0,316.0112359550562,13,True,2,10.820624546114741,7,True,2,1.6021505376344085,25,65
pondělí,2021-11-01,2103,Brandýs n.L.- St.Boleslav,616,31,9,1084,34,9,6,8,5980,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,895.1113151250861,16,True,0,280.21442495126706,13,True,2,10.301003344481606,7,True,2,1.2968421052631578,15,55
pondělí,2021-11-01,2104,Čáslav,41,2,1,60,2,0,1,0,316,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,237.69629427580563,10,True,0,153.49194167306217,10,True,2,12.974683544303797,11,True,2,1.3666666666666667,15,50
pondělí,2021-11-01,2105,Černošice,583,40,15,1069,67,29,7,7,7617,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,656.8991147598066,16,True,0,273.5159622206077,13,True,2,7.653931994223448,7,True,2,1.2457264957264957,15,55
pondělí,2021-11-01,2106,Český Brod,75,4,1,112,3,0,1,1,720,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,515.3921158935785,16,True,0,134.80722566729577,10,True,2,10.416666666666668,7,True,2,1.829268292682927,25,62
pondělí,2021-11-01,2107,Dobříš,79,3,0,138,16,9,0,0,691,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,558.9496945274925,16,True,0,253.4562211981567,13,True,2,11.432706222865413,11,True,2,1.144927536231884,10,54
pondělí,2021-11-01,2108,Hořovice,63,6,2,134,10,0,1,0,753,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,404.8986094055956,13,True,0,180.239226609864,10,True,2,8.366533864541832,7,False,0,0.7590361445783133,0,32
pondělí,2021-11-01,2109,Kladno,318,22,8,596,44,12,9,7,3896,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,423.16028485911863,13,True,0,152.6465613267874,10,True,2,8.162217659137577,7,True,2,1.308641975308642,15,49
