code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,492,2165,1324277,251166,16191,351.2860224862321,13,False,0,417.65207074205904,13,True,2,13.371626212093139,11,False,0,0.8876588765887659,5,44,2020-11-27
CZ020,Středočeský kraj,780,3550,1385141,255825,16108,531.8592114448999,16,False,0,622.3004006645168,16,True,2,22.03873851502359,20,False,0,0.9436469962785752,5,59,2020-11-27
CZ031,Jihočeský kraj,349,1718,644083,131832,6291,581.757320096944,16,False,0,556.7692214333393,16,True,2,27.308853918295977,30,False,0,0.9424026330224904,5,69,2020-11-27
CZ032,Plzeňský kraj,257,1406,589899,119690,5930,545.8561550367097,16,False,0,548.9180382655193,16,True,2,23.709949409780776,25,False,0,0.8662969808995687,5,64,2020-11-27
CZ041,Karlovarský kraj,189,686,294664,60178,2525,448.6465940868243,13,False,0,579.9461597261458,16,True,2,27.16831683168317,30,True,2,0.9358799454297408,5,68,2020-11-27
CZ042,Ústecký kraj,415,2077,820965,161527,8289,582.8506696387788,16,False,0,624.66336897237,16,True,2,25.05730486186512,25,False,0,0.7843655589123867,0,59,2020-11-27
CZ051,Liberecký kraj,226,1239,443690,89906,5230,678.4015866934121,16,False,0,580.6064111405245,16,True,2,23.690248565965582,25,False,0,0.7817034700315457,0,59,2020-11-27
CZ052,Královéhradecký kraj,416,1773,551647,119407,6117,648.4219074879406,16,False,0,745.3499376083479,16,True,2,28.984796468857283,30,True,2,1.0326150262085032,10,76,2020-11-27
CZ053,Pardubický kraj,401,1783,522662,106085,6709,772.7747569174725,16,False,0,759.7681104774473,16,True,2,26.5762408704725,30,False,0,0.8197701149425287,5,69,2020-11-27
CZ063,Kraj Vysočina,401,1984,509813,104291,6147,885.2265438503922,16,False,0,897.4887574191446,16,True,2,32.27590694647795,30,False,0,0.7961476725521669,0,64,2020-11-27
CZ064,Jihomoravský kraj,582,2822,1191989,238620,11489,507.3872326003009,16,False,0,520.4928337943173,16,True,2,24.562625119679694,25,False,0,0.8874213836477988,5,64,2020-11-27
CZ071,Olomoucký kraj,276,1545,632015,130935,6059,556.7905825019976,16,False,0,536.143888188796,16,True,2,25.499257303185345,25,False,0,0.7980371900826446,0,59,2020-11-27
CZ072,Zlínský kraj,440,1997,582555,121339,6862,732.4630292418741,16,False,0,683.2098500894189,16,True,2,29.102302535703878,30,False,0,0.8951142985208427,5,69,2020-11-27
CZ080,Moravskoslezský kraj,682,3433,1200539,240829,16938,624.3862131925744,16,False,0,576.7577824929722,16,True,2,20.268036367930097,20,False,0,0.9410635964912281,5,59,2020-11-27
