code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,485,2157,1324277,251166,16556,350.7574321686475,13,False,0,414.4669262559423,13,True,2,13.02850930176371,11,False,0,0.8843788437884379,5,44,2020-11-27
CZ020,Středočeský kraj,793,3564,1385141,255825,16367,532.8699388726491,16,False,0,627.3819994136617,16,True,2,21.775523920083096,20,False,0,0.947620313746344,5,59,2020-11-27
CZ031,Jihočeský kraj,347,1717,644083,131832,6417,581.446801111037,16,False,0,555.2521390861095,16,True,2,26.757051581736015,30,False,0,0.9418540866703237,5,69,2020-11-27
CZ032,Plzeňský kraj,256,1415,589899,119690,5947,547.7208810321767,16,False,0,546.4115632049461,16,True,2,23.79350933243652,25,False,0,0.8713054187192119,5,64,2020-11-27
CZ041,Karlovarský kraj,188,682,294664,60178,2532,447.6284853256591,13,False,0,578.284422878793,16,True,2,26.93522906793049,30,True,2,0.927891156462585,5,68,2020-11-27
CZ042,Ústecký kraj,417,2081,820965,161527,8460,583.3379011285499,16,False,0,626.5206436075703,16,True,2,24.59810874704492,25,False,0,0.7858761329305136,0,59,2020-11-27
CZ051,Liberecký kraj,225,1238,443690,89906,5287,678.1762041064708,16,False,0,580.6064111405245,16,True,2,23.415925855872896,25,False,0,0.7815656565656566,0,59,2020-11-27
CZ052,Královéhradecký kraj,415,1773,551647,119407,6203,648.2406321433816,16,False,0,743.6749939283292,16,True,2,28.582943736901502,30,True,2,1.0326150262085032,10,76,2020-11-27
CZ053,Pardubický kraj,398,1782,522662,106085,6732,773.1574133952727,16,False,0,755.0549087995475,16,True,2,26.47058823529412,30,False,0,0.8181818181818182,5,69,2020-11-27
CZ063,Kraj Vysočina,401,1992,509813,104291,6312,886.7957466757418,16,False,0,897.4887574191446,16,True,2,31.55893536121673,30,False,0,0.7993579454253612,0,64,2020-11-27
CZ064,Jihomoravský kraj,585,2839,1191989,238620,11800,508.64563347480555,16,False,0,521.3309865057414,16,True,2,24.059322033898304,25,False,0,0.893048128342246,5,64,2020-11-27
CZ071,Olomoucký kraj,275,1536,632015,130935,6100,555.5247897597367,16,False,0,534.6164127238707,16,True,2,25.18032786885246,25,False,0,0.7933884297520661,0,59,2020-11-27
CZ072,Zlínský kraj,442,2004,582555,121339,6889,733.6646325239677,16,False,0,684.8581247579096,16,True,2,29.08985338946146,30,False,0,0.8982519049753473,5,69,2020-11-27
CZ080,Moravskoslezský kraj,682,3434,1200539,240829,16966,624.6361009513226,16,False,0,577.1730148777764,16,True,2,20.240480961923847,20,False,0,0.9408219178082192,5,59,2020-11-27
