den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-01-05,1000,Praha,8764,1392,576,12804,2150,925,706,462,22991,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1177.0951243584234,20,True,0,900.2014603887469,16,True,2,38.119264059849506,30,True,2,1.0651434127369956,10,80
úterý,2021-01-05,2101,Benešov,526,79,25,670,112,41,34,28,1035,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1406.050276949297,20,True,0,1030.9278350515465,20,True,2,50.82125603864734,30,True,2,1.1191489361702127,10,84
úterý,2021-01-05,2102,Beroun,588,89,40,857,122,53,30,24,1400,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1495.5257442974416,20,True,0,1176.2640449438202,20,True,2,42.0,30,True,2,0.9735099337748344,5,79
úterý,2021-01-05,2103,Brandýs n.L.- St.Boleslav,884,94,36,1317,138,55,44,38,2029,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1385.9218587242458,20,True,0,986.8421052631578,20,True,2,43.56826022671267,30,True,2,0.9844097995545658,5,79
úterý,2021-01-05,2104,Čáslav,253,51,23,334,69,26,19,14,417,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1543.0775825117873,20,True,0,1573.2924021488873,20,True,2,60.671462829736214,30,True,2,1.2401960784313726,15,89
úterý,2021-01-05,2105,Černošice,1067,150,56,1542,223,87,53,38,2702,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1284.3348645354833,20,True,0,1025.684858327279,20,True,2,39.48926720947446,30,True,2,1.0471050049067714,10,84
úterý,2021-01-05,2106,Český Brod,192,19,7,237,20,7,6,7,460,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1309.3745647026049,20,True,0,647.0746832030197,16,True,2,41.73913043478261,30,True,2,1.3241379310344827,15,85
úterý,2021-01-05,2107,Dobříš,127,20,7,187,37,17,7,9,358,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,966.2463711599289,20,True,0,829.4930875576038,16,True,2,35.47486033519553,30,False,0,1.0495867768595042,10,78
úterý,2021-01-05,2108,Hořovice,246,55,25,354,64,25,19,18,515,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1324.2175832199396,20,True,0,1114.2061281337049,20,True,2,47.76699029126213,30,True,2,1.0081967213114753,10,84
úterý,2021-01-05,2109,Kladno,993,179,65,1444,265,103,69,54,2569,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1378.248132299118,20,True,0,1208.7957423986138,20,True,2,38.65317244063838,30,True,2,1.0677419354838709,10,84
úterý,2021-01-05,2110,Kolín,724,133,61,978,181,85,40,43,1646,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1397.6047904191616,20,True,0,1299.7804023977685,20,True,2,43.985419198055894,30,False,0,1.2147651006711409,15,87
úterý,2021-01-05,2111,Kralupy nad Vltavou,217,30,14,337,53,23,10,11,596,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1343.995079194218,20,True,0,1069.7911360163016,20,True,2,36.40939597315436,30,True,2,0.84765625,5,79
úterý,2021-01-05,2112,Kutná Hora,406,83,38,589,136,58,54,45,825,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1387.4215090202333,20,True,0,1438.8489208633093,20,True,2,49.21212121212121,30,False,0,1.118457300275482,10,82
úterý,2021-01-05,2113,Lysá nad Labem,188,29,13,254,37,17,8,8,389,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1074.0699446240756,20,True,0,1102.0881670533643,20,True,2,48.329048843187664,30,True,2,1.1533742331288344,10,84
úterý,2021-01-05,2114,Mělník,309,51,14,471,76,23,9,10,756,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1340.8071748878922,20,True,0,993.6452917388792,20,True,2,40.87301587301587,30,True,2,0.8828571428571429,5,79
úterý,2021-01-05,2115,Mladá Boleslav,679,97,40,933,141,58,38,25,1930,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,999.4309290083937,20,True,0,747.4639615589963,16,True,2,35.18134715025907,30,True,2,1.374493927125506,15,85
úterý,2021-01-05,2116,Mnichovo Hradiště,170,23,7,207,28,10,10,6,358,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1318.362102675828,20,True,0,974.025974025974,20,True,2,47.486033519553075,30,True,2,1.8478260869565217,25,99
úterý,2021-01-05,2117,Neratovice,250,36,9,349,44,10,11,11,598,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1385.6525926616337,20,True,0,880.3114948366344,16,True,2,41.80602006688963,30,True,2,1.016260162601626,10,80
úterý,2021-01-05,2118,Nymburk,399,54,23,520,74,28,18,12,756,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1582.7588781325435,20,True,0,1016.2850495898127,20,True,2,52.77777777777778,30,True,2,1.14,10,84
úterý,2021-01-05,2119,Poděbrady,259,48,15,363,73,29,23,16,517,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1322.4141227455227,20,True,0,1118.6982420456195,20,True,2,50.09671179883946,30,True,2,1.2885572139303483,15,89
úterý,2021-01-05,2120,Příbram,516,93,38,726,134,59,34,33,1107,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1313.7767866077684,20,True,0,1000.5482456140351,20,True,2,46.612466124661246,30,False,0,0.9904030710172744,5,77
úterý,2021-01-05,2121,Rakovník,377,86,38,602,137,61,33,16,819,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1268.8528130736834,20,True,0,1273.3373483610083,20,True,2,46.03174603174603,30,False,0,0.882903981264637,5,77
úterý,2021-01-05,2122,Říčany,528,61,16,726,87,22,23,16,1108,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1244.853677534216,20,True,0,817.5105485232068,16,True,2,47.65342960288809,30,True,2,1.1812080536912752,10,80
úterý,2021-01-05,2123,Sedlčany,76,13,4,114,30,15,6,6,172,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,638.7605327534656,16,False,0,529.99788000848,16,True,2,44.18604651162791,30,True,2,1.1515151515151516,10,76
úterý,2021-01-05,2124,Slaný,303,49,19,450,79,28,22,26,693,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1322.6077086314958,20,True,0,1222.4938875305625,20,True,2,43.722943722943725,30,True,2,1.10989010989011,10,84
úterý,2021-01-05,2125,Vlašim,213,36,18,268,46,20,12,6,365,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1271.8233321771304,20,True,0,953.2215357458075,16,True,2,58.35616438356165,30,True,2,1.4391891891891893,20,90
úterý,2021-01-05,2126,Votice,69,11,4,91,16,6,5,3,142,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,883.8891120932101,16,True,0,678.2215523737754,16,True,2,48.59154929577465,30,True,2,1.2545454545454546,15,81
úterý,2021-01-05,3101,Blatná,71,18,9,103,26,12,14,8,128,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,885.2794849282997,16,True,0,1066.925315227934,20,True,2,55.46875,30,True,2,0.8987341772151899,5,75
úterý,2021-01-05,3102,České Budějovice,936,187,93,1326,258,112,101,80,2052,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,965.8388341033386,20,True,0,944.4951673330605,16,True,2,45.614035087719294,30,True,2,1.1400730816077953,10,80
úterý,2021-01-05,3103,Český Krumlov,225,32,13,281,42,16,10,7,350,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,813.2031568594525,16,True,0,565.7530802112145,16,True,2,64.28571428571429,30,True,2,1.814516129032258,25,91
úterý,2021-01-05,3104,Dačice,57,11,3,68,13,6,3,2,139,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,457.8608316030453,13,True,0,429.18454935622316,13,True,2,41.007194244604314,30,True,2,1.5,20,80
úterý,2021-01-05,3105,Jindřichův Hradec,268,47,20,345,60,29,14,13,505,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,955.1503831214313,16,True,0,769.3066377354769,16,True,2,53.069306930693074,30,True,2,1.1404255319148937,10,76
úterý,2021-01-05,3106,Kaplice,107,22,11,169,47,27,10,12,196,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1001.5602194373145,20,True,0,1740.6440382941687,20,True,2,54.59183673469388,30,True,2,1.0918367346938775,10,84
úterý,2021-01-05,3107,Milevsko,66,10,4,106,27,13,5,3,221,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,723.8826432684398,16,True,0,659.5405958608142,16,True,2,29.86425339366516,30,False,0,0.8354430379746836,5,69
úterý,2021-01-05,3108,Písek,234,41,18,374,69,30,27,24,699,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,918.4285500074973,16,True,0,660.5601550114498,16,True,2,33.47639484978541,30,False,0,0.9669421487603306,5,69
