den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-01-05,1000,Praha,8749,1389,577,13403,2195,945,700,456,22864,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1175.5093534056696,20,True,0,899.0070312064531,16,True,2,38.26539538138559,30,True,2,1.0644847305024943,10,80
úterý,2021-01-05,2101,Benešov,526,79,25,718,115,42,33,28,1031,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1406.050276949297,20,True,0,1030.9278350515465,20,True,2,51.0184287099903,30,True,2,1.1191489361702127,10,84
úterý,2021-01-05,2102,Beroun,589,89,40,870,124,54,30,24,1397,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1497.0659355892003,20,True,0,1176.2640449438202,20,True,2,42.161775232641375,30,True,2,0.9767827529021559,5,79
úterý,2021-01-05,2103,Brandýs n.L.- St.Boleslav,873,94,36,1357,142,55,42,36,2023,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1377.0943309616707,20,True,0,986.8421052631578,20,True,2,43.153732081067716,30,True,2,0.9765100671140939,5,79
úterý,2021-01-05,2104,Čáslav,253,51,23,353,78,32,21,14,417,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1543.0775825117873,20,True,0,1573.2924021488873,20,True,2,60.671462829736214,30,True,2,1.2401960784313726,15,89
úterý,2021-01-05,2105,Černošice,1060,146,54,1641,228,86,53,38,2695,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1278.9778890838234,20,True,0,1008.590110688491,20,True,2,39.332096474953616,30,True,2,1.0402355250245339,10,84
úterý,2021-01-05,2106,Český Brod,194,19,7,242,20,7,6,7,458,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1327.9472535636346,20,True,0,647.0746832030197,16,True,2,42.35807860262008,30,True,2,1.3108108108108107,15,85
úterý,2021-01-05,2107,Dobříš,127,20,7,193,38,17,7,9,357,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,966.2463711599289,20,True,0,829.4930875576038,16,True,2,35.57422969187675,30,False,0,1.0495867768595042,10,78
úterý,2021-01-05,2108,Hořovice,246,55,25,356,64,25,19,18,515,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1324.2175832199396,20,True,0,1114.2061281337049,20,True,2,47.76699029126213,30,True,2,1.0081967213114753,10,84
úterý,2021-01-05,2109,Kladno,992,178,65,1532,277,106,68,53,2569,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1377.4542105639225,20,True,0,1204.6701596600521,20,True,2,38.61424678863371,30,True,2,1.0666666666666667,10,84
úterý,2021-01-05,2110,Kolín,734,134,62,994,181,84,41,44,1646,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1411.9760479041915,20,True,0,1305.7154727283519,20,True,2,44.59295261239368,30,False,0,1.2152317880794703,15,87
úterý,2021-01-05,2111,Kralupy nad Vltavou,218,31,14,355,56,23,10,11,596,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1347.0705828079347,20,True,0,1086.7719476991,20,True,2,36.577181208053695,30,True,2,0.8515625,5,79
úterý,2021-01-05,2112,Kutná Hora,401,82,37,615,140,57,54,44,825,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1377.4544004784213,20,True,0,1429.5057460525086,20,True,2,48.60606060606061,30,False,0,1.116991643454039,10,82
úterý,2021-01-05,2113,Lysá nad Labem,187,29,13,260,39,18,8,8,388,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1066.636934626677,20,True,0,1102.0881670533643,20,True,2,48.1958762886598,30,True,2,1.154320987654321,10,84
úterý,2021-01-05,2114,Mělník,306,51,14,492,78,25,9,10,756,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1334.080717488789,20,True,0,993.6452917388792,20,True,2,40.476190476190474,30,True,2,0.8767908309455588,5,79
úterý,2021-01-05,2115,Mladá Boleslav,679,97,40,951,141,58,38,25,1930,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,999.4309290083937,20,True,0,747.4639615589963,16,True,2,35.18134715025907,30,True,2,1.374493927125506,15,85
úterý,2021-01-05,2116,Mnichovo Hradiště,170,23,7,211,29,10,11,6,358,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1318.362102675828,20,True,0,974.025974025974,20,True,2,47.486033519553075,30,True,2,1.8478260869565217,25,99
úterý,2021-01-05,2117,Neratovice,249,36,9,371,44,10,11,11,598,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1382.5457482834686,20,True,0,880.3114948366344,16,True,2,41.63879598662207,30,True,2,1.0121951219512195,10,80
úterý,2021-01-05,2118,Nymburk,399,54,23,537,75,28,18,12,756,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1582.7588781325435,20,True,0,1016.2850495898127,20,True,2,52.77777777777778,30,True,2,1.14,10,84
úterý,2021-01-05,2119,Poděbrady,259,48,15,375,75,32,22,16,516,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1322.4141227455227,20,True,0,1118.6982420456195,20,True,2,50.1937984496124,30,True,2,1.2885572139303483,15,89
úterý,2021-01-05,2120,Příbram,516,93,38,771,141,62,38,32,1107,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1313.7767866077684,20,True,0,1000.5482456140351,20,True,2,46.612466124661246,30,False,0,0.9904030710172744,5,77
úterý,2021-01-05,2121,Rakovník,378,86,38,643,143,64,33,16,819,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1272.4523955221193,20,True,0,1281.9409790931772,20,True,2,46.15384615384615,30,False,0,0.8852459016393442,5,77
úterý,2021-01-05,2122,Říčany,524,60,16,749,86,22,21,14,1102,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1239.2900856793144,20,True,0,808.7201125175809,16,True,2,47.54990925589836,30,True,2,1.1722595078299776,10,80
úterý,2021-01-05,2123,Sedlčany,76,13,4,117,31,16,6,6,172,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,638.7605327534656,16,False,0,529.99788000848,16,True,2,44.18604651162791,30,True,2,1.1515151515151516,10,76
úterý,2021-01-05,2124,Slaný,303,49,19,462,78,28,22,26,692,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1322.6077086314958,20,True,0,1222.4938875305625,20,True,2,43.786127167630056,30,True,2,1.10989010989011,10,84
úterý,2021-01-05,2125,Vlašim,213,36,18,281,47,21,12,6,365,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1271.8233321771304,20,True,0,953.2215357458075,16,True,2,58.35616438356165,30,True,2,1.4391891891891893,20,90
úterý,2021-01-05,2126,Votice,69,11,4,96,16,6,5,3,142,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,883.8891120932101,16,True,0,678.2215523737754,16,True,2,48.59154929577465,30,True,2,1.2545454545454546,15,81
úterý,2021-01-05,3101,Blatná,71,18,9,106,27,12,14,8,128,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,885.2794849282997,16,True,0,1066.925315227934,20,True,2,55.46875,30,True,2,0.8987341772151899,5,75
úterý,2021-01-05,3102,České Budějovice,936,187,93,1364,262,115,100,79,2052,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,964.6084661618056,20,True,0,944.4951673330605,16,True,2,45.614035087719294,30,True,2,1.1414634146341462,10,80
úterý,2021-01-05,3103,Český Krumlov,225,32,13,290,43,16,10,7,350,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,813.2031568594525,16,True,0,565.7530802112145,16,True,2,64.28571428571429,30,True,2,1.814516129032258,25,91
úterý,2021-01-05,3104,Dačice,57,11,3,71,14,7,4,2,139,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,463.1847947612203,13,True,0,454.43069931835396,13,True,2,41.007194244604314,30,True,2,1.4615384615384615,20,80
úterý,2021-01-05,3105,Jindřichův Hradec,269,47,20,375,67,33,17,13,505,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,957.2729395283679,16,True,0,769.3066377354769,16,True,2,53.26732673267327,30,True,2,1.1446808510638298,10,76
úterý,2021-01-05,3106,Kaplice,107,22,11,176,52,29,10,12,196,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1001.5602194373145,20,True,0,1740.6440382941687,20,True,2,54.59183673469388,30,True,2,1.0918367346938775,10,84
úterý,2021-01-05,3107,Milevsko,66,10,4,112,30,14,6,3,221,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,723.8826432684398,16,True,0,659.5405958608142,16,True,2,29.86425339366516,30,False,0,0.8354430379746836,5,69
úterý,2021-01-05,3108,Písek,234,41,18,400,81,37,31,24,699,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,918.4285500074973,16,True,0,660.5601550114498,16,True,2,33.47639484978541,30,False,0,0.9669421487603306,5,69
úterý,2021-01-05,3109,Prachatice,206,35,10,287,41,11,25,16,428,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1135.7522864486818,20,True,0,1385.2547329536708,20,True,2,48.13084112149533,30,False,0,1.197674418604651,10,82
úterý,2021-01-05,3110,Soběslav,127,33,15,187,50,21,30,21,272,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1029.7534970611018,20,True,0,1358.0246913580247,20,True,2,46.69117647058824,30,True,2,1.016,10,84
úterý,2021-01-05,3111,Strakonice,152,25,14,241,38,19,19,13,384,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,692.1256882559759,16,True,0,676.9621324307171,16,True,2,39.58333333333333,30,False,0,0.6972477064220184,0,64
úterý,2021-01-05,3112,Tábor,436,95,50,675,166,78,77,43,1021,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,974.6056938795754,20,True,0,1037.2602422205482,20,True,2,42.703232125367286,30,True,2,0.9886621315192744,5,79
úterý,2021-01-05,3113,Trhové Sviny,104,22,12,159,36,20,11,8,244,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,960.1910001557067,20,True,0,1203.1719989062074,20,True,2,42.62295081967213,30,True,2,1.1063829787234043,10,84
úterý,2021-01-05,3114,Třeboň,192,41,25,335,104,69,20,15,354,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1669.6241329246652,20,True,0,2390.796332913895,20,True,2,54.23728813559322,30,True,2,0.7710843373493976,0,74
