code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,617,2126,1324277,251166,5566,315.94598411057507,13,False,0,471.40138394527924,13,True,2,38.196191160618035,30,True,2,1.0345498783454987,10,70,2022-08-17
CZ020,Středočeský kraj,445,1811,1385141,255825,3897,254.84770142534225,13,False,0,360.01172676634417,13,True,2,46.47164485501668,30,True,2,1.1117249846531614,10,70,2022-08-17
CZ031,Jihočeský kraj,201,681,644083,131832,1283,204.4767522198226,10,False,0,324.6556223071788,13,True,2,53.078721745908034,30,True,2,1.0966183574879227,10,67,2022-08-17
CZ032,Plzeňský kraj,193,612,589899,119690,1207,200.37328424018347,10,False,0,271.5347982287576,13,True,2,50.70422535211267,30,True,2,1.0736842105263158,10,67,2022-08-17
CZ041,Karlovarský kraj,96,324,294664,60178,551,208.3729264518231,10,False,0,312.40652730233637,13,True,2,58.802177858439194,30,True,2,1.1020408163265305,10,67,2022-08-17
CZ042,Ústecký kraj,267,993,820965,161527,1902,237.52535126345217,10,False,0,329.3567019755211,13,True,2,52.208201892744476,30,False,0,1.0972375690607734,10,65,2022-08-17
CZ051,Liberecký kraj,149,494,443690,89906,1111,213.6626924203836,10,True,0,299.20138811647723,13,True,2,44.46444644464446,30,True,2,1.1252847380410023,10,67,2022-08-17
CZ052,Královéhradecký kraj,234,700,551647,119407,1599,251.7914535926054,13,False,0,401.1490113644929,13,True,2,43.77736085053158,30,False,0,1.0542168674698795,10,68,2022-08-17
CZ053,Pardubický kraj,165,536,522662,106085,1046,213.5223146125029,10,False,0,340.29316114436534,13,True,2,51.24282982791587,30,False,0,0.988929889298893,5,60,2022-08-17
CZ063,Kraj Vysočina,157,466,509813,104291,885,185.16593339126308,10,False,0,280.94466444851423,13,True,2,52.655367231638415,30,True,2,1.083720930232558,10,67,2022-08-17
CZ064,Jihomoravský kraj,388,1445,1191989,238620,2748,244.4653432204492,13,False,0,354.11952057664905,13,True,2,52.58369723435226,30,True,2,1.0097833682739343,10,70,2022-08-17
CZ071,Olomoucký kraj,205,739,632015,130935,1246,239.70950056565115,10,False,0,341.39076641081454,13,True,2,59.30979133226324,30,True,2,0.9973009446693657,5,62,2022-08-17
CZ072,Zlínský kraj,199,677,582555,121339,1280,240.8356292538902,13,False,0,366.7411137391935,13,True,2,52.890625,30,False,0,0.9727011494252874,5,63,2022-08-17
CZ080,Moravskoslezský kraj,443,1455,1200539,240829,2480,248.97150363295154,13,False,0,389.487976946298,13,True,2,58.66935483870967,30,False,0,0.9791386271870794,5,63,2022-08-17
