den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-09-17,1000,Praha,608,48,25,1084,0,0,30,18,27111,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,86.61329918136462,7,True,0,35.03658934728426,4,True,2,2.2426321419350077,0,True,2,1.1014492753623188,10,25
pátek,2021-09-17,2101,Benešov,8,3,1,16,0,0,2,2,724,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,44.24633738651634,4,True,0,32.98969072164948,4,True,2,1.1049723756906076,0,False,0,0.47058823529411764,0,10
pátek,2021-09-17,2102,Beroun,22,2,1,50,3,0,1,1,998,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,75.46937329616338,7,False,0,26.334269662921347,4,True,2,2.2044088176352705,0,False,0,0.8461538461538461,5,18
pátek,2021-09-17,2103,Brandýs n.L.- St.Boleslav,31,2,2,49,0,0,1,1,2073,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,48.551402694161474,4,True,0,24.366471734892787,2,True,2,1.4954172696575012,0,True,2,1.1923076923076923,10,20
pátek,2021-09-17,2104,Čáslav,1,0,0,5,0,0,0,0,193,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,0.0,0,False,0,0.5181347150259068,0,False,0,0.14285714285714285,0,4
pátek,2021-09-17,2105,Černošice,42,1,0,95,5,3,1,3,2594,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,61.605217694089916,7,True,0,21.368434548484977,2,True,2,1.6191210485736314,0,True,2,0.8571428571428571,5,18
pátek,2021-09-17,2106,Český Brod,7,1,1,18,0,0,1,1,278,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,83.57709987463436,7,False,0,26.961445133459154,4,True,2,2.5179856115107913,0,True,2,0.6363636363636364,0,15
pátek,2021-09-17,2107,Dobříš,5,0,0,12,7,7,0,0,232,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,21.664716842150874,2,True,0,0.0,0,False,0,2.1551724137931036,0,True,2,2.5,30,34
pátek,2021-09-17,2108,Hořovice,7,0,0,13,0,0,0,1,333,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,39.82609272841923,4,True,0,0.0,0,False,0,2.1021021021021022,0,True,2,1.1666666666666667,10,16
pátek,2021-09-17,2109,Kladno,58,2,0,94,8,3,2,2,1981,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,65.10158228601824,7,True,0,8.251165477123644,0,True,2,2.92781423523473,0,True,2,1.9333333333333333,30,41
pátek,2021-09-17,2110,Kolín,18,2,1,54,17,12,3,3,1037,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,44.311377245508986,4,True,0,17.805210991750254,2,True,2,1.7357762777242043,0,False,0,1.125,10,18
pátek,2021-09-17,2111,Kralupy nad Vltavou,13,0,0,24,1,0,1,1,571,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,64.58557588805166,7,True,0,0.0,0,False,0,2.276707530647986,0,True,2,1.625,25,34
pátek,2021-09-17,2112,Kutná Hora,21,0,0,29,6,4,0,0,512,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,49.8355427090601,4,True,0,0.0,0,False,0,4.1015625,3,True,2,5.25,30,39
pátek,2021-09-17,2113,Lysá nad Labem,7,0,0,16,0,0,0,0,348,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,55.74757498048835,7,False,0,0.0,0,False,0,2.0114942528735633,0,False,0,0.875,5,12
pátek,2021-09-17,2114,Mělník,16,1,1,23,0,0,1,1,925,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,65.02242152466367,7,True,0,11.554015020219527,2,True,2,1.7297297297297298,0,False,0,1.3333333333333333,15,26
pátek,2021-09-17,2115,Mladá Boleslav,25,2,0,50,1,0,1,0,1005,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,41.79115094608052,4,True,0,9.70732417609086,0,True,2,2.4875621890547266,0,True,2,0.9615384615384616,5,13
pátek,2021-09-17,2116,Mnichovo Hradiště,1,0,0,3,1,0,0,0,182,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,0.5494505494505495,0,False,0,1.0,10,12
pátek,2021-09-17,2117,Neratovice,13,0,0,17,0,0,0,0,636,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,68.35057631963215,7,True,0,0.0,0,False,0,2.044025157232704,0,True,2,1.8571428571428572,25,34
pátek,2021-09-17,2118,Nymburk,17,1,1,36,1,0,0,0,483,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,84.61289600079635,7,True,0,36.7331945634872,4,True,2,3.5196687370600417,3,False,0,0.85,5,21
pátek,2021-09-17,2119,Poděbrady,3,0,0,4,0,2,0,0,269,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,22.30578038365942,2,False,0,0.0,0,False,0,1.1152416356877324,0,False,0,1.0,10,12
pátek,2021-09-17,2120,Příbram,4,0,0,39,20,13,0,0,640,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,21.443581935926577,2,False,0,0.0,0,False,0,0.625,0,False,0,0.36363636363636365,0,2
pátek,2021-09-17,2121,Rakovník,27,0,0,54,13,8,0,0,590,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,71.99164896871963,7,True,0,0.0,0,False,0,4.576271186440678,3,True,2,1.9285714285714286,30,42
pátek,2021-09-17,2122,Říčany,32,0,0,47,0,0,0,0,1447,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,73.7175920774452,7,True,0,17.58087201125176,2,True,2,2.21147201105736,0,True,2,1.2307692307692308,15,28
pátek,2021-09-17,2123,Sedlčany,12,1,1,40,17,10,2,0,208,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,117.7856301531213,7,True,0,105.999576001696,7,True,2,5.769230769230769,3,True,2,1.0909090909090908,10,31
pátek,2021-09-17,2124,Slaný,12,0,0,28,3,0,0,0,511,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,61.68879238020036,7,True,0,12.868356710848026,2,True,2,2.3483365949119372,0,True,2,1.2,15,28
