id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ee0b28b0-59ef-46cd-8205-49932630cfa9,friday,2021-09-17,1000,nezařazení,615,48,25,2464,23,0,30,18,27123,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,87.44394110899759,7,True,0,35.03658934728426,4,True,2,2.267448291118239,0,True,2,1.1101083032490975,10,25
9585b27d-8ae8-4bfd-98c7-2364fc0f3aa2,friday,2021-09-17,2101,Benešov,8,3,1,33,0,0,2,2,725,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,45.885090623053976,4,True,0,32.98969072164948,4,True,2,1.103448275862069,0,False,0,0.4444444444444444,0,10
a67282fb-fe71-4c37-b8b8-21abac9aad22,friday,2021-09-17,2102,Beroun,27,2,1,109,3,0,1,1,1003,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,83.17032975495557,7,True,0,26.334269662921347,4,True,2,2.6919242273180455,0,True,2,1.0384615384615385,10,25
ecba52bd-0026-452f-9104-35979ceaa890,friday,2021-09-17,2103,Brandýs nad Labem-Stará Boleslav,32,2,2,245,3,0,1,1,2074,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,49.43415547041895,4,True,0,24.366471734892787,2,True,2,1.5429122468659595,0,True,2,1.2307692307692308,15,25
4de844c6-cee2-46f8-984b-1855c898203f,friday,2021-09-17,2104,Čáslav,1,0,0,9,0,0,0,0,194,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,0.0,0,False,0,0.5154639175257731,0,False,0,0.14285714285714285,0,4
c2fc6c11-7ffb-4284-99ad-8968ec6944bf,friday,2021-09-17,2105,Černošice,44,1,0,345,16,5,1,3,2596,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,62.94446155700492,7,True,0,21.368434548484977,2,True,2,1.694915254237288,0,True,2,0.8979591836734694,5,18
7728e24c-a1be-4bc5-9df9-eca183e92a63,friday,2021-09-17,2106,Český Brod,7,1,1,23,0,0,1,1,278,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,83.57709987463436,7,False,0,26.961445133459154,4,True,2,2.5179856115107913,0,True,2,0.6363636363636364,0,15
2a988060-1cc3-4775-81b0-778b8ff7d21f,friday,2021-09-17,2107,Dobříš,7,1,0,27,10,8,0,0,233,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,23.04147465437788,2,True,2,3.004291845493562,3,True,2,3.5,30,43
e380ce91-271f-4a9f-a64e-e6b513202205,friday,2021-09-17,2108,Hořovice,7,0,0,34,0,0,0,1,333,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,39.82609272841923,4,True,0,0.0,0,False,0,2.1021021021021022,0,True,2,1.1666666666666667,10,16
762a3b4e-5b17-46aa-ad14-240b4f440b9d,friday,2021-09-17,2109,Kladno,60,2,0,157,12,2,2,2,1982,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,66.68942575640894,7,True,0,8.251165477123644,0,True,2,3.027245206861756,3,True,2,2.0,30,44
4b5691ea-13aa-442f-bef9-dd736ed40d45,friday,2021-09-17,2110,Kolín,18,2,1,67,14,11,3,3,1037,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,44.311377245508986,4,True,0,17.805210991750254,2,True,2,1.7357762777242043,0,False,0,1.125,10,18
ed249e58-445c-4b7d-bc33-0b90cb7865dc,friday,2021-09-17,2111,Kralupy nad Vltavou,13,0,0,47,1,1,1,1,571,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,64.58557588805166,7,True,0,0.0,0,False,0,2.276707530647986,0,True,2,1.625,25,34
655e66e5-494f-4953-ae54-cae185228b2f,friday,2021-09-17,2112,Kutná Hora,21,0,0,42,7,5,0,0,512,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,49.8355427090601,4,True,0,0.0,0,False,0,4.1015625,3,True,2,5.25,30,39
a686feea-2340-4906-a494-e3ffd7f28623,friday,2021-09-17,2113,Lysá nad Labem,7,0,0,26,0,0,0,0,348,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,55.74757498048835,7,False,0,0.0,0,False,0,2.0114942528735633,0,False,0,0.875,5,12
