den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-06,1000,Praha,8644,1361,567,14506,2404,1030,698,464,22625,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1199.069378989441,20,True,0,946.3860554374398,16,True,2,38.20552486187845,30,True,2,1.043709248973678,10,80
středa,2021-01-06,2101,Benešov,514,79,30,800,138,52,31,29,1053,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1478.1554193569532,20,True,0,1129.8969072164948,20,True,2,48.812915479582145,30,True,2,1.0641821946169772,10,84
středa,2021-01-06,2102,Beroun,538,80,37,1003,139,64,24,27,1392,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1580.2362653441558,20,True,0,1167.4859550561798,20,True,2,38.64942528735632,30,False,0,0.8922056384742952,5,77
středa,2021-01-06,2103,Brandýs n.L.- St.Boleslav,831,100,44,1472,162,67,47,40,2013,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1407.107925354425,20,True,0,1035.5750487329435,20,True,2,41.28166915052161,30,False,0,0.9368658399098083,5,77
středa,2021-01-06,2104,Čáslav,264,57,28,385,84,35,21,11,428,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1558.664224759381,20,True,0,1688.4113584036838,20,True,2,61.6822429906542,30,True,2,1.2511848341232228,15,89
středa,2021-01-06,2105,Černošice,1068,149,58,1779,253,102,57,43,2747,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1313.1286075881558,20,True,0,1055.6006666951578,20,True,2,38.878776847469965,30,True,2,1.0532544378698225,10,84
středa,2021-01-06,2106,Český Brod,190,18,6,271,23,8,6,7,481,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1351.163114639922,20,True,0,700.9975734699381,16,True,2,39.5010395010395,30,True,2,1.1801242236024845,10,80
středa,2021-01-06,2107,Dobříš,125,15,3,218,40,17,9,9,356,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,996.5769747389402,20,True,0,783.4101382488479,16,True,2,35.1123595505618,30,False,0,1.050420168067227,10,78
středa,2021-01-06,2108,Hořovice,261,62,33,441,86,41,19,16,659,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1463.6089077694069,20,True,0,1392.7576601671308,20,True,2,39.60546282245827,30,False,0,1.069672131147541,10,82
středa,2021-01-06,2109,Kladno,984,168,71,1650,292,115,65,52,2571,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1413.9746103829084,20,True,0,1270.6794834770412,20,True,2,38.2730455075846,30,False,0,1.0479233226837061,10,82
středa,2021-01-06,2110,Kolín,729,134,61,1099,197,93,42,45,1705,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1477.8443113772455,20,True,0,1287.9102617366016,20,True,2,42.75659824046921,30,False,0,1.1682692307692308,10,82
středa,2021-01-06,2111,Kralupy nad Vltavou,203,28,16,380,62,27,10,11,536,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1307.089035829617,20,False,0,1120.733571064697,20,True,2,37.87313432835821,30,False,0,0.79296875,0,72
středa,2021-01-06,2112,Kutná Hora,388,82,37,647,144,60,50,39,827,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1327.618857769361,20,True,0,1336.0739979445016,20,True,2,46.916565900846436,30,False,0,1.0291777188328912,10,82
středa,2021-01-06,2113,Lysá nad Labem,204,35,16,298,47,22,9,9,426,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1178.1320845876537,20,True,0,1334.106728538283,20,True,2,47.88732394366197,30,True,2,1.2363636363636363,15,89
středa,2021-01-06,2114,Mělník,283,48,16,540,87,28,10,11,667,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1354.2600896860986,20,True,0,1028.307336799538,20,True,2,42.4287856071964,30,False,0,0.7927170868347339,0,72
středa,2021-01-06,2115,Mladá Boleslav,700,99,42,1081,157,60,37,27,1988,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1025.2169583155498,20,True,0,776.5859340872688,16,True,2,35.2112676056338,30,True,2,1.4314928425357873,20,90
středa,2021-01-06,2116,Mnichovo Hradiště,179,26,10,232,34,12,13,9,406,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1374.2249036366684,20,True,0,1003.5419126328218,20,True,2,44.08866995073892,30,True,2,2.034090909090909,30,104
středa,2021-01-06,2117,Neratovice,223,29,5,417,50,10,8,9,574,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1454.0031689812656,20,True,0,948.0277636702217,16,True,2,38.850174216027874,30,False,0,0.8884462151394422,5,73
