den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-06,1000,Praha,8725,1368,566,13364,2116,874,709,474,23060,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1207.2247724607466,20,True,0,948.7749138020274,16,True,2,37.836079791847354,30,True,2,1.049056150054106,10,80
středa,2021-01-06,2101,Benešov,517,79,30,779,135,52,31,29,1059,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1486.3491855396414,20,True,0,1129.8969072164948,20,True,2,48.81964117091596,30,True,2,1.065979381443299,10,84
středa,2021-01-06,2102,Beroun,543,80,37,981,125,56,24,27,1400,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1592.5577956782233,20,True,0,1167.4859550561798,20,True,2,38.785714285714285,30,False,0,0.8901639344262295,5,77
středa,2021-01-06,2103,Brandýs n.L.- St.Boleslav,841,100,43,1373,149,62,47,40,2039,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1418.5837114457725,20,True,0,1035.5750487329435,20,True,2,41.24570868072585,30,False,0,0.9407158836689038,5,77
středa,2021-01-06,2104,Čáslav,264,57,28,375,77,30,20,12,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1562.5608853212798,20,True,0,1688.4113584036838,20,True,2,61.395348837209305,30,True,2,1.2394366197183098,15,89
středa,2021-01-06,2105,Černošice,1071,150,58,1687,233,88,54,43,2785,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1319.1552049712732,20,True,0,1059.8743536048548,20,True,2,38.45601436265709,30,True,2,1.0530973451327434,10,84
středa,2021-01-06,2106,Český Brod,166,16,6,234,21,8,5,6,422,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1170.0793982448808,20,True,0,647.0746832030197,16,True,2,39.33649289099526,30,True,2,1.1857142857142857,10,80
středa,2021-01-06,2107,Dobříš,126,15,3,209,36,15,9,9,359,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1000.9099181073703,20,True,0,783.4101382488479,16,True,2,35.097493036211695,30,False,0,1.0588235294117647,10,78
středa,2021-01-06,2108,Hořovice,260,62,33,430,84,40,19,16,659,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1463.6089077694069,20,True,0,1392.7576601671308,20,True,2,39.45371775417299,30,False,0,1.0612244897959184,10,82
středa,2021-01-06,2109,Kladno,993,169,71,1603,285,108,66,53,2583,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1421.9138277348618,20,True,0,1274.805066215603,20,True,2,38.443670150987224,30,False,0,1.0575079872204474,10,82
