den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-06,1000,Praha,8670,1364,567,13846,2340,998,700,468,22752,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1201.7123305773641,20,True,0,947.5804846197335,16,True,2,38.106540084388186,30,True,2,1.045333976368459,10,80
středa,2021-01-06,2101,Benešov,514,79,30,771,133,51,31,29,1057,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1478.1554193569532,20,True,0,1129.8969072164948,20,True,2,48.62819299905393,30,True,2,1.0641821946169772,10,84
středa,2021-01-06,2102,Beroun,539,80,37,975,129,57,24,27,1395,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1581.7764566359142,20,True,0,1167.4859550561798,20,True,2,38.63799283154122,30,False,0,0.8923841059602649,5,77
středa,2021-01-06,2103,Brandýs n.L.- St.Boleslav,839,100,44,1392,159,66,47,40,2019,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1414.169947564485,20,True,0,1035.5750487329435,20,True,2,41.55522535908866,30,False,0,0.9405829596412556,5,77
středa,2021-01-06,2104,Čáslav,264,57,28,374,78,31,19,11,428,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1558.664224759381,20,True,0,1688.4113584036838,20,True,2,61.6822429906542,30,True,2,1.2511848341232228,15,89
středa,2021-01-06,2105,Černošice,1068,149,58,1707,253,103,57,43,2754,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1313.1286075881558,20,True,0,1055.6006666951578,20,True,2,38.77995642701525,30,True,2,1.0532544378698225,10,84
středa,2021-01-06,2106,Český Brod,189,18,6,264,23,8,6,7,483,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1332.5904257788923,20,True,0,700.9975734699381,16,True,2,39.130434782608695,30,True,2,1.1962025316455696,10,80
středa,2021-01-06,2107,Dobříš,125,15,3,208,37,15,9,9,357,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,996.5769747389402,20,True,0,783.4101382488479,16,True,2,35.01400560224089,30,False,0,1.050420168067227,10,78
středa,2021-01-06,2108,Hořovice,261,62,33,430,82,39,19,16,659,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1463.6089077694069,20,True,0,1392.7576601671308,20,True,2,39.60546282245827,30,False,0,1.069672131147541,10,82
středa,2021-01-06,2109,Kladno,985,168,71,1596,283,108,64,53,2571,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1414.7685321181038,20,True,0,1270.6794834770412,20,True,2,38.3119408790354,30,False,0,1.0489882854100105,10,82
středa,2021-01-06,2110,Kolín,722,134,61,1085,195,92,42,44,1705,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1462.2754491017963,20,True,0,1281.9751914060182,20,True,2,42.34604105571847,30,False,0,1.1739837398373985,10,82
středa,2021-01-06,2111,Kralupy nad Vltavou,204,28,16,356,55,25,10,11,536,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1310.164539443334,20,False,0,1120.733571064697,20,True,2,38.059701492537314,30,False,0,0.796875,0,72
středa,2021-01-06,2112,Kutná Hora,388,82,37,629,141,61,49,40,827,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1335.592544602811,20,True,0,1345.4171727553023,20,True,2,46.916565900846436,30,False,0,1.0183727034120735,10,82
středa,2021-01-06,2113,Lysá nad Labem,203,35,16,287,43,20,9,9,427,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1178.1320845876537,20,True,0,1334.106728538283,20,True,2,47.540983606557376,30,True,2,1.2228915662650603,15,89
středa,2021-01-06,2114,Mělník,285,48,16,505,86,27,10,11,667,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1358.7443946188341,20,True,0,1028.307336799538,20,True,2,42.728635682158924,30,False,0,0.7960893854748603,0,72
středa,2021-01-06,2115,Mladá Boleslav,700,99,42,1028,153,60,37,27,1988,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1025.2169583155498,20,True,0,776.5859340872688,16,True,2,35.2112676056338,30,True,2,1.4314928425357873,20,90
středa,2021-01-06,2116,Mnichovo Hradiště,179,26,10,225,33,12,12,9,406,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1374.2249036366684,20,True,0,1003.5419126328218,20,True,2,44.08866995073892,30,True,2,2.034090909090909,30,104
středa,2021-01-06,2117,Neratovice,225,29,5,384,48,10,8,9,574,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1460.216857737596,20,True,0,948.0277636702217,16,True,2,39.198606271777,30,False,0,0.896414342629482,5,73
středa,2021-01-06,2118,Nymburk,397,56,18,579,86,29,25,17,789,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1600.1791802503546,20,True,0,1089.751438716787,20,True,2,50.31685678073511,30,True,2,1.1921921921921923,10,84
středa,2021-01-06,2119,Poděbrady,276,51,16,423,90,36,24,20,561,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1456.2488050474794,20,True,0,1307.5693738195555,20,True,2,49.19786096256685,30,False,0,1.3398058252427185,15,87
středa,2021-01-06,2120,Příbram,474,76,28,802,151,68,36,32,1099,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1292.3332046718417,20,True,0,1055.372807017544,20,True,2,43.13011828935396,30,False,0,0.9461077844311377,5,77
středa,2021-01-06,2121,Rakovník,362,75,31,611,136,59,36,20,850,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1288.6505165400813,20,True,0,1281.9409790931772,20,True,2,42.58823529411765,30,False,0,0.8438228438228438,5,77
středa,2021-01-06,2122,Říčany,539,71,22,820,107,28,24,19,1152,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1265.7171469900968,20,True,0,949.367088607595,16,True,2,46.78819444444444,30,True,2,1.1898454746136866,10,80
středa,2021-01-06,2123,Sedlčany,89,11,2,146,33,15,8,7,181,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,656.8813989308688,16,False,0,487.59804960780156,16,True,2,49.171270718232044,30,True,2,1.2535211267605635,15,81
středa,2021-01-06,2124,Slaný,307,54,23,498,83,31,23,24,645,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1320.1401569362877,20,True,0,1209.6255308197144,20,True,2,47.5968992248062,30,True,2,1.0886524822695036,10,84
středa,2021-01-06,2125,Vlašim,240,39,17,312,54,22,12,6,406,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1364.3195745172852,20,True,0,970.8737864077669,20,True,2,59.11330049261084,30,True,2,1.5286624203821657,20,94
středa,2021-01-06,2126,Votice,75,9,4,108,18,7,5,3,149,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,956.2073121735637,16,True,0,678.2215523737754,16,True,2,50.33557046979866,30,True,2,1.3157894736842106,15,81
středa,2021-01-06,3101,Blatná,86,18,9,142,30,12,14,9,163,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1126.7193444541995,20,True,0,1131.5874555447785,20,True,2,52.760736196319016,30,False,0,1.131578947368421,10,82
středa,2021-01-06,3102,České Budějovice,867,181,92,1466,290,137,110,87,2114,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,983.0639852847994,20,True,0,1029.4997323930359,20,True,2,41.01229895931883,30,False,0,1.0797011207970113,10,82
středa,2021-01-06,3103,Český Krumlov,220,33,14,299,47,18,13,12,389,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,810.8043274881858,16,True,0,590.8976615539351,16,True,2,56.555269922879184,30,True,2,1.7886178861788617,25,91
středa,2021-01-06,3104,Dačice,73,14,5,90,16,8,5,5,181,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,505.77650002661983,16,True,0,403.9383993940924,13,True,2,40.331491712707184,30,True,2,1.972972972972973,30,93
středa,2021-01-06,3105,Jindřichův Hradec,283,56,20,411,74,30,13,15,569,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,982.7436164116061,20,True,0,848.2098826314233,16,True,2,49.73637961335677,30,True,2,1.1940928270042195,10,80
středa,2021-01-06,3106,Kaplice,103,21,8,179,49,27,14,12,272,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,996.5272535104937,20,True,0,1653.6118363794606,20,True,2,37.86764705882353,30,False,0,1.1195652173913044,10,82
středa,2021-01-06,3107,Milevsko,59,12,8,124,32,18,5,2,210,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,734.8505621058405,16,False,0,727.768933363657,16,True,2,28.095238095238095,30,False,0,0.7564102564102564,0,64
středa,2021-01-06,3108,Písek,288,49,22,463,78,32,26,22,792,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,899.685110211426,16,False,0,686.9825612119078,16,True,2,36.36363636363637,30,True,2,1.165991902834008,10,76
středa,2021-01-06,3109,Prachatice,205,34,9,332,47,13,24,17,390,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1016.199414190926,20,True,0,738.8025242419578,16,True,2,52.56410256410257,30,True,2,1.21301775147929,15,85
středa,2021-01-06,3110,Soběslav,106,26,13,180,45,19,27,18,241,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1061.6485168815782,20,True,0,1296.2962962962963,20,True,2,43.983402489626556,30,False,0,0.828125,5,77
středa,2021-01-06,3111,Strakonice,160,33,15,291,47,21,23,16,421,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,734.1397076708754,16,True,0,687.5396657499472,16,True,2,38.00475059382423,30,False,0,0.8333333333333334,5,69
