den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-06,1000,Praha,8626,1360,567,15369,2479,1059,674,437,22440,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1197.4080951341753,20,True,0,945.9879123766751,16,True,2,38.440285204991085,30,True,2,1.042416918429003,10,80
středa,2021-01-06,2101,Benešov,513,79,30,854,142,52,30,28,1052,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1478.1554193569532,20,True,0,1129.8969072164948,20,True,2,48.764258555133075,30,True,2,1.0599173553719008,10,84
středa,2021-01-06,2102,Beroun,538,80,37,1026,142,65,25,20,1390,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1580.2362653441558,20,True,0,1167.4859550561798,20,True,2,38.705035971223026,30,False,0,0.8922056384742952,5,77
středa,2021-01-06,2103,Brandýs n.L.- St.Boleslav,819,100,43,1529,168,66,42,35,1970,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1397.397644815593,20,True,0,1035.5750487329435,20,True,2,41.5736040609137,30,False,0,0.9222972972972973,5,77
středa,2021-01-06,2104,Čáslav,262,57,28,397,89,38,20,10,427,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1550.8709036355842,20,True,0,1688.4113584036838,20,True,2,61.35831381733021,30,True,2,1.2417061611374407,15,89
středa,2021-01-06,2105,Černošice,1059,145,55,1895,260,100,53,38,2742,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1307.1020102050384,20,True,0,1038.50591905637,20,True,2,38.62144420131291,30,True,2,1.0454096742349457,10,84
středa,2021-01-06,2106,Český Brod,186,17,5,270,22,7,5,6,448,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1332.5904257788923,20,True,0,674.0361283364789,16,True,2,41.517857142857146,30,True,2,1.15527950310559,10,80
středa,2021-01-06,2107,Dobříš,126,15,3,227,42,18,8,8,355,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1000.9099181073703,20,True,0,783.4101382488479,16,True,2,35.49295774647888,30,False,0,1.0588235294117647,10,78
středa,2021-01-06,2108,Hořovice,260,62,33,447,87,42,17,14,658,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1460.2900667087054,20,True,0,1392.7576601671308,20,True,2,39.51367781155015,30,False,0,1.0655737704918034,10,82
středa,2021-01-06,2109,Kladno,980,167,71,1763,310,122,61,48,2571,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1410.798923442127,20,True,0,1266.5539007384793,20,True,2,38.11746402178141,30,False,0,1.0436634717784878,10,82
