den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-06,1000,Praha,8638,1360,567,14914,2436,1044,697,463,22625,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1198.8428402819047,20,True,0,945.9879123766751,16,True,2,38.17900552486188,30,True,2,1.0429847862835064,10,80
středa,2021-01-06,2101,Benešov,514,79,30,836,140,52,31,29,1053,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1478.1554193569532,20,True,0,1129.8969072164948,20,True,2,48.812915479582145,30,True,2,1.0641821946169772,10,84
středa,2021-01-06,2102,Beroun,538,80,37,1010,140,64,24,27,1392,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1580.2362653441558,20,True,0,1167.4859550561798,20,True,2,38.64942528735632,30,False,0,0.8922056384742952,5,77
středa,2021-01-06,2103,Brandýs n.L.- St.Boleslav,831,100,44,1513,165,67,47,40,2013,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1407.107925354425,20,True,0,1035.5750487329435,20,True,2,41.28166915052161,30,False,0,0.9368658399098083,5,77
středa,2021-01-06,2104,Čáslav,264,57,28,391,85,35,21,11,428,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1558.664224759381,20,True,0,1688.4113584036838,20,True,2,61.6822429906542,30,True,2,1.2511848341232228,15,89
středa,2021-01-06,2105,Černošice,1067,149,58,1836,260,102,57,43,2747,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1312.4589856566984,20,True,0,1055.6006666951578,20,True,2,38.84237349836185,30,True,2,1.0522682445759368,10,84
středa,2021-01-06,2106,Český Brod,190,18,6,273,23,8,6,7,481,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1351.163114639922,20,True,0,700.9975734699381,16,True,2,39.5010395010395,30,True,2,1.1801242236024845,10,80
středa,2021-01-06,2107,Dobříš,125,15,3,220,40,17,9,9,356,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,996.5769747389402,20,True,0,783.4101382488479,16,True,2,35.1123595505618,30,False,0,1.050420168067227,10,78
středa,2021-01-06,2108,Hořovice,261,62,33,442,86,41,19,16,659,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1463.6089077694069,20,True,0,1392.7576601671308,20,True,2,39.60546282245827,30,False,0,1.069672131147541,10,82
středa,2021-01-06,2109,Kladno,984,168,71,1734,305,118,65,52,2571,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1413.9746103829084,20,True,0,1270.6794834770412,20,True,2,38.2730455075846,30,False,0,1.0479233226837061,10,82
