den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-06,1000,Praha,6825,1072,440,14928,2330,993,600,359,18005,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1061.1073060998567,20,True,0,830.9245678157075,16,True,2,37.90613718411552,30,True,2,0.8250725338491296,5,75
středa,2021-01-06,2101,Benešov,381,54,20,802,126,44,26,24,777,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1263.4787453705221,20,False,0,923.7113402061856,16,True,2,49.034749034749034,30,True,2,0.7855670103092783,0,70
středa,2021-01-06,2102,Beroun,395,62,25,955,138,55,25,19,1069,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1359.9889106226992,20,True,0,1009.4803370786517,20,True,2,36.95042095416277,30,False,0,0.6550580431177446,0,72
středa,2021-01-06,2103,Brandýs n.L.- St.Boleslav,656,76,32,1468,154,59,39,30,1580,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1253.5089422856236,20,True,0,889.3762183235867,16,True,2,41.51898734177215,30,False,0,0.7387387387387387,0,68
středa,2021-01-06,2104,Čáslav,217,46,21,384,81,33,20,10,332,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1375.521178350154,20,True,0,1477.3599386032233,20,True,2,65.36144578313254,30,True,2,1.028436018957346,10,84
středa,2021-01-06,2105,Černošice,820,115,40,1844,249,93,47,32,2165,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1146.3927466552384,20,False,0,910.29531176546,16,True,2,37.87528868360277,30,True,2,0.8102766798418972,5,75
středa,2021-01-06,2106,Český Brod,155,15,4,249,20,6,6,7,352,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1188.6520871059108,20,True,0,620.1132380695605,16,True,2,44.034090909090914,30,True,2,0.9627329192546584,5,75
středa,2021-01-06,2107,Dobříš,95,12,3,217,43,19,7,8,253,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,866.588673686035,16,False,0,714.2857142857142,16,True,2,37.54940711462451,30,False,0,0.7983193277310925,0,64
středa,2021-01-06,2108,Hořovice,172,38,16,388,67,27,19,14,413,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1168.2320533669642,20,False,0,999.5084384728822,20,True,2,41.64648910411623,30,False,0,0.7049180327868853,0,72
středa,2021-01-06,2109,Kladno,768,137,58,1689,297,117,52,39,2007,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1242.487515580714,20,True,0,1142.7864185816247,20,True,2,38.2660687593423,30,False,0,0.8178913738019169,5,77
středa,2021-01-06,2110,Kolín,601,115,53,1017,188,88,38,40,1349,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1323.3532934131736,20,True,0,1175.1439254555166,20,True,2,44.55151964418088,30,False,0,0.9646869983948636,5,77
středa,2021-01-06,2111,Kralupy nad Vltavou,167,22,12,403,60,25,8,8,447,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1196.3709057358142,20,False,0,1018.8487009679062,20,True,2,37.360178970917225,30,False,0,0.65234375,0,72
středa,2021-01-06,2112,Kutná Hora,330,73,34,673,154,65,47,32,662,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1212.0003986843417,20,True,0,1251.985424647295,20,True,2,49.848942598187314,30,True,2,0.8753315649867374,5,79
středa,2021-01-06,2113,Lysá nad Labem,162,27,12,287,43,19,7,5,321,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1022.0388746422863,20,True,0,1102.0881670533643,20,True,2,50.467289719626166,30,True,2,0.9818181818181818,5,79
středa,2021-01-06,2114,Mělník,231,38,12,546,82,26,10,10,552,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1237.6681614349777,20,False,0,912.7671865973425,16,True,2,41.84782608695652,30,False,0,0.6470588235294118,0,68
středa,2021-01-06,2115,Mladá Boleslav,549,78,35,1089,157,66,33,16,1611,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,890.9517712334614,16,False,0,674.6590302383148,16,True,2,34.07821229050279,30,False,0,1.125,10,74
středa,2021-01-06,2116,Mnichovo Hradiště,153,20,7,234,31,10,11,5,313,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1228.981621138484,20,True,0,826.4462809917355,16,True,2,48.881789137380196,30,True,2,1.7386363636363635,25,95
středa,2021-01-06,2117,Neratovice,166,22,5,410,47,12,8,9,428,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1276.9130394258552,20,True,0,829.524293211444,16,True,2,38.78504672897196,30,False,0,0.664,0,68
středa,2021-01-06,2118,Nymburk,325,43,17,610,82,30,19,10,602,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1420.9989298957269,20,True,0,930.5742622750091,16,True,2,53.98671096345515,30,True,2,0.975975975975976,5,75
středa,2021-01-06,2119,Poděbrady,204,32,8,402,80,34,18,11,408,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1226.8179211012682,20,True,0,1031.5269504576493,20,True,2,50.0,30,True,2,0.9902912621359223,5,79
středa,2021-01-06,2120,Příbram,378,56,17,878,158,66,33,22,819,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1155.0942802819116,20,False,0,918.3114035087721,16,True,2,46.15384615384615,30,False,0,0.7544910179640718,0,68
středa,2021-01-06,2121,Rakovník,287,62,26,698,151,70,29,12,670,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1151.866383499514,20,True,0,1170.0937795749805,20,True,2,42.83582089552239,30,False,0,0.6705607476635514,0,72
středa,2021-01-06,2122,Říčany,412,50,16,827,93,24,16,12,847,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1089.0731055969734,20,True,0,764.7679324894515,16,True,2,48.642266824085006,30,True,2,0.9094922737306843,5,75
středa,2021-01-06,2123,Sedlčany,58,9,2,138,34,17,6,5,134,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,516.4446860559934,16,False,0,445.19821920712315,13,True,2,43.28358208955223,30,True,2,0.8169014084507042,5,68
středa,2021-01-06,2124,Slaný,246,43,18,520,90,33,19,17,526,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1169.619503528599,20,True,0,1068.073607000386,20,True,2,46.7680608365019,30,True,2,0.8723404255319149,5,79
středa,2021-01-06,2125,Vlašim,181,29,15,306,50,22,11,5,308,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1136.9329787644042,20,True,0,794.351279788173,16,True,2,58.76623376623377,30,True,2,1.1528662420382165,10,80
středa,2021-01-06,2126,Votice,55,7,3,106,16,6,5,3,107,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,795.5002008838891,16,False,0,602.8636021100226,16,True,2,51.4018691588785,30,True,2,0.9649122807017544,5,71
středa,2021-01-06,3101,Blatná,46,14,9,118,33,14,13,8,82,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,834.0649692712907,16,False,0,1002.2631749110895,20,True,2,56.09756097560976,30,False,0,0.6052631578947368,0,68
středa,2021-01-06,3102,České Budějovice,683,135,62,1502,285,126,88,65,1492,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,868.6397667222384,16,False,0,884.6771400686333,16,True,2,45.7774798927614,30,True,2,0.8526841448189763,5,71
středa,2021-01-06,3103,Český Krumlov,200,27,12,338,50,18,8,6,266,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,762.8277400628493,16,True,0,515.4639175257732,16,True,2,75.18796992481202,30,True,2,1.6129032258064515,25,91
středa,2021-01-06,3104,Dačice,47,11,3,78,15,7,3,2,118,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,372.67742107224615,13,True,0,353.44609946983087,13,True,2,39.83050847457627,30,True,2,1.236842105263158,15,75
středa,2021-01-06,3105,Jindřichův Hradec,209,38,15,423,72,34,14,12,410,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,825.674442298304,16,True,0,670.6775816155439,16,True,2,50.97560975609756,30,True,2,0.8818565400843882,5,71
středa,2021-01-06,3106,Kaplice,90,19,8,194,57,31,10,8,162,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,931.098696461825,16,True,0,1595.5903684363216,20,True,2,55.55555555555556,30,True,2,0.9782608695652174,5,75
středa,2021-01-06,3107,Milevsko,40,6,3,127,33,14,6,2,162,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,630.6553331505347,16,False,0,591.3122583579712,16,True,2,24.691358024691358,25,False,0,0.5128205128205128,0,59
středa,2021-01-06,3108,Písek,187,34,17,472,89,41,27,20,544,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,710.3763682711051,16,False,0,554.8705302096178,16,True,2,34.375,30,True,2,0.757085020242915,0,66
středa,2021-01-06,3109,Prachatice,154,28,7,326,46,12,19,12,306,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,863.7695020622871,16,False,0,646.4522087117131,16,True,2,50.326797385620914,30,True,2,0.9112426035502958,5,71
středa,2021-01-06,3110,Soběslav,92,24,11,206,53,22,25,16,199,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,997.8584772406252,20,True,0,1255.1440329218105,20,True,2,46.231155778894475,30,False,0,0.71875,0,72
středa,2021-01-06,3111,Strakonice,99,19,11,276,46,22,20,12,275,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,599.2525927072508,16,False,0,539.4541992807277,16,True,2,36.0,30,False,0,0.515625,0,64
středa,2021-01-06,3112,Tábor,314,68,38,759,177,81,66,31,713,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,920.0476143239757,16,True,0,973.5179926986151,20,True,2,44.03927068723703,30,False,0,0.7168949771689498,0,68
středa,2021-01-06,3113,Trhové Sviny,77,20,11,182,45,28,12,7,188,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,804.4843514818083,16,False,0,929.7238173366147,16,True,2,40.95744680851064,30,False,0,0.8191489361702128,5,69
středa,2021-01-06,3114,Třeboň,131,28,19,390,124,84,18,15,266,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1411.51798677206,20,False,0,2031.2780873629338,20,True,2,49.24812030075188,30,False,0,0.5303643724696356,0,72
středa,2021-01-06,3115,Týn nad Vltavou,67,11,4,155,35,12,13,10,105,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1022.5094085067102,20,True,0,1117.9645335389362,20,True,2,63.8095238095238,30,True,2,0.8271604938271605,5,79
středa,2021-01-06,3116,Vimperk,48,11,6,132,18,7,10,9,120,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,684.931506849315,16,False,0,556.947925368978,16,True,2,40.0,30,False,0,0.64,0,64
středa,2021-01-06,3117,Vodňany,40,11,3,81,18,3,5,4,83,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,690.1775944785793,16,True,0,888.494002665482,16,True,2,48.19277108433735,30,True,2,0.7272727272727273,0,66
středa,2021-01-06,3201,Blovice,64,7,2,131,24,10,9,6,147,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1025.8514567090685,20,False,0,857.3655494933749,16,True,2,43.53741496598639,30,True,2,0.7710843373493976,0,70
středa,2021-01-06,3202,Domažlice,145,29,12,356,89,49,22,7,279,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,668.6496718208413,16,False,0,717.8750897343862,16,True,2,51.971326164874554,30,True,2,1.0211267605633803,10,76
středa,2021-01-06,3203,Horažďovice,44,6,4,117,17,7,7,4,83,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,944.9501517121803,16,False,0,525.9203606311045,16,True,2,53.01204819277109,30,True,2,0.6197183098591549,0,66
středa,2021-01-06,3204,Horšovský Týn,35,4,1,100,22,7,6,0,94,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,485.6661045531198,16,True,0,388.8299752562743,13,True,2,37.234042553191486,30,False,0,0.875,5,66
středa,2021-01-06,3205,Klatovy,163,21,11,366,47,24,23,15,393,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,668.3753943217666,16,True,0,372.093023255814,13,True,2,41.475826972010175,30,True,2,0.7616822429906542,0,63
středa,2021-01-06,3206,Kralovice,83,18,9,180,44,23,13,5,207,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,697.456073679975,16,False,0,745.6503728251864,16,True,2,40.09661835748793,30,False,0,1.0121951219512195,10,74
středa,2021-01-06,3207,Nepomuk,59,13,7,103,21,11,3,1,131,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,880.6008806008805,16,False,0,905.6603773584906,16,True,2,45.038167938931295,30,True,2,1.1132075471698113,10,76
středa,2021-01-06,3208,Nýřany,231,37,16,569,84,34,28,13,645,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,857.4602513365271,16,False,0,680.3372939823687,16,True,2,35.81395348837209,30,False,0,0.843065693430657,5,69
středa,2021-01-06,3209,Plzeň,848,161,66,1984,355,164,97,63,2389,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,909.5120444718963,16,False,0,752.7360966671619,16,True,2,35.496023440770195,30,False,0,0.8241010689990281,5,69
středa,2021-01-06,3210,Přeštice,91,17,4,212,36,11,12,2,250,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,869.5652173913044,16,False,0,809.1706001348618,16,True,2,36.4,30,False,0,0.7222222222222222,0,64
středa,2021-01-06,3211,Rokycany,259,41,9,541,83,22,29,19,600,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,1155.038602605929,20,False,0,813.0887456618741,16,True,2,43.166666666666664,30,False,0,0.6797900262467191,0,68
středa,2021-01-06,3212,Stod,84,13,3,218,43,12,18,4,249,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,837.8574787329543,16,False,0,796.9891520920966,16,True,2,33.734939759036145,30,False,0,0.7368421052631579,0,64
středa,2021-01-06,3213,Stříbro,69,19,5,212,51,19,15,5,163,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,994.7643979057591,20,False,0,1319.0954773869346,20,True,2,42.331288343558285,30,False,0,0.6571428571428571,0,72
