den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-06,1000,Praha,8714,1368,566,13355,2116,875,709,474,23060,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1205.7145144105048,20,True,0,948.3767707412627,16,True,2,37.788378143972245,30,True,2,1.048742327596582,10,80
středa,2021-01-06,2101,Benešov,516,79,30,778,135,52,31,29,1059,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1484.7104323031037,20,True,0,1129.8969072164948,20,True,2,48.725212464589234,30,True,2,1.0639175257731959,10,84
středa,2021-01-06,2102,Beroun,541,80,37,977,125,56,24,27,1400,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1586.3970305111895,20,True,0,1167.4859550561798,20,True,2,38.642857142857146,30,False,0,0.8927392739273927,5,77
středa,2021-01-06,2103,Brandýs n.L.- St.Boleslav,840,100,43,1371,149,62,47,40,2039,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1416.8182058932575,20,True,0,1035.5750487329435,20,True,2,41.19666503187837,30,False,0,0.9406494960806271,5,77
středa,2021-01-06,2104,Čáslav,263,57,28,373,77,30,20,12,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1554.767564197483,20,True,0,1688.4113584036838,20,True,2,61.16279069767442,30,True,2,1.2464454976303319,15,89
středa,2021-01-06,2105,Černošice,1070,150,58,1685,233,88,54,43,2785,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1314.4678514510706,20,True,0,1059.8743536048548,20,True,2,38.42010771992819,30,True,2,1.0562685093780848,10,84
středa,2021-01-06,2106,Český Brod,166,16,6,234,21,8,5,6,422,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1170.0793982448808,20,True,0,647.0746832030197,16,True,2,39.33649289099526,30,True,2,1.1857142857142857,10,80
středa,2021-01-06,2107,Dobříš,126,15,3,209,36,15,9,9,359,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1000.9099181073703,20,True,0,783.4101382488479,16,True,2,35.097493036211695,30,False,0,1.0588235294117647,10,78
středa,2021-01-06,2108,Hořovice,260,62,33,429,84,40,19,16,659,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1460.2900667087054,20,True,0,1392.7576601671308,20,True,2,39.45371775417299,30,False,0,1.0655737704918034,10,82
středa,2021-01-06,2109,Kladno,986,168,71,1596,284,108,66,53,2583,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1415.562453853299,20,True,0,1270.6794834770412,20,True,2,38.172667440960126,30,False,0,1.0500532481363152,10,82
středa,2021-01-06,2110,Kolín,727,134,60,1092,197,93,42,44,1709,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1468.2634730538923,20,True,0,1281.9751914060182,20,True,2,42.53949678174371,30,False,0,1.1821138211382114,10,82
středa,2021-01-06,2111,Kralupy nad Vltavou,204,28,15,358,56,25,10,11,539,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1310.164539443334,20,False,0,1120.733571064697,20,True,2,37.84786641929499,30,False,0,0.796875,0,72
středa,2021-01-06,2112,Kutná Hora,389,82,37,630,141,62,49,40,834,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1337.585966311173,20,True,0,1345.4171727553023,20,True,2,46.642685851318944,30,False,0,1.020997375328084,10,82
středa,2021-01-06,2113,Lysá nad Labem,229,38,16,320,45,19,10,10,492,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1319.3592745382243,20,True,0,1421.1136890951275,20,True,2,46.54471544715447,30,True,2,1.2445652173913044,15,89
středa,2021-01-06,2114,Mělník,285,48,15,508,84,24,10,11,668,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1360.9865470852017,20,True,0,1039.8613518197574,20,True,2,42.66467065868264,30,False,0,0.7938718662952646,0,72
středa,2021-01-06,2115,Mladá Boleslav,706,100,42,1031,156,61,37,27,1993,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1029.6628254374734,20,True,0,781.4395961753143,16,True,2,35.423983943803314,30,True,2,1.4378818737270875,20,90
středa,2021-01-06,2116,Mnichovo Hradiště,178,26,10,225,33,12,12,9,406,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1368.6386235405841,20,True,0,1003.5419126328218,20,True,2,43.84236453201971,30,True,2,2.022727272727273,30,104
středa,2021-01-06,2117,Neratovice,225,29,5,385,48,10,8,9,578,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1460.216857737596,20,True,0,948.0277636702217,16,True,2,38.92733564013841,30,False,0,0.896414342629482,5,73
středa,2021-01-06,2118,Nymburk,396,56,18,578,86,28,25,17,791,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1600.1791802503546,20,True,0,1089.751438716787,20,True,2,50.06321112515803,30,True,2,1.18562874251497,10,84
středa,2021-01-06,2119,Poděbrady,277,51,16,424,90,35,24,20,563,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1459.435345102288,20,True,0,1307.5693738195555,20,True,2,49.200710479573715,30,False,0,1.3446601941747574,15,87
středa,2021-01-06,2120,Příbram,474,76,28,790,143,61,36,33,1101,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1292.3332046718417,20,True,0,1055.372807017544,20,True,2,43.05177111716621,30,False,0,0.9461077844311377,5,77
