date,code,name,score
2020-08-01,CZ010,Praha,19
2020-08-01,CZ020,Středočeský kraj,24
2020-08-01,CZ031,Jihočeský kraj,43
2020-08-01,CZ032,Plzeňský kraj,22
2020-08-01,CZ041,Karlovarský kraj,34
2020-08-01,CZ042,Ústecký kraj,12
2020-08-01,CZ051,Liberecký kraj,39
2020-08-01,CZ052,Královéhradecký kraj,24
2020-08-01,CZ053,Pardubický kraj,17
2020-08-01,CZ063,Kraj Vysočina,16
2020-08-01,CZ064,Jihomoravský kraj,31
2020-08-01,CZ071,Olomoucký kraj,34
2020-08-01,CZ072,Zlínský kraj,21
2020-08-01,CZ080,Moravskoslezský kraj,10
2020-08-02,CZ010,Praha,19
2020-08-02,CZ020,Středočeský kraj,19
2020-08-02,CZ031,Jihočeský kraj,32
2020-08-02,CZ032,Plzeňský kraj,12
2020-08-02,CZ041,Karlovarský kraj,34
2020-08-02,CZ042,Ústecký kraj,2
2020-08-02,CZ051,Liberecký kraj,24
2020-08-02,CZ052,Královéhradecký kraj,24
2020-08-02,CZ053,Pardubický kraj,17
2020-08-02,CZ063,Kraj Vysočina,16
2020-08-02,CZ064,Jihomoravský kraj,31
2020-08-02,CZ071,Olomoucký kraj,34
2020-08-02,CZ072,Zlínský kraj,28
2020-08-02,CZ080,Moravskoslezský kraj,10
2020-08-03,CZ010,Praha,19
2020-08-03,CZ020,Středočeský kraj,19
2020-08-03,CZ031,Jihočeský kraj,22
2020-08-03,CZ032,Plzeňský kraj,17
2020-08-03,CZ041,Karlovarský kraj,37
2020-08-03,CZ042,Ústecký kraj,9
2020-08-03,CZ051,Liberecký kraj,24
2020-08-03,CZ052,Královéhradecký kraj,19
2020-08-03,CZ053,Pardubický kraj,12
2020-08-03,CZ063,Kraj Vysočina,13
2020-08-03,CZ064,Jihomoravský kraj,21
2020-08-03,CZ071,Olomoucký kraj,34
2020-08-03,CZ072,Zlínský kraj,18
2020-08-03,CZ080,Moravskoslezský kraj,18
2020-08-04,CZ010,Praha,19
2020-08-04,CZ020,Středočeský kraj,14
2020-08-04,CZ031,Jihočeský kraj,12
2020-08-04,CZ032,Plzeňský kraj,24
2020-08-04,CZ041,Karlovarský kraj,37
2020-08-04,CZ042,Ústecký kraj,9
2020-08-04,CZ051,Liberecký kraj,4
2020-08-04,CZ052,Královéhradecký kraj,24
2020-08-04,CZ053,Pardubický kraj,7
2020-08-04,CZ063,Kraj Vysočina,13
2020-08-04,CZ064,Jihomoravský kraj,21
2020-08-04,CZ071,Olomoucký kraj,24
2020-08-04,CZ072,Zlínský kraj,26
2020-08-04,CZ080,Moravskoslezský kraj,33
2020-08-05,CZ010,Praha,19
2020-08-05,CZ020,Středočeský kraj,9
2020-08-05,CZ031,Jihočeský kraj,7
2020-08-05,CZ032,Plzeňský kraj,22
2020-08-05,CZ041,Karlovarský kraj,27
2020-08-05,CZ042,Ústecký kraj,9
2020-08-05,CZ051,Liberecký kraj,4
2020-08-05,CZ052,Královéhradecký kraj,29
2020-08-05,CZ053,Pardubický kraj,12
2020-08-05,CZ063,Kraj Vysočina,13
2020-08-05,CZ064,Jihomoravský kraj,16
2020-08-05,CZ071,Olomoucký kraj,19
2020-08-05,CZ072,Zlínský kraj,18
2020-08-05,CZ080,Moravskoslezský kraj,38
2020-08-06,CZ010,Praha,19
2020-08-06,CZ020,Středočeský kraj,9
2020-08-06,CZ031,Jihočeský kraj,7
2020-08-06,CZ032,Plzeňský kraj,29
2020-08-06,CZ041,Karlovarský kraj,32
2020-08-06,CZ042,Ústecký kraj,9
2020-08-06,CZ051,Liberecký kraj,7
2020-08-06,CZ052,Královéhradecký kraj,24
2020-08-06,CZ053,Pardubický kraj,12
2020-08-06,CZ063,Kraj Vysočina,13
2020-08-06,CZ064,Jihomoravský kraj,9
2020-08-06,CZ071,Olomoucký kraj,12
2020-08-06,CZ072,Zlínský kraj,11
2020-08-06,CZ080,Moravskoslezský kraj,38
2020-08-07,CZ010,Praha,24
2020-08-07,CZ020,Středočeský kraj,14
2020-08-07,CZ031,Jihočeský kraj,7
2020-08-07,CZ032,Plzeňský kraj,41
2020-08-07,CZ041,Karlovarský kraj,22
2020-08-07,CZ042,Ústecký kraj,14
2020-08-07,CZ051,Liberecký kraj,4
2020-08-07,CZ052,Královéhradecký kraj,24
2020-08-07,CZ053,Pardubický kraj,12
2020-08-07,CZ063,Kraj Vysočina,9
2020-08-07,CZ064,Jihomoravský kraj,9
2020-08-07,CZ071,Olomoucký kraj,14
2020-08-07,CZ072,Zlínský kraj,8
2020-08-07,CZ080,Moravskoslezský kraj,38
2020-08-08,CZ010,Praha,24
2020-08-08,CZ020,Středočeský kraj,14
2020-08-08,CZ031,Jihočeský kraj,4
2020-08-08,CZ032,Plzeňský kraj,41
2020-08-08,CZ041,Karlovarský kraj,9
2020-08-08,CZ042,Ústecký kraj,14
2020-08-08,CZ051,Liberecký kraj,7
2020-08-08,CZ052,Královéhradecký kraj,24
2020-08-08,CZ053,Pardubický kraj,12
2020-08-08,CZ063,Kraj Vysočina,5
2020-08-08,CZ064,Jihomoravský kraj,14
2020-08-08,CZ071,Olomoucký kraj,7
2020-08-08,CZ072,Zlínský kraj,11
2020-08-08,CZ080,Moravskoslezský kraj,38
2020-08-09,CZ010,Praha,26
2020-08-09,CZ020,Středočeský kraj,19
2020-08-09,CZ031,Jihočeský kraj,4
2020-08-09,CZ032,Plzeňský kraj,41
2020-08-09,CZ041,Karlovarský kraj,14
2020-08-09,CZ042,Ústecký kraj,34
2020-08-09,CZ051,Liberecký kraj,9
2020-08-09,CZ052,Královéhradecký kraj,19
2020-08-09,CZ053,Pardubický kraj,17
2020-08-09,CZ063,Kraj Vysočina,5
2020-08-09,CZ064,Jihomoravský kraj,9
2020-08-09,CZ071,Olomoucký kraj,7
2020-08-09,CZ072,Zlínský kraj,6
2020-08-09,CZ080,Moravskoslezský kraj,33
2020-08-10,CZ010,Praha,26
2020-08-10,CZ020,Středočeský kraj,24
2020-08-10,CZ031,Jihočeský kraj,9
2020-08-10,CZ032,Plzeňský kraj,36
2020-08-10,CZ041,Karlovarský kraj,4
2020-08-10,CZ042,Ústecký kraj,24
2020-08-10,CZ051,Liberecký kraj,17
2020-08-10,CZ052,Královéhradecký kraj,14
2020-08-10,CZ053,Pardubický kraj,4
2020-08-10,CZ063,Kraj Vysočina,5
2020-08-10,CZ064,Jihomoravský kraj,17
2020-08-10,CZ071,Olomoucký kraj,7
2020-08-10,CZ072,Zlínský kraj,6
2020-08-10,CZ080,Moravskoslezský kraj,23
2020-08-11,CZ010,Praha,26
2020-08-11,CZ020,Středočeský kraj,31
2020-08-11,CZ031,Jihočeský kraj,14
2020-08-11,CZ032,Plzeňský kraj,36
2020-08-11,CZ041,Karlovarský kraj,4
2020-08-11,CZ042,Ústecký kraj,24
2020-08-11,CZ051,Liberecký kraj,19
2020-08-11,CZ052,Královéhradecký kraj,9
2020-08-11,CZ053,Pardubický kraj,12
2020-08-11,CZ063,Kraj Vysočina,5
2020-08-11,CZ064,Jihomoravský kraj,17
2020-08-11,CZ071,Olomoucký kraj,7
2020-08-11,CZ072,Zlínský kraj,21
2020-08-11,CZ080,Moravskoslezský kraj,21
2020-08-12,CZ010,Praha,31
2020-08-12,CZ020,Středočeský kraj,26
2020-08-12,CZ031,Jihočeský kraj,17
2020-08-12,CZ032,Plzeňský kraj,28
2020-08-12,CZ041,Karlovarský kraj,2
2020-08-12,CZ042,Ústecký kraj,29
2020-08-12,CZ051,Liberecký kraj,19
2020-08-12,CZ052,Královéhradecký kraj,9
2020-08-12,CZ053,Pardubický kraj,12
2020-08-12,CZ063,Kraj Vysočina,7
2020-08-12,CZ064,Jihomoravský kraj,17
2020-08-12,CZ071,Olomoucký kraj,7
2020-08-12,CZ072,Zlínský kraj,26
2020-08-12,CZ080,Moravskoslezský kraj,13
2020-08-13,CZ010,Praha,31
2020-08-13,CZ020,Středočeský kraj,26
2020-08-13,CZ031,Jihočeský kraj,22
2020-08-13,CZ032,Plzeňský kraj,28
2020-08-13,CZ041,Karlovarský kraj,2
2020-08-13,CZ042,Ústecký kraj,29
2020-08-13,CZ051,Liberecký kraj,12
2020-08-13,CZ052,Královéhradecký kraj,9
2020-08-13,CZ053,Pardubický kraj,14
2020-08-13,CZ063,Kraj Vysočina,29
2020-08-13,CZ064,Jihomoravský kraj,14
2020-08-13,CZ071,Olomoucký kraj,7
2020-08-13,CZ072,Zlínský kraj,36
2020-08-13,CZ080,Moravskoslezský kraj,10
2020-08-14,CZ010,Praha,31
2020-08-14,CZ020,Středočeský kraj,21
2020-08-14,CZ031,Jihočeský kraj,9
2020-08-14,CZ032,Plzeňský kraj,23
2020-08-14,CZ041,Karlovarský kraj,2
2020-08-14,CZ042,Ústecký kraj,19
2020-08-14,CZ051,Liberecký kraj,9
2020-08-14,CZ052,Královéhradecký kraj,19
2020-08-14,CZ053,Pardubický kraj,19
2020-08-14,CZ063,Kraj Vysočina,34
2020-08-14,CZ064,Jihomoravský kraj,19
2020-08-14,CZ071,Olomoucký kraj,12
2020-08-14,CZ072,Zlínský kraj,41
2020-08-14,CZ080,Moravskoslezský kraj,10
2020-08-15,CZ010,Praha,31
2020-08-15,CZ020,Středočeský kraj,21
2020-08-15,CZ031,Jihočeský kraj,11
2020-08-15,CZ032,Plzeňský kraj,23
2020-08-15,CZ041,Karlovarský kraj,2
2020-08-15,CZ042,Ústecký kraj,24
2020-08-15,CZ051,Liberecký kraj,9
2020-08-15,CZ052,Královéhradecký kraj,24
2020-08-15,CZ053,Pardubický kraj,34
2020-08-15,CZ063,Kraj Vysočina,39
2020-08-15,CZ064,Jihomoravský kraj,19
2020-08-15,CZ071,Olomoucký kraj,17
2020-08-15,CZ072,Zlínský kraj,41
2020-08-15,CZ080,Moravskoslezský kraj,10
2020-08-16,CZ010,Praha,31
2020-08-16,CZ020,Středočeský kraj,16
2020-08-16,CZ031,Jihočeský kraj,14
2020-08-16,CZ032,Plzeňský kraj,30
2020-08-16,CZ041,Karlovarský kraj,2
2020-08-16,CZ042,Ústecký kraj,9
2020-08-16,CZ051,Liberecký kraj,4
2020-08-16,CZ052,Královéhradecký kraj,24
2020-08-16,CZ053,Pardubický kraj,34
2020-08-16,CZ063,Kraj Vysočina,41
2020-08-16,CZ064,Jihomoravský kraj,19
2020-08-16,CZ071,Olomoucký kraj,17
