code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1498,8221,1324277,251166,26539,1202.8450241150454,20,True,0,1137.4947246044449,20,True,2,30.97705263951166,30,True,2,1.070721542068247,10,84,2022-03-22
CZ020,Středočeský kraj,1129,7634,1385141,255825,22112,1063.574033257264,20,True,0,834.1639792827128,16,True,2,34.52424023154848,30,True,2,1.0693374422187982,10,80,2022-03-22
CZ031,Jihočeský kraj,599,3472,644083,131832,8583,1111.3474505614959,20,True,0,869.2881849626797,16,True,2,40.45205639053944,30,False,0,0.9478569478569479,5,73,2022-03-22
CZ032,Plzeňský kraj,554,3376,589899,119690,9822,1221.0564859408137,20,False,0,928.2312640989222,16,True,2,34.37181836693138,30,False,0,0.9031567683253077,5,73,2022-03-22
CZ041,Karlovarský kraj,142,1002,294664,60178,2789,710.3005457062959,16,False,0,475.256738342916,13,True,2,35.92685550376479,30,True,2,0.9643888354186718,5,68,2022-03-22
CZ042,Ústecký kraj,673,4051,820965,161527,11060,999.5554012655839,20,False,0,841.3454097457392,16,True,2,36.62748643761302,30,True,2,1.013256628314157,10,80,2022-03-22
CZ051,Liberecký kraj,367,1862,443690,89906,5764,819.4910861186864,16,True,0,731.8755144261785,16,True,2,32.30395558639834,30,False,0,1.0501974055273549,10,74,2022-03-22
CZ052,Královéhradecký kraj,541,2693,551647,119407,7180,1023.1180446916235,20,False,0,881.0203756898675,16,True,2,37.50696378830084,30,False,0,0.9289410141428078,5,73,2022-03-22
CZ053,Pardubický kraj,380,2303,522662,106085,6609,866.3342657396175,16,True,0,731.4889004100486,16,True,2,34.846421546376156,30,True,2,1.0203810367744794,10,76,2022-03-22
CZ063,Kraj Vysočina,437,2687,509813,104291,6788,1108.2494954032163,20,False,0,815.9860390637735,16,True,2,39.58456098998232,30,False,0,0.9434691011235955,5,73,2022-03-22
CZ064,Jihomoravský kraj,999,6015,1191989,238620,16903,1065.2782869640575,20,False,0,871.6788198809822,16,True,2,35.58539904159025,30,False,0,0.9221217231335275,5,73,2022-03-22
CZ071,Olomoucký kraj,407,2674,632015,130935,7748,825.7715402324311,16,True,0,612.5176614350632,16,True,2,34.51213216313887,30,True,2,1.0136467020470052,10,76,2022-03-22
CZ072,Zlínský kraj,477,2699,582555,121339,7362,944.4601797255194,16,False,0,769.7442701851837,16,True,2,36.661233360499864,30,False,0,0.9553982300884956,5,69,2022-03-22
CZ080,Moravskoslezský kraj,877,4635,1200539,240829,12060,785.9802971831818,16,False,0,703.8188922430438,16,True,2,38.43283582089552,30,True,2,0.9927179267509103,5,71,2022-03-22
