code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,600,2016,1324277,251166,6529,291.32877789163445,13,True,0,443.133226630993,13,True,2,30.87762291315669,30,False,0,1.0285714285714285,10,68,2022-09-18
CZ020,Středočeský kraj,479,1997,1385141,255825,4968,265.893508314316,13,True,0,343.20336167301866,13,True,2,40.19726247987118,30,False,0,1.060541688794477,10,68,2022-09-18
CZ031,Jihočeský kraj,249,910,644083,131832,1579,269.0647012884985,13,True,0,368.65101037684326,13,True,2,57.631412286257124,30,False,0,1.0508083140877598,10,68,2022-09-18
CZ032,Plzeňský kraj,232,857,589899,119690,1704,265.4691735364867,13,True,0,354.24847522767146,13,True,2,50.29342723004695,30,False,0,1.144192256341789,10,68,2022-09-18
CZ041,Karlovarský kraj,74,299,294664,60178,616,203.28238264599682,10,True,0,269.2013692711622,13,True,2,48.538961038961034,30,False,0,0.9228395061728395,5,60,2022-09-18
CZ042,Ústecký kraj,291,1182,820965,161527,2560,268.0991272465939,13,True,0,354.1203637781919,13,True,2,46.171875,30,False,0,1.132183908045977,10,68,2022-09-18
CZ051,Liberecký kraj,182,570,443690,89906,1395,233.94712524510354,10,True,0,348.14139212065936,13,True,2,40.86021505376344,30,True,2,1.1067961165048543,10,67,2022-09-18
CZ052,Královéhradecký kraj,244,808,551647,119407,1931,288.590348538105,13,True,0,426.2731665647742,13,True,2,41.843604350077676,30,False,0,0.9841656516443362,5,63,2022-09-18
CZ053,Pardubický kraj,230,777,522662,106085,1448,281.0611829442355,13,True,0,398.7368619503229,13,True,2,53.66022099447514,30,False,0,1.0571428571428572,10,68,2022-09-18
CZ063,Kraj Vysočina,238,742,509813,104291,1322,246.56099393306957,13,True,0,382.5833485152122,13,True,2,56.12708018154312,30,True,2,1.1834130781499204,10,70,2022-09-18
CZ064,Jihomoravský kraj,474,1658,1191989,238620,3188,254.36476343321962,13,True,0,339.4518481267287,13,True,2,52.00752823086575,30,False,0,1.1187584345479082,10,68,2022-09-18
CZ071,Olomoucký kraj,200,726,632015,130935,1287,217.2416793905208,10,True,0,266.54446862947265,13,True,2,56.41025641025641,30,False,0,1.0225352112676056,10,65,2022-09-18
CZ072,Zlínský kraj,228,709,582555,121339,1539,229.33456926813776,10,True,0,360.1480150652305,13,True,2,46.068875893437294,30,False,0,1.0566318926974665,10,65,2022-09-18
CZ080,Moravskoslezský kraj,389,1476,1200539,240829,2645,220.98407465313497,10,True,0,313.08521814233336,13,True,2,55.80340264650283,30,False,0,1.0813186813186813,10,65,2022-09-18
