id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
19a9e468-c0cb-470c-a332-9f4533a4aa07,monday,2020-03-30,1000,nezařazení,449,113,82,822,146,84,118,111,4186,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.25711237150536,7,True,0,59.72145911468909,7,True,2,10.726230291447683,7,False,0,1.1662337662337663,10,33
e4952850-2834-4135-8852-8e38660a85c8,monday,2020-03-30,2101,Benešov,10,2,0,29,3,0,2,2,177,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,36.05257120382812,4,True,0,16.49484536082474,2,True,2,5.649717514124294,3,False,0,0.9090909090909091,5,16
22ef5fdd-8de2-4c2f-a0e5-b82ecbea4835,monday,2020-03-30,2102,Beroun,3,0,0,10,0,0,0,0,73,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,15.401912917584363,2,True,0,0.0,0,False,0,4.10958904109589,3,False,0,0.42857142857142855,0,5
46d43fed-dfb1-48db-b616-855c7b1fcb78,monday,2020-03-30,2103,Brandýs nad Labem-Stará Boleslav,33,8,5,50,9,5,5,5,220,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,True,0,48.732943469785575,4,True,2,15.0,15,False,0,1.5,20,45
f9ef4456-ce24-4fd2-9fc8-113c5b43d191,monday,2020-03-30,2104,Čáslav,0,0,0,0,0,0,0,0,50,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e77d1a4e-2456-483c-8f9b-15e19522aa06,monday,2020-03-30,2105,Černošice,33,4,1,64,9,4,7,7,322,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,40.17731588744994,4,True,0,38.46318218727296,4,True,2,10.248447204968944,7,False,0,1.064516129032258,10,27
30fb53a6-1b9e-485f-b6e9-2e75a469a705,monday,2020-03-30,2106,Český Brod,4,1,1,6,2,2,2,1,28,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,True,0,53.92289026691831,7,True,2,14.285714285714285,11,True,2,4.0,30,56
554c0a88-3873-4be2-8940-506500995a68,monday,2020-03-30,2107,Dobříš,5,2,0,9,2,0,2,1,44,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,True,0,46.08294930875576,4,True,2,11.363636363636363,11,False,0,1.25,15,36
23859b02-455f-4bd4-8018-d3d41dd58fa6,monday,2020-03-30,2108,Hořovice,7,1,1,13,2,1,1,1,41,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,43.144933789120834,4,True,0,32.77076847452073,4,True,2,17.073170731707318,15,False,0,1.1666666666666667,10,35
c92b0402-eadd-4c0d-b031-722bb147bf06,monday,2020-03-30,2109,Kladno,13,1,1,31,3,1,4,5,96,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,23.02373032066499,2,True,0,12.376748215685467,2,True,2,13.541666666666666,11,False,0,1.1818181818181819,10,27
