id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
4b5411b4-8071-47fa-9764-af1ef19225a5,monday,2020-03-30,1000,nezařazení,451,115,85,845,165,100,118,1,4186,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.710189786577885,7,True,0,60.91588829698287,7,True,2,10.774008600095557,7,False,0,1.1683937823834196,10,33
3b68a05e-89fc-4b1a-9d7f-1efc6402cf71,monday,2020-03-30,2101,Benešov,10,2,0,29,3,0,2,0,177,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,36.05257120382812,4,True,0,16.49484536082474,2,True,2,5.649717514124294,3,False,0,0.9090909090909091,5,16
cd53cfce-8504-4a61-b0c8-d979d6a8fc20,monday,2020-03-30,2102,Beroun,3,0,0,10,0,0,0,0,73,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,15.401912917584363,2,True,0,0.0,0,False,0,4.10958904109589,3,False,0,0.42857142857142855,0,5
c0332a12-76e6-4583-b2cf-4a3a9af81f96,monday,2020-03-30,2103,Brandýs nad Labem-Stará Boleslav,33,10,5,50,11,5,5,0,220,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,True,0,60.916179337231966,7,True,2,15.0,15,False,0,1.5,20,48
0f78722a-b403-43f9-b4c7-30b663918f87,monday,2020-03-30,2104,Čáslav,0,0,0,0,0,0,0,0,50,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e51bcbb0-ba03-49ed-b091-65b19a0ece0a,monday,2020-03-30,2105,Černošice,34,5,2,65,10,5,7,0,322,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,40.84693781890745,4,True,0,42.736869096969954,4,True,2,10.559006211180124,7,False,0,1.0625,10,27
98abaa90-1d9d-40e2-95cf-9d32e90b9315,monday,2020-03-30,2106,Český Brod,4,1,1,6,2,2,2,0,28,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,True,0,53.92289026691831,7,True,2,14.285714285714285,11,True,2,4.0,30,56
ed14415b-c645-48cd-867a-2f0e56b581d1,monday,2020-03-30,2107,Dobříš,5,2,0,9,2,0,2,0,44,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,True,0,46.08294930875576,4,True,2,11.363636363636363,11,False,0,1.25,15,36
177116de-29fb-4c29-8ab8-f2459ae5ff84,monday,2020-03-30,2108,Hořovice,7,1,1,13,2,2,1,0,41,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,43.144933789120834,4,True,0,32.77076847452073,4,True,2,17.073170731707318,15,False,0,1.1666666666666667,10,35
10169878-176c-4a43-8a20-1c2721bfc037,monday,2020-03-30,2109,Kladno,13,1,1,31,3,1,4,0,96,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,23.02373032066499,2,True,0,12.376748215685467,2,True,2,13.541666666666666,11,False,0,1.1818181818181819,10,27
6b3b21e8-272c-4465-9324-860cd82882de,monday,2020-03-30,2110,Kolín,6,0,0,15,2,0,0,0,140,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,17.964071856287426,2,True,0,11.870140661166836,2,True,2,4.285714285714286,3,False,0,0.5454545454545454,0,9
b14a77ff-44d7-4d95-9a5e-1dc1512f0ac6,monday,2020-03-30,2111,Kralupy nad Vltavou,4,0,0,15,5,1,1,0,49,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,False,0,33.96162336559688,4,True,2,8.16326530612245,7,False,0,1.0,10,27
964bafee-2451-4aca-98c1-ee23c9688cec,monday,2020-03-30,2112,Kutná Hora,2,0,0,6,0,0,1,0,103,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,9.967108541812019,0,True,0,0.0,0,False,0,1.9417475728155338,0,False,0,1.0,10,10
0bc1846b-777f-4151-830a-f50a679283fe,monday,2020-03-30,2113,Lysá nad Labem,7,0,0,7,0,0,1,0,41,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,26.01553499089456,4,True,0,0.0,0,False,0,17.073170731707318,15,True,2,1.4,20,41
6fee930f-2126-4bf1-820d-2b4a8895c4db,monday,2020-03-30,2114,Mělník,2,0,0,7,0,0,0,0,53,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,8.968609865470851,0,False,0,0.0,0,False,0,3.7735849056603774,3,False,0,0.6666666666666666,0,3
6613e815-9a7c-492f-b226-4ffdeecb1d51,monday,2020-03-30,2115,Mladá Boleslav,11,0,0,15,0,0,0,0,219,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,12.448427941385688,2,True,0,0.0,0,False,0,5.0228310502283104,3,False,0,2.2,30,35
ccd8bc6f-8fb0-4f94-8a1e-cd006ccf0d7b,monday,2020-03-30,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,37,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2b76972d-a25a-4b0c-b124-f7bc36c6dbed,monday,2020-03-30,2117,Neratovice,5,0,0,7,0,0,1,0,76,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,21.74791064715568,2,True,0,0.0,0,False,0,6.578947368421052,3,False,0,5.0,30,35
e1817944-50cb-49b1-ad58-4af1eda7b5fa,monday,2020-03-30,2118,Nymburk,4,0,0,8,0,0,0,0,57,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,12.44307294129358,2,False,0,0.0,0,False,0,7.017543859649122,7,True,2,1.3333333333333333,15,26
75df43c9-28fd-4f78-9b6d-c1b106d105f2,monday,2020-03-30,2119,Poděbrady,1,0,0,1,0,0,0,0,28,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,3.186540054808489,0,True,0,0.0,0,False,0,3.571428571428571,3,True,2,0.0,0,5
ac36dac7-ef2b-41bb-a3f7-d9cf8a0e13c6,monday,2020-03-30,2120,Příbram,11,3,1,17,3,1,2,0,67,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,24.30272619405012,2,True,0,20.559210526315788,2,True,2,16.417910447761194,15,False,0,1.5714285714285714,20,41
478a9603-f236-4610-897a-a3be79a166c5,monday,2020-03-30,2121,Rakovník,4,0,0,7,0,0,0,0,36,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,12.598538569525935,2,True,0,0.0,0,False,0,11.11111111111111,11,False,0,2.0,30,43
84b2d035-15a6-462b-8ccc-2f721f34d0ef,monday,2020-03-30,2122,Říčany,19,3,1,30,4,1,2,0,166,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,38.94514298431067,4,True,0,35.16174402250352,4,True,2,11.44578313253012,11,False,0,2.375,30,51
8fc8e8a6-9ee3-43e8-ba9e-705169fec65e,monday,2020-03-30,2123,Sedlčany,0,0,0,3,1,0,0,0,37,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,9.06043308870164,0,False,0,21.1999152003392,2,True,2,0.0,0,False,0,0.0,0,4
9a905c36-ca44-4782-b031-a3bf891dc585,monday,2020-03-30,2124,Slaný,11,3,1,15,4,2,1,0,34,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,32.07817203770419,4,True,0,38.60507013254407,4,True,2,32.35294117647059,30,True,2,2.75,30,72
cb27b8e6-2e7e-4fb2-ac10-3c47d056dde8,monday,2020-03-30,2125,Vlašim,3,1,0,3,1,0,0,0,54,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,11.562030292519365,2,True,0,17.6522506619594,2,True,2,5.555555555555555,3,True,2,0.0,0,11
09849b3a-1c06-4c4a-96ca-90cf4efe84e6,monday,2020-03-30,2126,Votice,1,0,0,2,0,0,1,0,20,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,16.070711128967456,2,True,0,0.0,0,False,0,5.0,3,False,0,1.0,10,15
9137e560-dfa8-400e-881b-2dd25e7d1fe6,monday,2020-03-30,3101,Blatná,2,1,0,2,1,0,1,0,12,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,14.63271875914545,2,True,0,32.33107015842224,4,True,2,16.666666666666664,15,True,2,0.0,0,25
b02353b4-116a-4dd4-91e4-ac27c752b54b,monday,2020-03-30,3102,České Budějovice,8,1,0,16,2,1,0,0,347,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,9.227759561496866,0,True,0,6.296634448887071,0,True,2,2.3054755043227666,0,False,0,0.8888888888888888,5,7
a07d3f02-2492-41a8-bda9-15338577673e,monday,2020-03-30,3103,Český Krumlov,17,6,5,20,6,5,1,0,121,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,47.97658742533643,4,True,0,75.43374402816193,7,True,2,14.049586776859504,11,True,2,1.4166666666666667,20,46
ecfbe644-b88a-4fc8-b8c7-a13698be3040,monday,2020-03-30,3104,Dačice,0,0,0,0,0,0,0,0,10,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5187153e-99c0-40fc-b0d5-d3b0b84be1c4,monday,2020-03-30,3105,Jindřichův Hradec,2,0,0,2,0,0,0,0,28,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,4.245112813873029,0,True,0,0.0,0,False,0,7.142857142857142,7,True,2,0.0,0,9
7a5c3342-aa19-44a2-8605-b91189553deb,monday,2020-03-30,3106,Kaplice,0,0,0,1,0,0,0,0,25,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
144e3d40-250a-4c16-a29f-7ee9bf8e471a,monday,2020-03-30,3107,Milevsko,3,3,2,3,3,2,0,0,13,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,16.451878256100905,2,True,0,68.22833750284285,7,True,2,23.076923076923077,25,True,2,0.0,0,38
0df7a95e-cc97-4792-8851-e9cfe408cf8a,monday,2020-03-30,3108,Písek,2,0,0,2,0,0,0,0,57,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,3.7486879592142746,0,True,0,0.0,0,False,0,3.508771929824561,3,True,2,0.0,0,5
3fab3fea-b751-4238-a361-35c33a2bd3db,monday,2020-03-30,3109,Prachatice,3,2,1,7,2,1,0,0,26,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,8.9664654193317,0,False,0,30.783438510081577,4,True,2,11.538461538461538,11,True,2,3.0,30,49
d54e91e6-d69e-498a-a722-e5fa658c9e89,monday,2020-03-30,3110,Soběslav,1,0,0,1,0,0,0,0,15,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,4.556431402925229,0,True,0,0.0,0,False,0,6.666666666666667,3,True,2,0.0,0,5
fb340d77-e3e3-454a-8fc1-719451f9a011,monday,2020-03-30,3111,Strakonice,12,5,2,22,10,2,2,0,42,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,44.22528359463105,4,True,0,105.77533319229957,7,True,2,28.57142857142857,30,True,2,1.0909090909090908,10,55
a871945c-c033-4822-b28c-59562ddab2df,monday,2020-03-30,3112,Tábor,5,0,0,6,0,0,1,0,59,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,7.439738121218133,0,True,0,0.0,0,False,0,8.47457627118644,7,True,2,5.0,30,39
8c312230-34d2-49e5-a0cf-b0314892ad06,monday,2020-03-30,3113,Trhové Sviny,0,0,0,0,0,0,0,0,30,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1e948d1a-95f9-42b1-8f97-154865e977e4,monday,2020-03-30,3114,Třeboň,1,0,0,1,0,0,0,0,18,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,4.0329085336344574,0,True,0,0.0,0,False,0,5.555555555555555,3,True,2,1.0,10,15
a994f5d9-1b49-4f8f-ab92-15221cc9e93c,monday,2020-03-30,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,8,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a0463f89-54dc-45f3-97ab-a09179281c06,monday,2020-03-30,3116,Vimperk,3,1,0,7,2,0,2,0,9,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,34.24657534246575,4,True,0,55.69479253689779,7,True,2,33.33333333333333,30,True,2,1.0,10,55
cc39a231-07f2-4a8e-85a3-fa3b388cf56a,monday,2020-03-30,3117,Vodňany,0,0,0,0,0,0,0,0,8,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6abb52d7-1959-4d92-9ac5-fbff27565281,monday,2020-03-30,3201,Blovice,1,1,0,1,1,0,0,0,18,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,8.206811653672549,0,True,0,38.97116134060795,4,True,2,5.555555555555555,3,True,2,0.0,0,11
