den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-01-31,1000,Praha,5061,812,412,6538,1149,571,571,392,20844,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,740.0264446184598,16,False,0,632.2511804941752,16,True,2,24.280368451352906,25,False,0,1.0545947072306732,10,69
neděle,2021-01-31,2101,Benešov,349,54,26,419,69,28,30,22,1139,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1053.718331093704,20,True,0,750.5154639175258,16,True,2,30.640913081650574,30,False,0,1.0204678362573099,10,78
neděle,2021-01-31,2102,Beroun,245,29,9,310,46,15,12,16,1011,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,748.5329677946002,16,False,0,500.3511235955056,16,True,2,24.23343224530168,25,False,0,0.98,5,64
neděle,2021-01-31,2103,Brandýs n.L.- St.Boleslav,483,59,21,657,89,38,50,35,1896,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,873.042495718649,16,False,0,810.1851851851851,16,True,2,25.4746835443038,25,False,0,0.9147727272727273,5,64
neděle,2021-01-31,2104,Čáslav,111,21,5,142,28,9,10,6,342,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,888.4386081128473,16,False,0,767.4597083653108,16,True,2,32.45614035087719,30,True,2,0.8473282442748091,5,71
neděle,2021-01-31,2105,Černošice,563,70,28,776,124,53,58,36,2170,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,769.3955992446664,16,False,0,598.3161673575794,16,True,2,25.944700460829495,25,True,2,1.0330275229357797,10,71
neděle,2021-01-31,2106,Český Brod,89,9,2,129,16,4,7,6,317,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,937.9207874820077,16,True,0,835.8047991372337,16,True,2,28.075709779179807,30,False,0,0.6953125,0,64
neděle,2021-01-31,2107,Dobříš,60,6,3,104,25,16,6,6,278,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,667.2732787382469,16,False,0,483.8709677419355,16,True,2,21.58273381294964,20,False,0,0.8108108108108109,5,59
neděle,2021-01-31,2108,Hořovice,133,23,10,192,40,19,13,8,414,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,849.6233115396103,16,False,0,671.8007537276749,16,True,2,32.125603864734295,30,True,2,0.9432624113475178,5,71
neděle,2021-01-31,2109,Kladno,527,91,44,707,160,85,75,49,2240,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,894.7497955651532,16,False,0,754.9816411568133,16,True,2,23.526785714285715,25,False,0,0.9495495495495495,5,64
neděle,2021-01-31,2110,Kolín,340,67,43,475,107,69,24,19,1164,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,904.1916167664671,16,False,0,836.844916612262,16,True,2,29.20962199312715,30,False,0,0.9090909090909091,5,69
neděle,2021-01-31,2111,Kralupy nad Vltavou,149,16,13,189,22,18,13,13,506,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,858.0655082269722,16,True,0,560.3667855323484,16,True,2,29.446640316205535,30,True,2,1.0642857142857143,10,76
neděle,2021-01-31,2112,Kutná Hora,207,34,15,300,74,33,22,15,689,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,982.7569022226652,20,False,0,971.6901803232739,20,True,2,30.043541364296082,30,False,0,0.7992277992277992,0,72
neděle,2021-01-31,2113,Lysá nad Labem,121,9,4,160,15,7,5,3,377,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,895.6777046865127,16,True,0,725.0580046403712,16,True,2,32.09549071618037,30,True,2,0.9236641221374046,5,71
neděle,2021-01-31,2114,Mělník,159,30,18,199,38,22,12,13,596,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,710.7623318385649,16,False,0,658.578856152513,16,True,2,26.677852348993287,30,True,2,1.0743243243243243,10,76
neděle,2021-01-31,2115,Mladá Boleslav,503,76,46,620,115,65,27,25,1780,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,955.8614312135439,16,False,0,883.3665000242684,16,True,2,28.258426966292134,30,True,2,0.907942238267148,5,71
neděle,2021-01-31,2116,Mnichovo Hradiště,141,50,39,163,53,39,11,12,356,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1329.534662867996,20,True,0,2036.599763872491,20,True,2,39.60674157303371,30,True,2,1.194915254237288,10,84
neděle,2021-01-31,2117,Neratovice,104,16,5,145,26,9,10,8,511,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,661.7578525491658,16,False,0,643.304553919079,16,True,2,20.352250489236788,20,False,0,0.9541284403669725,5,59
