den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-01-31,1000,Praha,5093,814,411,6484,1051,511,574,393,20852,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,744.1041413541125,16,True,0,634.6400388587628,16,True,2,24.424515633991945,25,False,0,1.0568582693504875,10,69
neděle,2021-01-31,2101,Benešov,348,54,26,416,67,27,31,23,1139,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1053.718331093704,20,True,0,750.5154639175258,16,True,2,30.553116769095702,30,False,0,1.0145772594752187,10,78
neděle,2021-01-31,2102,Beroun,244,29,9,303,34,7,12,16,1011,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,750.0731590863586,16,False,0,500.3511235955056,16,True,2,24.134520276953513,25,False,0,0.9682539682539683,5,64
neděle,2021-01-31,2103,Brandýs n.L.- St.Boleslav,485,60,21,643,80,32,50,35,1896,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,876.5735068236789,16,False,0,810.1851851851851,16,True,2,25.58016877637131,25,False,0,0.920303605313093,5,64
neděle,2021-01-31,2104,Čáslav,111,21,5,139,26,8,10,6,342,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,False,0,767.4597083653108,16,True,2,32.45614035087719,30,True,2,0.8409090909090909,5,71
neděle,2021-01-31,2105,Černošice,563,70,28,771,114,48,58,36,2172,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,770.0652211761239,16,False,0,598.3161673575794,16,True,2,25.920810313075503,25,True,2,1.0292504570383911,10,71
neděle,2021-01-31,2106,Český Brod,80,9,2,117,12,2,6,5,295,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,877.5595486836606,16,True,0,754.9204637368563,16,True,2,27.11864406779661,30,False,0,0.6779661016949152,0,64
neděle,2021-01-31,2107,Dobříš,60,6,3,100,20,14,7,6,278,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,667.2732787382469,16,False,0,483.8709677419355,16,True,2,21.58273381294964,20,False,0,0.8108108108108109,5,59
neděle,2021-01-31,2108,Hořovice,132,23,10,175,29,12,12,8,414,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,846.3044704789088,16,False,0,671.8007537276749,16,True,2,31.88405797101449,30,True,2,0.9361702127659575,5,71
neděle,2021-01-31,2109,Kladno,528,91,44,694,150,79,76,52,2241,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,896.3376390355439,16,False,0,754.9816411568133,16,True,2,23.560910307898258,25,False,0,0.947935368043088,5,64
neděle,2021-01-31,2110,Kolín,345,73,46,482,119,77,26,19,1164,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,908.9820359281437,16,False,0,872.4553385957623,16,True,2,29.63917525773196,30,False,0,0.9249329758713136,5,69
neděle,2021-01-31,2111,Kralupy nad Vltavou,148,15,12,192,21,17,13,13,506,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,854.9900046132553,16,True,0,543.38597384955,16,True,2,29.249011857707508,30,True,2,1.0571428571428572,10,76
neděle,2021-01-31,2112,Kutná Hora,206,33,14,284,65,30,21,15,689,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,980.7634805143027,20,False,0,962.3470055124732,20,True,2,29.898403483309146,30,False,0,0.7953667953667953,0,72
neděle,2021-01-31,2113,Lysá nad Labem,131,9,4,174,19,7,6,4,399,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,955.1417846657005,16,True,0,812.0649651972158,16,True,2,32.83208020050125,30,True,2,0.9290780141843972,5,71
neděle,2021-01-31,2114,Mělník,159,30,18,204,38,20,12,13,596,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,710.7623318385649,16,False,0,658.578856152513,16,True,2,26.677852348993287,30,True,2,1.0743243243243243,10,76
neděle,2021-01-31,2115,Mladá Boleslav,506,77,46,617,113,62,27,25,1780,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,958.5289514866979,16,False,0,888.2201621123137,16,True,2,28.426966292134832,30,True,2,0.9117117117117117,5,71
neděle,2021-01-31,2116,Mnichovo Hradiště,141,50,39,159,51,38,10,12,356,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1323.9483827719123,20,True,0,2007.0838252656436,20,True,2,39.60674157303371,30,True,2,1.205128205128205,15,89
neděle,2021-01-31,2117,Neratovice,105,16,5,148,25,9,10,8,511,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,667.971541305496,16,False,0,643.304553919079,16,True,2,20.54794520547945,20,False,0,0.9545454545454546,5,59
