den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-01-31,1000,Praha,5076,813,412,6490,1086,533,570,392,20846,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,741.914267181262,16,True,0,632.6493235549398,16,True,2,24.349995202916627,25,False,0,1.0557404326123128,10,69
neděle,2021-01-31,2101,Benešov,348,54,26,414,67,27,31,22,1139,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1052.0795778571662,20,True,0,750.5154639175258,16,True,2,30.553116769095702,30,False,0,1.0175438596491229,10,78
neděle,2021-01-31,2102,Beroun,245,29,9,303,37,7,12,16,1011,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,750.0731590863586,16,False,0,500.3511235955056,16,True,2,24.23343224530168,25,False,0,0.9760956175298805,5,64
neděle,2021-01-31,2103,Brandýs n.L.- St.Boleslav,485,60,21,659,88,37,51,35,1896,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,874.8080012711639,16,False,0,816.2768031189083,16,True,2,25.58016877637131,25,False,0,0.9185606060606061,5,64
neděle,2021-01-31,2104,Čáslav,111,21,5,139,26,8,10,6,342,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,888.4386081128473,16,False,0,767.4597083653108,16,True,2,32.45614035087719,30,True,2,0.8473282442748091,5,71
neděle,2021-01-31,2105,Černošice,563,70,28,774,120,52,58,36,2170,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,768.725977313209,16,False,0,598.3161673575794,16,True,2,25.944700460829495,25,True,2,1.0330275229357797,10,71
neděle,2021-01-31,2106,Český Brod,80,9,2,119,13,3,6,5,295,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,877.5595486836606,16,True,0,754.9204637368563,16,True,2,27.11864406779661,30,False,0,0.6779661016949152,0,64
neděle,2021-01-31,2107,Dobříš,60,6,3,101,21,14,7,6,278,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,667.2732787382469,16,False,0,483.8709677419355,16,True,2,21.58273381294964,20,False,0,0.8108108108108109,5,59
neděle,2021-01-31,2108,Hořovice,132,23,10,179,30,12,12,8,414,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,846.3044704789088,16,False,0,671.8007537276749,16,True,2,31.88405797101449,30,True,2,0.9361702127659575,5,71
neděle,2021-01-31,2109,Kladno,528,91,44,696,153,82,75,49,2240,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,895.5437173003485,16,False,0,754.9816411568133,16,True,2,23.57142857142857,25,False,0,0.9496402877697842,5,64
neděle,2021-01-31,2110,Kolín,345,73,46,484,121,78,26,19,1164,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,908.9820359281437,16,False,0,872.4553385957623,16,True,2,29.63917525773196,30,False,0,0.9249329758713136,5,69
neděle,2021-01-31,2111,Kralupy nad Vltavou,148,15,12,187,21,17,13,13,506,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,854.9900046132553,16,True,0,543.38597384955,16,True,2,29.249011857707508,30,True,2,1.0571428571428572,10,76
