code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,138,352,1324277,251166,1121,80.04367666281298,7,False,0,162.04422573118975,10,True,2,31.400535236396077,30,False,0,0.5153733528550513,0,49,2022-12-28
CZ020,Středočeský kraj,110,298,1385141,255825,715,69.37921843335805,7,False,0,131.73067526629532,10,True,2,41.67832167832168,30,False,0,0.481421647819063,0,49,2022-12-28
CZ031,Jihočeský kraj,54,125,644083,131832,329,63.966911096861736,7,False,0,128.19345834091874,10,True,2,37.99392097264438,30,False,0,0.508130081300813,0,49,2022-12-28
CZ032,Plzeňský kraj,48,106,589899,119690,282,60.01027294502958,7,False,0,123.65276965494193,10,True,2,37.5886524822695,30,False,0,0.451063829787234,0,49,2022-12-28
CZ041,Karlovarský kraj,15,40,294664,60178,88,46.49363342654685,4,False,0,74.7781581308784,7,True,2,45.45454545454545,30,False,0,0.4819277108433735,0,43,2022-12-28
CZ042,Ústecký kraj,41,95,820965,161527,407,48.479533232232804,4,False,0,96.57828103041597,7,True,2,23.34152334152334,25,False,0,0.3958333333333333,0,38,2022-12-28
CZ051,Liberecký kraj,43,78,443690,89906,302,52.96490793121324,7,False,0,122.35001001045538,10,True,2,25.82781456953642,25,False,0,0.5032258064516129,0,44,2022-12-28
CZ052,Královéhradecký kraj,69,104,551647,119407,216,59.639588359947574,7,False,0,155.76976224174462,10,True,2,48.148148148148145,30,False,0,0.5683060109289617,0,49,2022-12-28
CZ053,Pardubický kraj,63,116,522662,106085,309,61.225036448029506,7,False,0,139.510769665834,10,True,2,37.54045307443366,30,False,0,0.5576923076923077,0,49,2022-12-28
CZ063,Kraj Vysočina,54,112,509813,104291,247,61.1989101886378,7,False,0,127.52778283840408,10,True,2,45.34412955465587,30,False,0,0.5989304812834224,0,49,2022-12-28
CZ064,Jihomoravský kraj,125,313,1191989,238620,511,78.02085421929229,7,False,0,158.41086245914005,10,True,2,61.25244618395303,30,False,0,0.532312925170068,0,49,2022-12-28
CZ071,Olomoucký kraj,55,107,632015,130935,215,56.327777030608445,7,False,0,101.57711841753542,7,True,2,49.76744186046512,30,False,0,0.4692982456140351,0,46,2022-12-28
CZ072,Zlínský kraj,44,104,582555,121339,239,56.30369664666856,7,False,0,102.19302944642695,7,True,2,43.51464435146444,30,False,0,0.5,0,46,2022-12-28
CZ080,Moravskoslezský kraj,124,280,1200539,240829,276,78.79793992531688,7,False,0,144.91610229665034,10,True,2,101.44927536231884,30,False,0,0.49122807017543857,0,49,2022-12-28
