code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,165,426,1324277,251166,1353,85.63163144870748,7,False,0,172.79408837183377,10,True,2,31.48558758314856,30,False,0,0.623718887262079,0,49,2022-12-28
CZ020,Středočeský kraj,136,368,1385141,255825,884,74.36066075583642,7,False,0,141.50298055311248,10,True,2,41.6289592760181,30,False,0,0.5954692556634305,0,49,2022-12-28
CZ031,Jihočeský kraj,79,172,644083,131832,412,71.26410726567849,7,False,0,147.15698768129133,10,True,2,41.74757281553398,30,False,0,0.6991869918699187,0,49,2022-12-28
CZ032,Plzeňský kraj,63,134,589899,119690,346,64.75684820621835,7,False,0,136.18514495780767,10,True,2,38.72832369942196,30,False,0,0.5726495726495726,0,49,2022-12-28
CZ041,Karlovarský kraj,19,53,294664,60178,104,51.244807645318055,7,False,0,81.4251055202898,7,True,2,50.96153846153846,30,True,2,0.6385542168674698,0,48,2022-12-28
CZ042,Ústecký kraj,50,115,820965,161527,496,50.91569068108872,7,False,0,102.15010493601689,7,True,2,23.18548387096774,25,False,0,0.4791666666666667,0,41,2022-12-28
CZ051,Liberecký kraj,57,101,443690,89906,358,58.14870743086389,7,False,0,137.9218294663315,10,True,2,28.212290502793298,30,False,0,0.6516129032258065,0,49,2022-12-28
CZ052,Královéhradecký kraj,81,133,551647,119407,273,65.07784869672092,7,False,0,166.65689616186657,10,True,2,48.717948717948715,30,False,0,0.7189189189189189,0,49,2022-12-28
CZ053,Pardubický kraj,82,151,522662,106085,387,67.92152480953274,7,False,0,157.42093604185322,10,True,2,39.01808785529715,30,False,0,0.7259615384615384,0,49,2022-12-28
CZ063,Kraj Vysočina,66,146,509813,104291,323,67.86802219637397,7,False,0,139.03404895916233,10,True,2,45.20123839009288,30,False,0,0.7807486631016043,0,49,2022-12-28
CZ064,Jihomoravský kraj,158,393,1191989,238620,650,84.56453876671681,7,False,0,171.40222948621238,10,True,2,60.46153846153847,30,False,0,0.6695059625212947,0,49,2022-12-28
CZ071,Olomoucký kraj,81,155,632015,130935,340,63.922533484173634,7,False,0,121.43429946156489,10,True,2,45.588235294117645,30,False,0,0.6798245614035088,0,49,2022-12-28
CZ072,Zlínský kraj,51,123,582555,121339,303,59.56519126949387,7,False,0,107.9619907861446,7,True,2,40.5940594059406,30,False,0,0.5913461538461539,0,46,2022-12-28
CZ080,Moravskoslezský kraj,164,351,1200539,240829,362,84.628654296112,7,False,0,161.11016530401238,10,True,2,96.96132596685084,30,False,0,0.616871704745167,0,49,2022-12-28
