code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,690,5390,1324277,251166,26892,652.5825035094622,16,True,0,489.7159647404506,16,True,2,20.043135504982896,20,True,2,1.4173021298974493,20,76,2020-12-21
CZ020,Středočeský kraj,859,6297,1385141,255825,23924,802.6619672654265,16,True,0,641.8450112381511,16,True,2,26.320849356294936,30,True,2,1.2231934731934733,15,81,2020-12-21
CZ031,Jihočeský kraj,317,2025,644083,131832,7536,570.1128581254279,16,True,0,477.12239820377454,13,True,2,26.871019108280255,30,True,2,1.1460101867572157,10,73,2020-12-21
CZ032,Plzeňský kraj,493,2495,589899,119690,8161,692.9999881335618,16,True,0,648.3415490015874,16,True,2,30.57223379487808,30,True,2,1.3278339542309738,15,81,2020-12-21
CZ041,Karlovarský kraj,250,1123,294664,60178,3361,592.1999294111258,16,True,0,641.4304230782013,16,True,2,33.412674799166915,30,True,2,1.473753280839895,20,86,2020-12-21
CZ042,Ústecký kraj,549,3368,820965,161527,10511,711.3579750659285,16,True,0,627.1397351526371,16,True,2,32.042622015031874,30,True,2,1.187169545294325,10,76,2020-12-21
CZ051,Liberecký kraj,397,2474,443690,89906,8299,950.2129865446597,16,True,0,791.9382466131292,16,True,2,29.810820580792868,30,True,2,1.205065757428154,15,81,2020-12-21
CZ052,Královéhradecký kraj,438,2786,551647,119407,8528,884.9862321375808,16,True,0,680.0271340876163,16,True,2,32.668855534709195,30,True,2,1.2470904207699194,15,81,2020-12-21
CZ053,Pardubický kraj,333,2506,522662,106085,8341,862.5077009616157,16,True,0,560.8709996700759,16,True,2,30.044359189545617,30,True,2,1.135478024467603,10,76,2020-12-21
CZ063,Kraj Vysočina,339,2246,509813,104291,6304,777.5399999607699,16,True,0,660.651446433537,16,True,2,35.628172588832484,30,True,2,1.308857808857809,15,81,2020-12-21
CZ064,Jihomoravský kraj,691,4413,1191989,238620,16337,654.8718150922533,16,True,0,549.409102338446,16,True,2,27.012303360470096,30,True,2,1.2469624187623622,15,81,2020-12-21
CZ071,Olomoucký kraj,472,2843,632015,130935,8419,804.0948395212138,16,True,0,597.2429067858097,16,True,2,33.768856158688685,30,True,2,1.2046610169491525,15,81,2020-12-21
CZ072,Zlínský kraj,595,3352,582555,121339,9881,995.7858056320863,20,True,0,841.4442182645316,16,True,2,33.92369193401478,30,True,2,1.172848145556333,10,80,2020-12-21
CZ080,Moravskoslezský kraj,1233,7781,1200539,240829,23818,1058.4412501384795,20,True,0,900.6390426402136,16,True,2,32.668569989083885,30,True,2,1.3708597603946442,15,85,2020-12-21
