code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,690,5399,1324277,251166,26892,653.1866067295588,16,True,0,489.7159647404506,16,True,2,20.076602707124795,20,True,2,1.4200420831141505,20,76,2020-12-21
CZ020,Středočeský kraj,859,6297,1385141,255825,23924,802.6619672654265,16,True,0,641.8450112381511,16,True,2,26.320849356294936,30,True,2,1.2231934731934733,15,81,2020-12-21
CZ031,Jihočeský kraj,317,2025,644083,131832,7536,570.1128581254279,16,True,0,477.12239820377454,13,True,2,26.871019108280255,30,True,2,1.1460101867572157,10,73,2020-12-21
CZ032,Plzeňský kraj,493,2496,589899,119690,8161,693.1695086786043,16,True,0,648.3415490015874,16,True,2,30.58448719519667,30,True,2,1.3283661522086216,15,81,2020-12-21
CZ041,Karlovarský kraj,250,1124,294664,60178,3361,592.539298998181,16,True,0,641.4304230782013,16,True,2,33.44242784885451,30,True,2,1.4750656167979002,20,86,2020-12-21
CZ042,Ústecký kraj,549,3370,820965,161527,10511,711.6015908108141,16,True,0,627.1397351526371,16,True,2,32.06164970031396,30,True,2,1.1878745153330983,10,76,2020-12-21
CZ051,Liberecký kraj,397,2476,443690,89906,8299,950.6637517185424,16,True,0,791.9382466131292,16,True,2,29.83491986986384,30,True,2,1.2048661800486618,15,81,2020-12-21
CZ052,Královéhradecký kraj,438,2786,551647,119407,8528,884.9862321375808,16,True,0,680.0271340876163,16,True,2,32.668855534709195,30,True,2,1.2470904207699194,15,81,2020-12-21
CZ053,Pardubický kraj,333,2506,522662,106085,8341,862.6990292005158,16,True,0,560.8709996700759,16,True,2,30.044359189545617,30,True,2,1.1349637681159421,10,76,2020-12-21
CZ063,Kraj Vysočina,339,2248,509813,104291,6304,777.9323006671074,16,True,0,660.651446433537,16,True,2,35.659898477157356,30,True,2,1.31002331002331,15,81,2020-12-21
CZ064,Jihomoravský kraj,691,4414,1191989,238620,16337,655.0396018755207,16,True,0,549.409102338446,16,True,2,27.018424435330846,30,True,2,1.2465405252753459,15,81,2020-12-21
CZ071,Olomoucký kraj,472,2842,632015,130935,8419,803.7783913356487,16,True,0,597.2429067858097,16,True,2,33.756978263451714,30,True,2,1.2047477744807122,15,81,2020-12-21
CZ072,Zlínský kraj,595,3354,582555,121339,9881,996.3007784672693,20,True,0,841.4442182645316,16,True,2,33.94393280032386,30,True,2,1.1735479356193141,10,80,2020-12-21
CZ080,Moravskoslezský kraj,1233,7782,1200539,240829,23818,1058.5245460580622,20,True,0,900.6390426402136,16,True,2,32.67276849441599,30,True,2,1.3710359408033828,15,85,2020-12-21
