code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,690,5372,1324277,251166,26887,650.1660906290754,16,True,0,489.7159647404506,16,True,2,19.979915944508498,20,True,2,1.4140563306133194,20,76,2020-12-21
CZ020,Středočeský kraj,856,6277,1385141,255825,23922,799.9907590635177,16,True,0,639.8905501807876,16,True,2,26.23944486246969,30,True,2,1.2233482751900215,15,81,2020-12-21
CZ031,Jihočeský kraj,317,2020,644083,131832,7536,569.1813011677067,16,True,0,477.12239820377454,13,True,2,26.804670912951167,30,True,2,1.145124716553288,10,73,2020-12-21
CZ032,Plzeňský kraj,492,2483,589899,119690,8161,690.2876594128826,16,True,0,647.5060573147298,16,True,2,30.425192991055017,30,True,2,1.3256807261078483,15,81,2020-12-21
CZ041,Karlovarský kraj,251,1123,294664,60178,3361,591.8605598240708,16,True,0,643.0921599255541,16,True,2,33.412674799166915,30,True,2,1.473753280839895,20,86,2020-12-21
CZ042,Ústecký kraj,549,3362,820965,161527,10511,709.7744727241721,16,True,0,627.1397351526371,16,True,2,31.985538959185618,30,True,2,1.187566231013776,10,76,2020-12-21
CZ051,Liberecký kraj,397,2457,443690,89906,8299,945.2545696319502,16,True,0,791.9382466131292,16,True,2,29.6059766236896,30,True,2,1.2002931118710307,15,81,2020-12-21
CZ052,Královéhradecký kraj,437,2783,551647,119407,8528,884.0798554147851,16,True,0,679.189662247607,16,True,2,32.63367729831144,30,True,2,1.2468637992831542,15,81,2020-12-21
CZ053,Pardubický kraj,333,2498,522662,106085,8341,860.7857468115149,16,True,0,560.8709996700759,16,True,2,29.948447428365903,30,True,2,1.1339083068542897,10,76,2020-12-21
CZ063,Kraj Vysočina,338,2240,509813,104291,6304,775.5784964290829,16,True,0,658.7337354134105,16,True,2,35.53299492385787,30,True,2,1.3091759205143192,15,81,2020-12-21
CZ064,Jihomoravský kraj,691,4406,1191989,238620,16337,653.9489877842832,16,True,0,548.9900259827341,16,True,2,26.96945583644488,30,True,2,1.246745897000566,15,81,2020-12-21
CZ071,Olomoucký kraj,472,2833,632015,130935,8419,802.5125985933879,16,True,0,597.2429067858097,16,True,2,33.65007720631904,30,True,2,1.199407281964437,10,76,2020-12-21
CZ072,Zlínský kraj,595,3348,582555,121339,9881,994.927517573448,20,True,0,840.6200809302861,16,True,2,33.88321020139662,30,True,2,1.1718585929296466,10,80,2020-12-21
CZ080,Moravskoslezský kraj,1233,7763,1200539,240829,23818,1055.442597033499,20,True,0,900.2238102554095,16,True,2,32.592996893106054,30,True,2,1.373253139925703,15,85,2020-12-21
