code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,5,274,1324277,251166,41366,45.83633182483725,4,False,0,6.370288972233503,0,True,2,0.6623797321471739,0,False,0,0.9163879598662207,5,11,2021-08-05
CZ020,Středočeský kraj,8,166,1385141,255825,32765,26.85647165162247,4,False,0,5.8633831720902965,0,True,2,0.506638180985808,0,False,0,0.9021739130434783,5,11,2021-08-05
CZ031,Jihočeský kraj,1,63,644083,131832,9348,18.63113915442575,2,True,0,3.0341646944596152,0,True,2,0.6739409499358151,0,True,2,1.1454545454545455,10,16,2021-08-05
CZ032,Plzeňský kraj,12,114,589899,119690,12786,48.9914375172699,4,False,0,18.380817110869746,2,True,2,0.8916001877053027,0,False,0,0.6666666666666666,0,8,2021-08-05
CZ041,Karlovarský kraj,1,10,294664,60178,4887,8.484239676377161,0,False,0,4.985210542058559,0,True,2,0.20462451401677922,0,False,0,0.7142857142857143,0,2,2021-08-05
CZ042,Ústecký kraj,1,36,820965,161527,14835,11.81536362695121,2,False,0,4.333640815467383,0,True,2,0.24266936299292213,0,False,0,0.6206896551724138,0,4,2021-08-05
CZ051,Liberecký kraj,0,34,443690,89906,9191,21.185963172485295,2,False,0,4.449091273107467,0,True,2,0.36992710260036993,0,False,0,0.6415094339622641,0,4,2021-08-05
CZ052,Královéhradecký kraj,3,50,551647,119407,11361,16.677331699438227,2,True,0,4.187359200046898,0,True,2,0.44010210368805563,0,True,2,0.9615384615384616,5,11,2021-08-05
CZ053,Pardubický kraj,2,55,522662,106085,11788,22.194075712410697,2,True,0,3.7705613423198376,0,True,2,0.46657617916525285,0,False,0,0.8088235294117647,5,9,2021-08-05
CZ063,Kraj Vysočina,3,57,509813,104291,11106,18.241982844690114,2,True,0,5.753133060379131,0,True,2,0.5132360886007563,0,True,2,1.3902439024390243,15,21,2021-08-05
CZ064,Jihomoravský kraj,6,112,1191989,238620,26554,17.953185809600594,2,True,0,4.6098399128321175,0,True,2,0.42178202907283274,0,True,2,1.1546391752577319,10,16,2021-08-05
CZ071,Olomoucký kraj,0,47,632015,130935,11999,10.917462401999952,2,True,0,0.0,0,False,0,0.39169930827568966,0,True,2,2.0434782608695654,30,34,2021-08-05
CZ072,Zlínský kraj,1,15,582555,121339,10388,7.552934916016514,0,False,0,3.2965493369815144,0,True,2,0.14439738159414708,0,False,0,0.625,0,2,2021-08-05
CZ080,Moravskoslezský kraj,3,61,1200539,240829,23992,9.412438912854975,0,False,0,2.0761619240207785,0,True,2,0.25425141713904637,0,True,2,1.1090909090909091,10,14,2021-08-05
