code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,5,275,1324277,251166,41366,45.760818922325164,4,False,0,6.370288972233503,0,True,2,0.6647971764250834,0,False,0,0.9259259259259259,5,11,2021-08-05
CZ020,Středočeský kraj,8,167,1385141,255825,32766,27.07305610042588,4,False,0,5.8633831720902965,0,True,2,0.5096746627601783,0,False,0,0.893048128342246,5,11,2021-08-05
CZ031,Jihočeský kraj,1,60,644083,131832,9348,18.010101182611557,2,True,0,3.0341646944596152,0,True,2,0.6418485237483954,0,True,2,1.1111111111111112,10,16,2021-08-05
CZ032,Plzeňský kraj,12,115,589899,119690,12786,49.16095806231236,4,False,0,18.380817110869746,2,True,2,0.8994212419834193,0,False,0,0.6686046511627907,0,8,2021-08-05
CZ041,Karlovarský kraj,1,10,294664,60178,4887,8.484239676377161,0,False,0,4.985210542058559,0,True,2,0.20462451401677922,0,False,0,0.7142857142857143,0,2,2021-08-05
CZ042,Ústecký kraj,1,35,820965,161527,14835,11.81536362695121,2,False,0,4.333640815467383,0,True,2,0.23592854735422988,0,False,0,0.603448275862069,0,4,2021-08-05
CZ051,Liberecký kraj,0,34,443690,89906,9191,21.411345759426627,2,False,0,4.449091273107467,0,True,2,0.36992710260036993,0,False,0,0.6296296296296297,0,4,2021-08-05
CZ052,Královéhradecký kraj,3,50,551647,119407,11361,16.85860704399734,2,True,0,4.187359200046898,0,True,2,0.44010210368805563,0,True,2,0.9433962264150944,5,11,2021-08-05
CZ053,Pardubický kraj,2,55,522662,106085,11788,22.38540395131079,2,True,0,3.7705613423198376,0,True,2,0.46657617916525285,0,False,0,0.7971014492753623,0,4,2021-08-05
CZ063,Kraj Vysočina,3,57,509813,104291,11106,18.241982844690114,2,True,0,5.753133060379131,0,True,2,0.5132360886007563,0,True,2,1.3902439024390243,15,21,2021-08-05
CZ064,Jihomoravský kraj,7,113,1191989,238620,26554,18.45654615940248,2,True,0,5.028916268544129,0,True,2,0.4255479400466973,0,True,2,1.13,10,16,2021-08-05
CZ071,Olomoucký kraj,0,47,632015,130935,12000,10.917462401999952,2,True,0,0.0,0,False,0,0.39166666666666666,0,True,2,2.0434782608695654,30,34,2021-08-05
CZ072,Zlínský kraj,1,15,582555,121339,10388,7.724592527744162,0,False,0,3.2965493369815144,0,True,2,0.14439738159414708,0,False,0,0.6,0,2,2021-08-05
CZ080,Moravskoslezský kraj,3,61,1200539,240829,23992,9.412438912854975,0,False,0,2.0761619240207785,0,True,2,0.25425141713904637,0,True,2,1.1090909090909091,10,14,2021-08-05
