code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1371,9323,1324277,251166,35072,1236.901343147997,20,True,0,870.7388738921669,16,True,2,26.58245894160584,30,True,2,1.2147231270358305,15,85,2020-10-24
CZ020,Středočeský kraj,1346,10829,1385141,255825,34771,1296.257926088391,20,True,0,877.9439069676537,16,True,2,31.143769232981505,30,True,2,1.353625,15,85,2020-10-24
CZ031,Jihočeský kraj,765,5576,644083,131832,14056,1407.7378226098187,20,True,0,956.5204199283937,16,True,2,39.66989186112692,30,True,2,1.4239019407558733,20,90,2020-10-24
CZ032,Plzeňský kraj,803,5369,589899,119690,15106,1551.6215487736035,20,True,0,1151.3075444899323,20,True,2,35.54216867469879,30,True,2,1.2731799857718757,15,89,2020-10-24
CZ041,Karlovarský kraj,258,1667,294664,60178,4099,886.0939918008308,16,True,0,706.2381601249626,16,True,2,40.66845572090754,30,True,2,1.419931856899489,20,86,2020-10-24
CZ042,Ústecký kraj,773,5750,820965,161527,14455,1066.9151547264498,20,True,0,767.0544243377268,16,True,2,39.778623313732275,30,True,2,1.63259511641113,25,95,2020-10-24
CZ051,Liberecký kraj,561,3424,443690,89906,9950,1319.6150465415042,20,True,0,996.5964451760728,20,True,2,34.41206030150754,30,True,2,1.2795216741405082,15,89,2020-10-24
CZ052,Královéhradecký kraj,800,5003,551647,119407,14771,1461.2605524909952,20,True,0,992.4041304111149,20,True,2,33.87042177239185,30,True,2,1.445535972262352,20,94,2020-10-24
CZ053,Pardubický kraj,475,3826,522662,106085,10895,1193.6968824976752,20,True,0,775.7929961823066,16,True,2,35.117026158788434,30,True,2,1.4459561602418745,20,90,2020-10-24
CZ063,Kraj Vysočina,605,3465,509813,104291,8149,1239.0817809667467,20,True,0,1038.4405173984333,20,True,2,42.52055466928458,30,True,2,1.1846153846153846,10,84,2020-10-24
CZ064,Jihomoravský kraj,1300,7760,1191989,238620,21786,1104.2887140737039,20,True,0,859.1065292096221,16,True,2,35.61920499403286,30,True,2,1.3678829543451436,15,85,2020-10-24
CZ071,Olomoucký kraj,767,5472,632015,130935,13398,1443.794846641298,20,True,0,985.2216748768473,20,True,2,40.84191670398567,30,True,2,1.336590131900342,15,89,2020-10-24
CZ072,Zlínský kraj,841,6381,582555,121339,16100,1826.7803040056306,20,True,0,1159.5612292832477,20,True,2,39.63354037267081,30,True,2,1.3675525075010715,15,89,2020-10-24
CZ080,Moravskoslezský kraj,1013,7843,1200539,240829,27373,1078.0157912404345,20,True,0,698.0056388557856,16,True,2,28.652321630804078,30,True,2,1.3864238995934242,15,85,2020-10-24
