code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1370,9310,1324277,251166,35071,1234.409417365098,20,True,0,871.1370169529315,16,True,2,26.546149240112914,30,True,2,1.215880893300248,15,85,2020-10-24
CZ020,Středočeský kraj,1348,10820,1385141,255825,34771,1295.175003844374,20,True,0,878.3347991791264,16,True,2,31.1178855943171,30,True,2,1.353345841150719,15,85,2020-10-24
CZ031,Jihočeský kraj,767,5564,644083,131832,14018,1403.0800378212125,20,True,0,957.2789611020087,16,True,2,39.691824796689964,30,True,2,1.4281314168377823,20,90,2020-10-24
CZ032,Plzeňský kraj,802,5338,589899,119690,15103,1544.332165336778,20,True,0,1150.4720528030746,20,True,2,35.34397139641131,30,True,2,1.2706498452749346,15,89,2020-10-24
CZ041,Karlovarský kraj,259,1668,294664,60178,4099,884.0577742785002,16,True,0,707.8998969723154,16,True,2,40.692851915101244,30,True,2,1.4256410256410257,20,86,2020-10-24
CZ042,Ústecký kraj,772,5744,820965,161527,14455,1065.697076002022,20,True,0,765.8162412475933,16,True,2,39.73711518505708,30,True,2,1.632745878339966,25,95,2020-10-24
CZ051,Liberecký kraj,561,3419,443690,89906,9950,1317.5866032590322,20,True,0,997.7087179943496,20,True,2,34.36180904522613,30,True,2,1.279565868263473,15,89,2020-10-24
CZ052,Královéhradecký kraj,799,4998,551647,119407,14763,1460.1729004236406,20,True,0,992.4041304111149,20,True,2,33.85490753911807,30,True,2,1.4449262792714657,20,94,2020-10-24
CZ053,Pardubický kraj,476,3815,522662,106085,10895,1190.0616459585738,20,True,0,776.7356365178866,16,True,2,35.01606241395135,30,True,2,1.4461713419257012,20,90,2020-10-24
CZ063,Kraj Vysočina,601,3452,509813,104291,8149,1235.7472249628786,20,True,0,1033.6462398481174,20,True,2,42.36102589274758,30,True,2,1.182596779719082,10,84,2020-10-24
CZ064,Jihomoravský kraj,1302,7750,1191989,238620,21786,1102.778633024298,20,True,0,859.944681921046,16,True,2,35.57330395666942,30,True,2,1.3685325799046442,15,85,2020-10-24
CZ071,Olomoucký kraj,768,5470,632015,130935,13398,1444.7441911979938,20,True,0,985.98541260931,20,True,2,40.82698910285117,30,True,2,1.333170850597124,15,89,2020-10-24
CZ072,Zlínský kraj,841,6378,582555,121339,16100,1825.7503583352645,20,True,0,1159.5612292832477,20,True,2,39.61490683229813,30,True,2,1.3680823680823682,15,89,2020-10-24
CZ080,Moravskoslezský kraj,1013,7830,1200539,240829,27373,1075.433617733368,20,True,0,697.1751740861773,16,True,2,28.604829576590067,30,True,2,1.38755980861244,15,85,2020-10-24
