code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1370,9309,1324277,251166,35071,1234.3339044625861,20,True,0,871.1370169529315,16,True,2,26.54329788144051,30,True,2,1.2159090909090908,15,85,2020-10-24
CZ020,Středočeský kraj,1348,10819,1385141,255825,34771,1295.2471986606417,20,True,0,878.7256913905991,16,True,2,31.1150096344655,30,True,2,1.3528823308740778,15,85,2020-10-24
CZ031,Jihočeský kraj,766,5564,644083,131832,14018,1403.545816300073,20,True,0,956.5204199283937,16,True,2,39.691824796689964,30,True,2,1.4270325724544755,20,90,2020-10-24
CZ032,Plzeňský kraj,803,5343,589899,119690,15103,1545.1797680619902,20,True,0,1150.4720528030746,20,True,2,35.377077401840694,30,True,2,1.2718400380861699,15,89,2020-10-24
CZ041,Karlovarský kraj,259,1668,294664,60178,4099,884.0577742785002,16,True,0,707.8998969723154,16,True,2,40.692851915101244,30,True,2,1.4256410256410257,20,86,2020-10-24
CZ042,Ústecký kraj,773,5744,820965,161527,14455,1065.697076002022,20,True,0,766.43533279266,16,True,2,39.73711518505708,30,True,2,1.632745878339966,25,95,2020-10-24
CZ051,Liberecký kraj,561,3422,443690,89906,9950,1318.037368432915,20,True,0,996.5964451760728,20,True,2,34.391959798994975,30,True,2,1.281168101834519,15,89,2020-10-24
CZ052,Královéhradecký kraj,799,4997,551647,119407,14763,1459.810349734522,20,True,0,992.4041304111149,20,True,2,33.84813384813385,30,True,2,1.445054945054945,20,94,2020-10-24
CZ053,Pardubický kraj,474,3814,522662,106085,10895,1189.8703177196735,20,True,0,774.8503558467266,16,True,2,35.006883891693434,30,True,2,1.44579226686884,20,90,2020-10-24
CZ063,Kraj Vysočina,601,3452,509813,104291,8149,1235.7472249628786,20,True,0,1033.6462398481174,20,True,2,42.36102589274758,30,True,2,1.1821917808219178,10,84,2020-10-24
CZ064,Jihomoravský kraj,1301,7749,1191989,238620,21786,1102.8625264159316,20,True,0,859.525605565334,16,True,2,35.56871385293307,30,True,2,1.3681144067796611,15,85,2020-10-24
CZ071,Olomoucký kraj,768,5476,632015,130935,13398,1446.0099839402546,20,True,0,985.98541260931,20,True,2,40.871771906254665,30,True,2,1.3336580613735995,15,89,2020-10-24
CZ072,Zlínský kraj,841,6378,582555,121339,16100,1825.2353855000815,20,True,0,1159.5612292832477,20,True,2,39.61490683229813,30,True,2,1.3686695278969958,15,89,2020-10-24
CZ080,Moravskoslezský kraj,1013,7830,1200539,240829,27373,1075.433617733368,20,True,0,697.1751740861773,16,True,2,28.604829576590067,30,True,2,1.38755980861244,15,85,2020-10-24
