code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1369,9308,1324277,251166,35071,1234.0318528525377,20,True,0,870.7388738921669,16,True,2,26.540446522768097,30,True,2,1.2160961588711785,15,85,2020-10-24
CZ020,Středočeský kraj,1348,10819,1385141,255825,34771,1295.3193934769095,20,True,0,878.7256913905991,16,True,2,31.1150096344655,30,True,2,1.3528823308740778,15,85,2020-10-24
CZ031,Jihočeský kraj,766,5566,644083,131832,14018,1403.8563352859803,20,True,0,956.5204199283937,16,True,2,39.70609216721358,30,True,2,1.4275455244934598,20,90,2020-10-24
CZ032,Plzeňský kraj,804,5347,589899,119690,15103,1546.0273707872025,20,True,0,1151.3075444899323,20,True,2,35.403562206184205,30,True,2,1.272489290813898,15,89,2020-10-24
CZ041,Karlovarský kraj,259,1668,294664,60178,4099,884.0577742785002,16,True,0,707.8998969723154,16,True,2,40.692851915101244,30,True,2,1.4256410256410257,20,86,2020-10-24
CZ042,Ústecký kraj,773,5744,820965,161527,14455,1065.697076002022,20,True,0,766.43533279266,16,True,2,39.73711518505708,30,True,2,1.632745878339966,25,95,2020-10-24
CZ051,Liberecký kraj,561,3422,443690,89906,9950,1318.2627510198563,20,True,0,996.5964451760728,20,True,2,34.391959798994975,30,True,2,1.280688622754491,15,89,2020-10-24
CZ052,Královéhradecký kraj,799,4998,551647,119407,14763,1459.9916250790814,20,True,0,991.5666585711056,20,True,2,33.85490753911807,30,True,2,1.4453441295546559,20,94,2020-10-24
CZ053,Pardubický kraj,474,3813,522662,106085,10895,1189.6789894807735,20,True,0,775.7929961823066,16,True,2,34.99770536943552,30,True,2,1.444865479348238,20,90,2020-10-24
CZ063,Kraj Vysočina,601,3452,509813,104291,8149,1235.7472249628786,20,True,0,1033.6462398481174,20,True,2,42.36102589274758,30,True,2,1.1821917808219178,10,84,2020-10-24
CZ064,Jihomoravský kraj,1301,7748,1191989,238620,21786,1102.8625264159316,20,True,0,859.525605565334,16,True,2,35.56412374919673,30,True,2,1.3676963812886143,15,85,2020-10-24
CZ071,Olomoucký kraj,768,5475,632015,130935,13398,1445.6935357546893,20,True,0,985.98541260931,20,True,2,40.864308105687414,30,True,2,1.33406432748538,15,89,2020-10-24
CZ072,Zlínský kraj,841,6378,582555,121339,16100,1825.2353855000815,20,True,0,1159.5612292832477,20,True,2,39.61490683229813,30,True,2,1.3686695278969958,15,89,2020-10-24
CZ080,Moravskoslezský kraj,1013,7831,1200539,240829,27373,1075.6002095725337,20,True,0,697.1751740861773,16,True,2,28.608482811529612,30,True,2,1.387245349867139,15,85,2020-10-24
