code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1392,9377,1324277,251166,0.0,1242.187246323843,20,True,0,879.8961642897526,16,True,2,0.0,0,False,0,1.2171599169262721,15,53,2020-10-24
CZ020,Středočeský kraj,1346,10850,1385141,255825,0.0,1298.8569394740318,20,True,0,864.2626795661097,16,True,2,0.0,0,False,0,1.3525305410122164,15,53,2020-10-24
CZ031,Jihočeský kraj,774,5607,644083,131832,0.0,1412.861385877286,20,True,0,939.0739729352509,16,True,2,0.0,0,False,0,1.4303571428571429,20,58,2020-10-24
CZ032,Plzeňský kraj,815,5381,589899,119690,0.0,1555.1814802194951,20,True,0,1165.5109031665133,20,True,2,0.0,0,False,0,1.2733080927591103,15,57,2020-10-24
CZ041,Karlovarský kraj,263,1667,294664,60178,0.0,887.112100561996,16,True,0,709.5616338196684,16,True,2,0.0,0,False,0,1.4163126593033135,20,54,2020-10-24
CZ042,Ústecký kraj,779,5765,820965,161527,0.0,1069.3513121753058,20,True,0,770.1498820630607,16,True,2,0.0,0,False,0,1.6336072541796542,25,63,2020-10-24
CZ051,Liberecký kraj,566,3434,443690,89906,0.0,1322.3196375848001,20,True,0,1007.7191733588415,20,True,2,0.0,0,False,0,1.2808653487504662,15,57,2020-10-24
CZ052,Královéhradecký kraj,809,5020,551647,119407,0.0,1465.611160760414,20,True,0,1001.6163206512181,20,True,2,0.0,0,False,0,1.446685878962536,20,62,2020-10-24
CZ053,Pardubický kraj,473,3835,522662,106085,0.0,1195.4188366477763,20,True,0,775.7929961823066,16,True,2,0.0,0,False,0,1.4493575207860923,20,58,2020-10-24
CZ063,Kraj Vysočina,610,3481,509813,104291,0.0,1243.2009383832894,20,True,0,1043.2347949487491,20,True,2,0.0,0,False,0,1.1896787423103212,10,52,2020-10-24
CZ064,Jihomoravský kraj,1321,7792,1191989,238620,0.0,1107.8961299139505,20,True,0,867.9071326795741,16,True,2,0.0,0,False,0,1.369179406079775,15,53,2020-10-24
CZ071,Olomoucký kraj,783,5488,632015,130935,0.0,1447.434000775298,20,True,0,999.7326917936381,20,True,2,0.0,0,False,0,1.3372319688109162,15,57,2020-10-24
CZ072,Zlínský kraj,850,6395,582555,121339,0.0,1830.3851138519108,20,True,0,1167.8026026257014,20,True,2,0.0,0,False,0,1.3676218990590248,15,57,2020-10-24
CZ080,Moravskoslezský kraj,1023,7860,1200539,240829,0.0,1080.5146688279183,20,True,0,700.9122655494148,16,True,2,0.0,0,False,0,1.3862433862433863,15,53,2020-10-24
