code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1371,9319,1324277,251166,35072,1236.4482657329245,20,True,0,870.7388738921669,16,True,2,26.571053832116785,30,True,2,1.2143601772217878,15,85,2020-10-24
CZ020,Středočeský kraj,1346,10827,1385141,255825,34771,1295.9691468233198,20,True,0,878.3347991791264,16,True,2,31.138017313278304,30,True,2,1.353544193024128,15,85,2020-10-24
CZ031,Jihočeský kraj,765,5575,644083,131832,14056,1407.2720441309582,20,True,0,956.5204199283937,16,True,2,39.662777461582245,30,True,2,1.4243740419008686,20,90,2020-10-24
CZ032,Plzeňský kraj,802,5369,589899,119690,15106,1551.7910693186461,20,True,0,1149.6365611162169,20,True,2,35.54216867469879,30,True,2,1.2725764399146717,15,89,2020-10-24
CZ041,Karlovarský kraj,258,1670,294664,60178,4099,886.7727309749409,16,True,0,706.2381601249626,16,True,2,40.741644303488656,30,True,2,1.4224872231686543,20,86,2020-10-24
CZ042,Ústecký kraj,773,5748,820965,161527,14455,1066.6715389815643,20,True,0,767.0544243377268,16,True,2,39.76478727084054,30,True,2,1.632490769667708,25,95,2020-10-24
CZ051,Liberecký kraj,561,3424,443690,89906,9950,1319.8404291284455,20,True,0,996.5964451760728,20,True,2,34.41206030150754,30,True,2,1.2790437056406425,15,89,2020-10-24
CZ052,Královéhradecký kraj,800,5004,551647,119407,14771,1461.4418278355542,20,True,0,992.4041304111149,20,True,2,33.87719179473292,30,True,2,1.4449898931562228,20,94,2020-10-24
CZ053,Pardubický kraj,474,3821,522662,106085,10895,1192.740241303175,20,True,0,774.8503558467266,16,True,2,35.07113354749885,30,True,2,1.4451588502269288,20,90,2020-10-24
CZ063,Kraj Vysočina,603,3459,509813,104291,8149,1237.7087284945655,20,True,0,1036.5228063783068,20,True,2,42.446926003190576,30,True,2,1.1833732466643858,10,84,2020-10-24
CZ064,Jihomoravský kraj,1300,7757,1191989,238620,21786,1103.953140507169,20,True,0,859.1065292096221,16,True,2,35.605434682823834,30,True,2,1.3678363604302592,15,85,2020-10-24
CZ071,Olomoucký kraj,768,5474,632015,130935,13398,1444.5859671052112,20,True,0,985.98541260931,20,True,2,40.85684430512016,30,True,2,1.3367521367521367,15,89,2020-10-24
CZ072,Zlínský kraj,841,6382,582555,121339,16100,1826.951961617358,20,True,0,1159.5612292832477,20,True,2,39.63975155279503,30,True,2,1.367766823831976,15,89,2020-10-24
CZ080,Moravskoslezský kraj,1013,7839,1200539,240829,27373,1077.432719803355,20,True,0,698.0056388557856,16,True,2,28.637708691045923,30,True,2,1.3864520693314468,15,85,2020-10-24
