code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1371,9318,1324277,251166,35072,1235.6176238052915,20,True,0,870.7388738921669,16,True,2,26.568202554744524,30,True,2,1.2159728565835835,15,85,2020-10-24
CZ020,Středočeský kraj,1345,10817,1385141,255825,34771,1294.814029763035,20,True,0,877.553014756181,16,True,2,31.1092577147623,30,True,2,1.3534784784784786,15,85,2020-10-24
CZ031,Jihočeský kraj,764,5549,644083,131832,14056,1400.9064049198628,20,True,0,954.2447964075491,16,True,2,39.4778030734206,30,True,2,1.4235505387378142,20,90,2020-10-24
CZ032,Plzeňský kraj,802,5366,589899,119690,15106,1550.7739460483913,20,True,0,1149.6365611162169,20,True,2,35.52230901628492,30,True,2,1.2730723606168446,15,89,2020-10-24
CZ041,Karlovarský kraj,258,1666,294664,60178,4099,885.0758830396654,16,True,0,706.2381601249626,16,True,2,40.64405952671383,30,True,2,1.4202898550724639,20,86,2020-10-24
CZ042,Ústecký kraj,773,5740,820965,161527,14455,1065.4534602571364,20,True,0,767.0544243377268,16,True,2,39.70944309927361,30,True,2,1.6311452117078715,25,95,2020-10-24
CZ051,Liberecký kraj,561,3424,443690,89906,9950,1319.6150465415042,20,True,0,996.5964451760728,20,True,2,34.41206030150754,30,True,2,1.2795216741405082,15,89,2020-10-24
CZ052,Královéhradecký kraj,800,5005,551647,119407,14771,1461.079277146436,20,True,0,992.4041304111149,20,True,2,33.883961817073995,30,True,2,1.4465317919075145,20,94,2020-10-24
CZ053,Pardubický kraj,474,3820,522662,106085,10895,1191.9749283475744,20,True,0,774.8503558467266,16,True,2,35.061955025240934,30,True,2,1.4453272796065078,20,90,2020-10-24
CZ063,Kraj Vysočina,602,3455,509813,104291,8149,1236.139525669216,20,True,0,1034.6050953581805,20,True,2,42.397840225794575,30,True,2,1.1836245289482699,10,84,2020-10-24
CZ064,Jihomoravský kraj,1300,7752,1191989,238620,21786,1103.2819933740998,20,True,0,859.1065292096221,16,True,2,35.58248416414211,30,True,2,1.3676781933662667,15,85,2020-10-24
CZ071,Olomoucký kraj,768,5474,632015,130935,13398,1444.9024152907764,20,True,0,985.98541260931,20,True,2,40.85684430512016,30,True,2,1.3360995850622406,15,89,2020-10-24
CZ072,Zlínský kraj,841,6379,582555,121339,16100,1825.2353855000815,20,True,0,1159.5612292832477,20,True,2,39.621118012422365,30,True,2,1.369177935179223,15,89,2020-10-24
CZ080,Moravskoslezský kraj,1012,7832,1200539,240829,27373,1076.1832810096132,20,True,0,696.7599417013731,16,True,2,28.61213604646915,30,True,2,1.386440077889892,15,85,2020-10-24
