code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1370,9310,1324277,251166,35072,1234.3339044625861,20,True,0,870.7388738921669,16,True,2,26.545392335766422,30,True,2,1.2161985630306988,15,85,2020-10-24
CZ020,Středočeský kraj,1346,10819,1385141,255825,34771,1295.3193934769095,20,True,0,877.553014756181,16,True,2,31.1150096344655,30,True,2,1.3527131782945736,15,85,2020-10-24
CZ031,Jihočeský kraj,766,5571,644083,131832,14056,1405.4089302155157,20,True,0,957.2789611020087,16,True,2,39.634319863403526,30,True,2,1.4266325224071703,20,90,2020-10-24
CZ032,Plzeňský kraj,802,5366,589899,119690,15106,1550.604425503349,20,True,0,1149.6365611162169,20,True,2,35.52230901628492,30,True,2,1.274281643315127,15,89,2020-10-24
CZ041,Karlovarský kraj,258,1666,294664,60178,4099,885.0758830396654,16,True,0,706.2381601249626,16,True,2,40.64405952671383,30,True,2,1.4202898550724639,20,86,2020-10-24
CZ042,Ústecký kraj,773,5746,820965,161527,14455,1066.184307491793,20,True,0,766.43533279266,16,True,2,39.7509512279488,30,True,2,1.6328502415458936,25,95,2020-10-24
CZ051,Liberecký kraj,561,3423,443690,89906,9950,1319.1642813676215,20,True,0,996.5964451760728,20,True,2,34.402010050251256,30,True,2,1.279626168224299,15,89,2020-10-24
CZ052,Královéhradecký kraj,799,5003,551647,119407,14771,1460.898001801877,20,True,0,991.5666585711056,20,True,2,33.87042177239185,30,True,2,1.4459537572254335,20,94,2020-10-24
CZ053,Pardubický kraj,474,3816,522662,106085,10895,1191.2096153919742,20,True,0,775.7929961823066,16,True,2,35.025240936209265,30,True,2,1.4432677760968229,20,90,2020-10-24
CZ063,Kraj Vysočina,602,3454,509813,104291,8149,1236.139525669216,20,True,0,1034.6050953581805,20,True,2,42.38556878144558,30,True,2,1.1824717562478604,10,84,2020-10-24
CZ064,Jihomoravský kraj,1300,7752,1191989,238620,21786,1103.1980999824661,20,True,0,859.1065292096221,16,True,2,35.58248416414211,30,True,2,1.3676781933662667,15,85,2020-10-24
CZ071,Olomoucký kraj,768,5474,632015,130935,13398,1444.9024152907764,20,True,0,985.98541260931,20,True,2,40.85684430512016,30,True,2,1.3360995850622406,15,89,2020-10-24
CZ072,Zlínský kraj,841,6379,582555,121339,16100,1825.9220159469924,20,True,0,1159.5612292832477,20,True,2,39.621118012422365,30,True,2,1.3677101200686106,15,89,2020-10-24
CZ080,Moravskoslezský kraj,1013,7832,1200539,240829,27373,1076.0999850900303,20,True,0,697.1751740861773,16,True,2,28.61213604646915,30,True,2,1.386685552407932,15,85,2020-10-24
