code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1370,9303,1324277,251166,35071,1233.578775437465,20,True,0,870.7388738921669,16,True,2,26.526189729406063,30,True,2,1.2159194876486734,15,85,2020-10-24
CZ020,Středočeský kraj,1346,10819,1385141,255825,34771,1295.175003844374,20,True,0,877.9439069676537,16,True,2,31.1150096344655,30,True,2,1.3528823308740778,15,85,2020-10-24
CZ031,Jihočeský kraj,766,5568,644083,131832,14018,1404.3221137648409,20,True,0,957.2789611020087,16,True,2,39.720359537737195,30,True,2,1.4273263265829275,20,90,2020-10-24
CZ032,Plzeňský kraj,801,5356,589899,119690,15103,1548.4006584177969,20,True,0,1148.8010694293591,20,True,2,35.4631530159571,30,True,2,1.273116234846684,15,89,2020-10-24
CZ041,Karlovarský kraj,258,1666,294664,60178,4099,883.3790351043901,16,True,0,706.2381601249626,16,True,2,40.64405952671383,30,True,2,1.423931623931624,20,86,2020-10-24
CZ042,Ústecký kraj,773,5747,820965,161527,14455,1066.3061153642361,20,True,0,766.43533279266,16,True,2,39.75786924939467,30,True,2,1.6326704545454545,25,95,2020-10-24
CZ051,Liberecký kraj,561,3421,443690,89906,9950,1318.2627510198563,20,True,0,996.5964451760728,20,True,2,34.381909547738694,30,True,2,1.2798353909465021,15,89,2020-10-24
CZ052,Královéhradecký kraj,798,4997,551647,119407,14763,1459.810349734522,20,True,0,990.7291867310961,20,True,2,33.84813384813385,30,True,2,1.445054945054945,20,94,2020-10-24
CZ053,Pardubický kraj,474,3814,522662,106085,10895,1190.2529741974738,20,True,0,775.7929961823066,16,True,2,35.006883891693434,30,True,2,1.4446969696969696,20,90,2020-10-24
CZ063,Kraj Vysočina,601,3452,509813,104291,8149,1235.7472249628786,20,True,0,1033.6462398481174,20,True,2,42.36102589274758,30,True,2,1.1821917808219178,10,84,2020-10-24
CZ064,Jihomoravský kraj,1300,7752,1191989,238620,21786,1103.3658867657336,20,True,0,859.1065292096221,16,True,2,35.58248416414211,30,True,2,1.3676781933662667,15,85,2020-10-24
CZ071,Olomoucký kraj,768,5473,632015,130935,13398,1444.5859671052112,20,True,0,985.98541260931,20,True,2,40.84938050455292,30,True,2,1.3355295265983407,15,89,2020-10-24
CZ072,Zlínský kraj,841,6379,582555,121339,16100,1825.9220159469924,20,True,0,1159.5612292832477,20,True,2,39.621118012422365,30,True,2,1.3677101200686106,15,89,2020-10-24
CZ080,Moravskoslezský kraj,1013,7831,1200539,240829,27373,1075.6835054921164,20,True,0,697.1751740861773,16,True,2,28.608482811529612,30,True,2,1.387245349867139,15,85,2020-10-24
