code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,301,786,1324277,251166,3276,168.7713371145161,10,False,0,321.30145003702734,13,True,2,23.992673992673993,25,False,0,0.6677994902293968,0,50,2022-10-31
CZ020,Středočeský kraj,242,658,1385141,255825,1986,144.02865845426567,10,False,0,261.11599726375454,13,True,2,33.131923464249745,30,False,0,0.6527777777777778,0,55,2022-10-31
CZ031,Jihočeský kraj,137,295,644083,131832,695,122.8102589262564,10,False,0,254.1112931609928,13,True,2,42.44604316546763,30,True,2,0.6512141280353201,0,57,2022-10-31
CZ032,Plzeňský kraj,110,285,589899,119690,653,119.17294316484686,7,False,0,222.2407887041524,10,True,2,43.644716692189895,30,True,2,0.7460732984293194,0,51,2022-10-31
CZ041,Karlovarský kraj,30,100,294664,60178,214,116.40376835989467,7,False,0,174.48236897204958,10,True,2,46.728971962616825,30,False,0,0.49261083743842365,0,49,2022-10-31
CZ042,Ústecký kraj,169,428,820965,161527,910,156.03588459922165,10,False,0,290.35393463631465,13,True,2,47.03296703296703,30,True,2,0.6275659824046921,0,57,2022-10-31
CZ051,Liberecký kraj,76,200,443690,89906,645,119.67815366584777,7,False,0,259.15956665851,13,True,2,31.007751937984494,30,False,0,0.704225352112676,0,52,2022-10-31
CZ052,Královéhradecký kraj,141,319,551647,119407,883,146.6517537483209,10,False,0,291.4402003232641,13,True,2,36.12684031710079,30,False,0,0.7384259259259259,0,55,2022-10-31
CZ053,Pardubický kraj,103,252,522662,106085,496,132.9731260355641,10,False,0,278.078898996088,13,True,2,50.806451612903224,30,False,0,0.6545454545454545,0,55,2022-10-31
CZ063,Kraj Vysočina,83,170,509813,104291,503,99.44822905653642,7,False,0,230.12532241516527,10,True,2,33.79721669980119,30,False,0,0.5723905723905723,0,49,2022-10-31
CZ064,Jihomoravský kraj,322,697,1191989,238620,1326,142.70265916883463,10,False,0,306.3448160254799,13,True,2,52.56410256410257,30,True,2,0.7761692650334076,0,57,2022-10-31
CZ071,Olomoucký kraj,116,281,632015,130935,480,112.97200224678211,7,False,0,226.06636880895104,10,True,2,58.54166666666667,30,True,2,0.7131979695431472,0,51,2022-10-31
CZ072,Zlínský kraj,125,273,582555,121339,538,126.16834461982131,10,False,0,254.65843628182202,13,True,2,50.74349442379182,30,False,0,0.6438679245283019,0,55,2022-10-31
CZ080,Moravskoslezský kraj,173,429,1200539,240829,815,93.87450136980141,7,False,0,194.32875608834485,10,True,2,52.638036809815944,30,False,0,0.7383820998278829,0,49,2022-10-31
