code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,302,786,1324277,251166,3259,168.695824212004,10,False,0,321.30145003702734,13,True,2,24.11782755446456,25,False,0,0.6677994902293968,0,50,2022-10-31
CZ020,Středočeský kraj,240,656,1385141,255825,1958,143.81207400546225,10,False,0,259.9433206293365,13,True,2,33.50357507660878,30,False,0,0.6514399205561072,0,55,2022-10-31
CZ031,Jihočeský kraj,137,295,644083,131832,695,122.65499943330285,10,False,0,253.35275198737787,13,True,2,42.44604316546763,30,True,2,0.6512141280353201,0,57,2022-10-31
CZ032,Plzeňský kraj,110,285,589899,119690,653,119.17294316484686,7,False,0,222.2407887041524,10,True,2,43.644716692189895,30,True,2,0.7460732984293194,0,51,2022-10-31
CZ041,Karlovarský kraj,30,100,294664,60178,214,116.40376835989467,7,False,0,174.48236897204958,10,True,2,46.728971962616825,30,False,0,0.49261083743842365,0,49,2022-10-31
CZ042,Ústecký kraj,169,428,820965,161527,891,155.91407672677886,10,False,0,290.35393463631465,13,True,2,48.035914702581366,30,True,2,0.6275659824046921,0,57,2022-10-31
CZ051,Liberecký kraj,75,195,443690,89906,598,115.1705019270211,7,False,0,251.3736569305719,13,True,2,32.608695652173914,30,False,0,0.7195571955719557,0,52,2022-10-31
CZ052,Královéhradecký kraj,141,319,551647,119407,881,146.6517537483209,10,False,0,291.4402003232641,13,True,2,36.20885357548241,30,False,0,0.7384259259259259,0,55,2022-10-31
CZ053,Pardubický kraj,103,252,522662,106085,494,132.9731260355641,10,False,0,278.078898996088,13,True,2,51.012145748987855,30,False,0,0.6545454545454545,0,55,2022-10-31
CZ063,Kraj Vysočina,83,170,509813,104291,503,99.44822905653642,7,False,0,230.12532241516527,10,True,2,33.79721669980119,30,False,0,0.5723905723905723,0,49,2022-10-31
CZ064,Jihomoravský kraj,322,697,1191989,238620,1326,142.28319221066636,10,False,0,305.5066633140558,13,True,2,52.56410256410257,30,True,2,0.7787709497206704,0,57,2022-10-31
CZ071,Olomoucký kraj,116,281,632015,130935,480,112.97200224678211,7,False,0,226.06636880895104,10,True,2,58.54166666666667,30,True,2,0.7131979695431472,0,51,2022-10-31
CZ072,Zlínský kraj,125,272,582555,121339,538,125.99668700809364,10,False,0,254.65843628182202,13,True,2,50.55762081784386,30,False,0,0.6430260047281324,0,55,2022-10-31
CZ080,Moravskoslezský kraj,172,428,1200539,240829,815,93.79120545021861,7,False,0,193.9135237035407,10,True,2,52.51533742331288,30,False,0,0.7379310344827587,0,49,2022-10-31
