code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,351,1088,1324277,251166,0.0,247.90885894718403,13,False,0,383.411767516304,13,True,2,0.0,0,False,0,0.6558167570825799,0,28,2022-10-31
CZ020,Středočeský kraj,302,965,1385141,255825,0.0,212.32495464360667,10,False,0,315.4500146584579,13,True,2,0.0,0,False,0,0.6546811397557666,0,25,2022-10-31
CZ031,Jihočeský kraj,155,436,644083,131832,0.0,185.84561306539683,10,False,0,307.96771648765093,13,True,2,0.0,0,False,0,0.6636225266362252,0,25,2022-10-31
CZ032,Plzeňský kraj,130,398,589899,119690,0.0,177.31849011440943,10,False,0,264.01537304703817,13,True,2,0.0,0,False,0,0.6945898778359512,0,25,2022-10-31
CZ041,Karlovarský kraj,37,149,294664,60178,0.0,164.93361930877202,10,False,0,224.3344743926352,10,True,2,0.0,0,False,0,0.5601503759398496,0,22,2022-10-31
CZ042,Ústecký kraj,201,600,820965,161527,0.0,232.7748442381831,10,False,0,354.1203637781919,13,True,2,0.0,0,False,0,0.6369426751592356,0,25,2022-10-31
CZ051,Liberecký kraj,94,293,443690,89906,0.0,178.95377403141833,10,False,0,310.3241162992459,13,True,2,0.0,0,False,0,0.6782407407407407,0,25,2022-10-31
CZ052,Královéhradecký kraj,172,479,551647,119407,0.0,217.89296416005163,10,False,0,360.95036304404266,13,True,2,0.0,0,False,0,0.7369230769230769,0,25,2022-10-31
CZ053,Pardubický kraj,126,370,522662,106085,0.0,197.25941430599508,10,False,0,345.00636282226515,13,True,2,0.0,0,False,0,0.6560283687943262,0,25,2022-10-31
CZ063,Kraj Vysočina,100,255,509813,104291,0.0,148.09351664237673,10,False,0,280.94466444851423,13,True,2,0.0,0,False,0,0.5889145496535797,0,25,2022-10-31
CZ064,Jihomoravský kraj,364,994,1191989,238620,0.0,206.04216985223854,10,False,0,350.766909730953,13,True,2,0.0,0,False,0,0.7622699386503068,0,25,2022-10-31
CZ071,Olomoucký kraj,147,428,632015,130935,0.0,171.04024429799924,10,False,0,277.23679688395003,13,True,2,0.0,0,False,0,0.7303754266211604,0,25,2022-10-31
CZ072,Zlínský kraj,158,414,582555,121339,0.0,186.42016633622578,10,False,0,317.2928736844708,13,True,2,0.0,0,False,0,0.6934673366834171,0,25,2022-10-31
CZ080,Moravskoslezský kraj,205,617,1200539,240829,0.0,136.52201219618854,10,False,0,230.86920595111056,10,True,2,0.0,0,False,0,0.7389221556886227,0,22,2022-10-31
