den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-06-12,1000,Praha,212,7,2,492,-59,-62,19,10,13608,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,39.115683501261444,4,False,0,7.962861215291879,0,True,2,1.557907113462669,0,False,0,0.6996699669966997,0,6
sobota,2021-06-12,2101,Benešov,7,2,2,11,-8,-7,2,2,181,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,26.220051784602276,4,False,0,16.49484536082474,2,True,2,3.867403314917127,3,False,0,1.0,10,21
sobota,2021-06-12,2102,Beroun,6,0,0,31,4,-2,0,0,410,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,38.50478229396091,4,False,0,0.0,0,False,0,1.4634146341463417,0,False,0,0.2857142857142857,0,4
sobota,2021-06-12,2103,Brandýs n.L.- St.Boleslav,10,0,0,43,-7,-5,0,0,1003,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,26.482583287724438,4,False,0,18.27485380116959,2,True,2,0.9970089730807578,0,False,0,0.43478260869565216,0,8
sobota,2021-06-12,2104,Čáslav,2,1,0,0,-6,-4,0,0,132,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,19.18649270913277,2,True,2,1.5151515151515151,0,True,2,0.4,0,10
sobota,2021-06-12,2105,Černošice,29,1,0,99,12,6,3,2,2057,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,52.90013258514243,7,False,0,8.547373819393991,0,True,2,1.4098201263976664,0,False,0,0.6590909090909091,0,9
sobota,2021-06-12,2106,Český Brod,5,0,0,9,-1,-2,0,0,278,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,0.0,0,False,0,1.7985611510791366,0,True,2,2.5,30,36
sobota,2021-06-12,2107,Dobříš,6,0,0,17,8,8,0,0,76,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,43.32943368430175,4,True,0,0.0,0,False,0,7.894736842105263,7,True,2,1.2,15,28
sobota,2021-06-12,2108,Hořovice,3,0,0,14,0,-2,0,0,425,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,False,0,0.0,0,False,0,0.7058823529411765,0,False,0,0.75,0,4
sobota,2021-06-12,2109,Kladno,15,2,0,35,11,5,0,1,1299,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,19.84804337988361,2,True,0,8.251165477123644,0,True,2,1.1547344110854503,0,True,2,1.5,20,26
