id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f42cb486-e00b-4f4d-8d86-cadda6509aad,thursday,2022-07-14,1000,nezařazení,3196,681,285,7676,4207,2939,86,2,6483,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,386.17298344681666,13,True,0,438.7536529625825,13,True,2,49.29816443004782,30,True,2,1.5582642613359337,20,80
b6c40d94-3895-4cb3-b8d6-146a44bb901f,thursday,2022-07-14,2101,Benešov,91,23,13,356,239,171,2,0,190,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,229.4254531152699,10,True,0,255.6701030927835,13,True,2,47.89473684210526,30,True,2,1.2297297297297298,15,72
2f1f6a30-880b-474e-aa08-ddb23341d1bc,thursday,2022-07-14,2102,Beroun,130,23,13,313,157,109,3,1,243,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,288.0157715588276,13,True,0,280.8988764044944,13,True,2,53.49794238683128,30,True,2,1.911764705882353,30,90
66ce968e-ef03-43a2-9c12-85efa3531f1b,thursday,2022-07-14,2103,Brandýs nad Labem-Stará Boleslav,223,30,13,512,235,148,4,0,462,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,319.55650500520824,13,True,0,322.85575048732943,13,True,2,48.268398268398265,30,True,2,1.3597560975609757,15,75
a1f99737-fc02-4772-a61b-a7e95716b671,thursday,2022-07-14,2104,Čáslav,42,13,6,141,101,72,1,0,50,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,237.69629427580563,10,True,0,268.6108979278588,13,True,2,84.0,30,True,2,1.826086956521739,25,82
d6a1b34d-299c-4057-ad72-08a5259d324a,thursday,2022-07-14,2105,Černošice,315,55,25,682,320,205,14,2,710,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,321.41852709959954,13,True,0,380.35813496303257,13,True,2,44.36619718309859,30,True,2,1.8,25,85
425314bd-a347-44a0-92bc-2ec58645b20d,thursday,2022-07-14,2106,Český Brod,46,6,5,131,71,50,3,0,62,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,320.378882852765,13,True,0,242.65300620113237,13,True,2,74.19354838709677,30,False,0,1.7692307692307692,25,83
80f2cd71-cfe5-4487-bd0b-4e4e510eb791,thursday,2022-07-14,2107,Dobříš,51,14,8,108,54,37,3,0,46,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,277.3083755795312,13,True,0,391.70506912442397,13,True,2,110.86956521739131,30,True,2,2.6842105263157894,30,90
263bfe55-ba33-4e0c-ac22-d2887d81eeb2,thursday,2022-07-14,2108,Hořovice,79,20,9,189,101,60,2,0,145,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,384.98556304138594,13,True,0,557.1030640668524,16,True,2,54.48275862068965,30,True,2,2.0256410256410255,30,93
dbaf5223-7986-4789-977e-1958bc269a42,thursday,2022-07-14,2109,Kladno,188,33,18,644,387,277,4,1,402,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,247.70358138094744,13,True,0,268.1628780065184,13,True,2,46.766169154228855,30,False,0,1.4461538461538461,20,78
6dc7f4ef-47c6-4f6d-a272-a6d531ac308d,thursday,2022-07-14,2110,Kolín,80,13,7,428,316,219,3,0,154,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,137.7245508982036,10,True,0,118.70140661166835,7,True,2,51.94805194805194,30,True,2,2.5806451612903225,30,81
8e154d28-03cf-4408-b5c1-49d642af6631,thursday,2022-07-14,2111,Kralupy nad Vltavou,52,7,1,197,126,77,3,0,84,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,289.0973396893741,13,True,0,322.6354219731703,13,True,2,61.904761904761905,30,True,2,1.4444444444444444,20,80
8e327063-b5ee-4272-b491-1cf0ac9ed7e2,thursday,2022-07-14,2112,Kutná Hora,49,8,3,231,164,110,4,1,85,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,163.46058008571714,10,True,0,196.20667102681492,10,True,2,57.647058823529406,30,False,0,1.8846153846153846,25,77
b1eb31bb-ac77-45e1-8b69-0351e3519539,thursday,2022-07-14,2113,Lysá nad Labem,40,3,0,128,66,41,0,0,72,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,234.13981491805106,10,True,0,87.00696055684455,7,True,2,55.55555555555556,30,True,2,1.4814814814814814,20,71
