code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,36,701,1324277,251166,10550,93.40946040745253,7,True,0,31.45330180040292,4,True,2,6.644549763033175,3,True,2,1.283882783882784,15,33,2020-08-30
CZ020,Středočeský kraj,28,362,1385141,255825,6246,44.97737053484086,4,True,0,19.153718362161634,2,True,2,5.79570925392251,3,True,2,1.4085603112840468,20,33,2020-08-30
CZ031,Jihočeský kraj,11,123,644083,131832,2076,31.672936562523773,4,True,0,16.687905819527884,2,True,2,5.924855491329479,3,True,2,1.0695652173913044,10,23,2020-08-30
CZ032,Plzeňský kraj,13,96,589899,119690,2017,32.20890355806672,4,True,0,22.558275545158327,2,True,2,4.759543877045116,3,False,0,1.103448275862069,10,21,2020-08-30
CZ041,Karlovarský kraj,14,35,294664,60178,586,20.701544810360275,2,True,0,23.264315862939945,2,True,2,5.972696245733788,3,False,0,1.25,15,24,2020-08-30
CZ042,Ústecký kraj,13,107,820965,161527,1850,19.002028101076174,2,True,0,11.762739356268613,2,True,2,5.783783783783783,3,True,2,2.018867924528302,30,41,2020-08-30
CZ051,Liberecký kraj,8,63,443690,89906,1246,20.73519799860263,2,True,0,13.347273819322403,2,True,2,5.056179775280898,3,True,2,1.575,20,31,2020-08-30
CZ052,Královéhradecký kraj,8,74,551647,119407,2000,25.197272893716452,4,True,0,15.911964960178214,2,True,2,3.6999999999999997,3,False,0,0.9866666666666667,5,16,2020-08-30
CZ053,Pardubický kraj,23,98,522662,106085,2015,37.500334824418076,4,True,0,32.99241174529858,4,True,2,4.863523573200992,3,False,0,0.8672566371681416,5,18,2020-08-30
CZ063,Kraj Vysočina,10,111,509813,104291,1502,41.976175578104126,4,True,0,26.847954281769283,4,True,2,7.390146471371504,7,False,0,0.8409090909090909,5,22,2020-08-30
CZ064,Jihomoravský kraj,29,262,1191989,238620,3269,37.919813018408725,4,True,0,22.21104685273657,2,True,2,8.014683389415724,7,True,2,1.1963470319634704,10,27,2020-08-30
CZ071,Olomoucký kraj,23,99,632015,130935,1863,25.157630752434674,4,True,0,19.09344331156681,2,True,2,5.314009661835748,3,True,2,1.1379310344827587,10,23,2020-08-30
CZ072,Zlínský kraj,17,87,582555,121339,2200,27.12190265296839,4,False,0,25.548257361606737,4,True,2,3.954545454545454,3,True,2,1.5535714285714286,20,35,2020-08-30
CZ080,Moravskoslezský kraj,23,190,1200539,240829,9226,32.735296396035444,4,False,0,25.329175473053496,4,True,2,2.0593973553002387,0,False,0,0.9134615384615384,5,15,2020-08-30
