code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,35,699,1324277,251166,10536,92.95638299238,7,True,2,31.055158739638326,5,True,2,6.634396355353076,3,True,2,1.287292817679558,15,36,2020-08-30
CZ020,Středočeský kraj,28,363,1385141,255825,6240,45.121760167376465,5,True,2,19.153718362161634,2,True,2,5.8173076923076925,3,True,2,1.396153846153846,15,31,2020-08-30
CZ031,Jihočeský kraj,11,122,644083,131832,2076,31.517677069570226,5,True,2,16.687905819527884,2,True,2,5.8766859344894025,3,True,2,1.0517241379310345,10,26,2020-08-30
CZ032,Plzeňský kraj,13,94,589899,119690,2017,31.869862467981807,5,True,2,22.558275545158327,5,True,2,4.66038671294001,3,False,0,1.0804597701149425,10,27,2020-08-30
CZ041,Karlovarský kraj,14,35,294664,60178,586,20.36217522330519,5,True,2,23.264315862939945,5,True,2,5.972696245733788,3,True,2,1.2962962962962963,15,34,2020-08-30
CZ042,Ústecký kraj,13,106,820965,161527,1850,18.880220228633377,2,True,2,11.762739356268613,2,True,2,5.72972972972973,3,True,2,2.0,30,43,2020-08-30
CZ051,Liberecký kraj,8,63,443690,89906,1244,20.73519799860263,5,True,2,13.347273819322403,2,True,2,5.064308681672026,3,True,2,1.6153846153846154,25,41,2020-08-30
CZ052,Královéhradecký kraj,8,75,551647,119407,2000,25.197272893716452,5,True,2,15.911964960178214,2,True,2,3.75,3,False,0,1.0135135135135136,10,24,2020-08-30
CZ053,Pardubický kraj,23,96,522662,106085,2015,37.117678346617886,5,True,2,32.99241174529858,5,True,2,4.764267990074441,3,False,0,0.8648648648648649,5,22,2020-08-30
CZ063,Kraj Vysočina,10,111,509813,104291,1501,41.976175578104126,5,True,2,26.847954281769283,5,True,2,7.395069953364423,7,False,0,0.8409090909090909,5,26,2020-08-30
CZ064,Jihomoravský kraj,29,263,1191989,238620,3266,37.919813018408725,5,True,2,22.21104685273657,5,True,2,8.0526638089406,7,True,2,1.2064220183486238,15,38,2020-08-30
CZ071,Olomoucký kraj,23,100,632015,130935,1863,25.31585484521728,5,True,2,19.09344331156681,2,True,2,5.367686527106817,3,True,2,1.1363636363636365,10,26,2020-08-30
CZ072,Zlínský kraj,17,87,582555,121339,2199,27.12190265296839,5,False,0,25.548257361606737,5,True,2,3.956343792633015,3,False,0,1.5535714285714286,20,35,2020-08-30
CZ080,Moravskoslezský kraj,23,190,1200539,240829,9209,32.735296396035444,5,False,0,25.329175473053496,5,True,2,2.063199044413074,0,False,0,0.9134615384615384,5,17,2020-08-30
