code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,201,1588,1324277,251166,18377,278.038507049507,13,False,0,199.86781650382616,10,True,2,8.641236328018719,7,False,0,0.8164524421593831,5,37,2021-04-24
CZ020,Středočeský kraj,192,1931,1385141,255825,13479,318.2347501084727,13,False,0,202.87305775432424,10,True,2,14.325988574820089,11,False,0,0.8224020442930153,5,41,2021-04-24
CZ031,Jihočeský kraj,208,1497,644083,131832,6230,488.91214331072234,16,False,0,338.3093634322471,13,True,2,24.028892455858745,25,True,2,0.8708551483420593,5,63,2021-04-24
CZ032,Plzeňský kraj,101,615,589899,119690,3778,228.85273580731618,10,False,0,187.15013785612834,10,True,2,16.278454208575965,15,False,0,0.9124629080118695,5,42,2021-04-24
CZ041,Karlovarský kraj,24,144,294664,60178,1473,121.15494257866587,10,False,0,94.71900029911264,7,True,2,9.775967413441954,7,False,0,0.6923076923076923,0,26,2021-04-24
CZ042,Ústecký kraj,280,1633,820965,161527,6781,468.5948852874361,13,False,0,381.97948330619647,13,True,2,24.08199380622327,25,False,0,0.7869879518072289,0,53,2021-04-24
CZ051,Liberecký kraj,102,640,443690,89906,3785,329.9601072821114,13,False,0,254.71047538540253,13,True,2,16.90885072655218,15,False,0,0.8602150537634409,5,48,2021-04-24
CZ052,Královéhradecký kraj,52,331,551647,119407,3003,144.11389892449338,10,False,0,101.33409264113494,7,True,2,11.022311022311023,11,False,0,0.742152466367713,0,30,2021-04-24
CZ053,Pardubický kraj,111,847,522662,106085,4848,393.56218741748967,13,False,0,280.90682000282794,13,True,2,17.47112211221122,15,False,0,0.7165820642978004,0,43,2021-04-24
CZ063,Kraj Vysočina,130,1028,509813,104291,4089,476.25305749363,13,False,0,325.05201791142093,13,True,2,25.140621178772314,25,False,0,0.7363896848137536,0,53,2021-04-24
CZ064,Jihomoravský kraj,295,1958,1191989,238620,10139,348.7448290210732,13,False,0,267.37071494426283,13,True,2,19.311569188282867,20,False,0,0.8768472906403941,5,53,2021-04-24
CZ071,Olomoucký kraj,171,1327,632015,130935,5998,461.2232304613023,13,False,0,301.67640432275556,13,True,2,22.124041347115707,20,False,0,0.8764861294583883,5,53,2021-04-24
CZ072,Zlínský kraj,237,1562,582555,121339,6111,555.3123739389414,16,False,0,421.95831513363385,13,True,2,25.560464735722466,25,False,0,0.9123831775700935,5,61,2021-04-24
CZ080,Moravskoslezský kraj,300,2369,1200539,240829,15248,438.5530166033756,13,False,0,326.3726544560663,13,True,2,15.536463798530956,15,False,0,0.8527717782577394,5,48,2021-04-24
