code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,101,271,1324277,251166,1734,41.30555767411199,4,False,0,91.5729039758566,7,True,2,15.628604382929643,15,True,2,0.9475524475524476,5,35,2023-01-22
CZ020,Středočeský kraj,66,183,1385141,255825,902,28.516952425781923,4,False,0,53.16134076028535,7,True,2,20.288248337028826,20,False,0,0.9289340101522843,5,38,2023-01-22
CZ031,Jihočeský kraj,35,102,644083,131832,414,30.58612011184894,4,False,0,51.580799805813456,7,True,2,24.637681159420293,25,True,2,1.1724137931034482,10,50,2023-01-22
CZ032,Plzeňský kraj,50,144,589899,119690,270,44.24486225608113,4,True,0,76.02974350405213,7,True,2,53.333333333333336,30,True,2,1.0212765957446808,10,55,2023-01-22
CZ041,Karlovarský kraj,9,49,294664,60178,128,30.203893247902695,4,False,0,46.52863172587989,4,True,2,38.28125,30,True,2,1.065217391304348,10,52,2023-01-22
CZ042,Ústecký kraj,40,109,820965,161527,385,26.79773193741512,4,False,0,52.622781330675366,7,True,2,28.31168831168831,30,True,2,1.0,10,55,2023-01-22
CZ051,Liberecký kraj,35,90,443690,89906,258,40.79424823638126,4,False,0,67.84864191488889,7,True,2,34.883720930232556,30,True,2,0.989010989010989,5,50,2023-01-22
CZ052,Královéhradecký kraj,41,139,551647,119407,385,59.45831301538846,7,False,0,100.49662080112557,7,True,2,36.103896103896105,30,False,0,1.139344262295082,10,56,2023-01-22
CZ053,Pardubický kraj,31,86,522662,106085,212,35.013067718716876,4,False,0,56.558420134797565,7,True,2,40.56603773584906,30,True,2,0.9772727272727273,5,50,2023-01-22
CZ063,Kraj Vysočina,28,67,509813,104291,279,32.16865791966858,4,False,0,64.24331917423363,7,True,2,24.014336917562723,25,False,0,0.9710144927536232,5,43,2023-01-22
CZ064,Jihomoravský kraj,61,152,1191989,238620,478,30.956661512815973,4,False,0,59.50884251110552,7,True,2,31.799163179916317,30,False,0,0.9806451612903225,5,48,2023-01-22
CZ071,Olomoucký kraj,31,103,632015,130935,263,35.125748597738976,4,False,0,54.98911673731241,7,True,2,39.163498098859314,30,True,2,1.2560975609756098,15,60,2023-01-22
CZ072,Zlínský kraj,32,82,582555,121339,174,25.92029937087485,4,False,0,46.151690717741204,4,True,2,47.12643678160919,30,True,2,1.1714285714285715,10,52,2023-01-22
CZ080,Moravskoslezský kraj,88,246,1200539,240829,379,36.56690869684367,4,False,0,63.53055487503582,7,True,2,64.90765171503958,30,True,2,1.3743016759776536,15,60,2023-01-22
