code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1393,10115,1324277,251166,29759,1574.6705560845655,20,True,0,1107.6339950471004,20,True,2,33.98971739641789,30,True,2,0.9296875,5,79,2021-03-08
CZ020,Středočeský kraj,1719,14142,1385141,255825,34122,2021.1660762333943,20,True,0,1287.2080523795564,20,True,2,41.445401793564265,30,False,0,0.9804492512479202,5,77,2021-03-08
CZ031,Jihočeský kraj,800,5576,644083,131832,13685,1524.803480296794,20,True,0,1078.645548880393,20,True,2,40.745341614906835,30,True,2,1.13310302783987,10,84,2021-03-08
CZ032,Plzeňský kraj,1004,6683,589899,119690,16043,2402.4451643416924,20,True,0,1703.5675495028825,20,True,2,41.65679735710279,30,False,0,0.9065382528486163,5,77,2021-03-08
CZ041,Karlovarský kraj,400,1919,294664,60178,5631,1827.5052262916408,20,False,0,1768.0880055834357,20,True,2,34.07920440419108,30,False,0,0.5980056092240573,0,72,2021-03-08
CZ042,Ústecký kraj,1049,7201,820965,161527,16533,1670.8385862978323,20,True,0,1235.706723953271,20,True,2,43.55531361519385,30,True,2,1.0260758050726704,10,84,2021-03-08
CZ051,Liberecký kraj,676,4690,443690,89906,10516,2117.4694043138225,20,True,0,1487.1087580361711,20,True,2,44.59870673259795,30,True,2,0.9710144927536232,5,79,2021-03-08
CZ052,Královéhradecký kraj,693,4847,551647,119407,12115,1936.3832305804253,20,False,0,1343.304831375045,20,True,2,40.008254230293026,30,False,0,0.874751849846598,5,77,2021-03-08
CZ053,Pardubický kraj,769,5192,522662,106085,12240,2011.4337755566696,20,True,0,1485.6011688740161,20,True,2,42.41830065359477,30,False,0,0.9728311785647368,5,77,2021-03-08
CZ063,Kraj Vysočina,530,3416,509813,104291,7822,1226.1358576576117,20,True,0,894.612190888955,16,True,2,43.67169521861417,30,True,2,1.115610711952972,10,80,2021-03-08
CZ064,Jihomoravský kraj,1106,7463,1191989,238620,19885,1195.3969373878451,20,True,0,853.6585365853659,16,True,2,37.53080211214483,30,True,2,1.0185614849187936,10,80,2021-03-08
CZ071,Olomoucký kraj,567,3879,632015,130935,10003,1166.9026842717342,20,True,0,811.8532096078208,16,True,2,38.77836649005298,30,True,2,1.0523602821486706,10,80,2021-03-08
CZ072,Zlínský kraj,391,2502,582555,121339,8806,829.6212374797228,16,True,0,599.9719793306357,16,True,2,28.41244605950488,30,False,0,1.027937551355793,10,74,2021-03-08
CZ080,Moravskoslezský kraj,885,5915,1200539,240829,20274,996.8022696472168,20,True,0,736.2070182577679,16,True,2,29.175298411758906,30,False,0,0.978818467648519,5,73,2021-03-08
