code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1392,10114,1324277,251166,29759,1574.6705560845655,20,True,0,1107.2358519863358,20,True,2,33.98635706844988,30,True,2,0.9297665011950726,5,79,2021-03-08
CZ020,Středočeský kraj,1719,14141,1385141,255825,34122,2021.0216866008586,20,True,0,1287.2080523795564,20,True,2,41.442471132993376,30,False,0,0.9805158785189294,5,77,2021-03-08
CZ031,Jihočeský kraj,800,5576,644083,131832,13685,1524.803480296794,20,True,0,1078.645548880393,20,True,2,40.745341614906835,30,True,2,1.13310302783987,10,84,2021-03-08
CZ032,Plzeňský kraj,1004,6683,589899,119690,16043,2402.27564379665,20,True,0,1703.5675495028825,20,True,2,41.65679735710279,30,False,0,0.9066612399945734,5,77,2021-03-08
CZ041,Karlovarský kraj,400,1918,294664,60178,5631,1827.1658567045854,20,False,0,1768.0880055834357,20,True,2,34.061445569170665,30,False,0,0.5976939856653163,0,72,2021-03-08
CZ042,Ústecký kraj,1049,7200,820965,161527,16533,1670.7167784253897,20,True,0,1235.706723953271,20,True,2,43.54926510615134,30,True,2,1.0259333143345684,10,84,2021-03-08
CZ051,Liberecký kraj,676,4690,443690,89906,10516,2117.4694043138225,20,True,0,1487.1087580361711,20,True,2,44.59870673259795,30,True,2,0.9710144927536232,5,79,2021-03-08
CZ052,Královéhradecký kraj,693,4847,551647,119407,12115,1936.5645059249846,20,False,0,1343.304831375045,20,True,2,40.008254230293026,30,False,0,0.874751849846598,5,77,2021-03-08
CZ053,Pardubický kraj,769,5192,522662,106085,12240,2011.0511190788695,20,True,0,1485.6011688740161,20,True,2,42.41830065359477,30,False,0,0.9728311785647368,5,77,2021-03-08
CZ063,Kraj Vysočina,530,3416,509813,104291,7822,1226.3320080107803,20,True,0,894.612190888955,16,True,2,43.67169521861417,30,True,2,1.1152464903689194,10,80,2021-03-08
CZ064,Jihomoravský kraj,1106,7462,1191989,238620,19885,1195.2291506045776,20,True,0,853.6585365853659,16,True,2,37.52577319587629,30,True,2,1.0187030716723549,10,80,2021-03-08
CZ071,Olomoucký kraj,567,3879,632015,130935,10003,1166.9026842717342,20,True,0,811.8532096078208,16,True,2,38.77836649005298,30,True,2,1.0523602821486706,10,80,2021-03-08
CZ072,Zlínský kraj,391,2502,582555,121339,8806,829.4495798679952,16,True,0,599.9719793306357,16,True,2,28.41244605950488,30,False,0,1.028360049321825,10,74,2021-03-08
CZ080,Moravskoslezský kraj,885,5915,1200539,240829,20274,996.8022696472168,20,True,0,736.2070182577679,16,True,2,29.175298411758906,30,False,0,0.978818467648519,5,73,2021-03-08
