code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1389,10070,1324277,251166,29739,1566.590675515772,20,True,0,1105.2451366825128,20,True,2,33.86125962540771,30,True,2,0.9314586994727593,5,79,2021-03-08
CZ020,Středočeský kraj,1717,14111,1385141,255825,34103,2015.5348805645058,20,True,0,1286.426267956611,20,True,2,41.37759141424508,30,False,0,0.981771376887219,5,77,2021-03-08
CZ031,Jihočeský kraj,800,5564,644083,131832,13684,1521.387771451816,20,True,0,1078.645548880393,20,True,2,40.660625548085356,30,True,2,1.1331975560081466,10,84,2021-03-08
CZ032,Plzeňský kraj,1004,6660,589899,119690,16038,2395.8338630850367,20,True,0,1703.5675495028825,20,True,2,41.52637485970819,30,False,0,0.9067392784206944,5,77,2021-03-08
CZ041,Karlovarský kraj,399,1917,294664,60178,5631,1825.46900876931,20,False,0,1766.4262687360829,20,True,2,34.04368673415024,30,False,0,0.5986883198001249,0,72,2021-03-08
CZ042,Ústecký kraj,1050,7193,820965,161527,16532,1668.4024288489766,20,True,0,1236.9449070434046,20,True,2,43.50955722235664,30,True,2,1.0266914073651157,10,84,2021-03-08
CZ051,Liberecký kraj,676,4673,443690,89906,10515,2110.933309292524,20,True,0,1487.1087580361711,20,True,2,44.44127436994769,30,True,2,0.9703073089700996,5,79,2021-03-08
CZ052,Královéhradecký kraj,692,4843,551647,119407,12114,1935.295578513071,20,False,0,1343.304831375045,20,True,2,39.97853722965164,30,False,0,0.874503430841459,5,77,2021-03-08
CZ053,Pardubický kraj,769,5185,522662,106085,12238,2008.7551802120681,20,True,0,1485.6011688740161,20,True,2,42.36803399248244,30,False,0,0.972430607651913,5,77,2021-03-08
CZ063,Kraj Vysočina,530,3413,509813,104291,7816,1225.5474065981057,20,True,0,894.612190888955,16,True,2,43.666837256908906,30,True,2,1.115359477124183,10,80,2021-03-08
CZ064,Jihomoravský kraj,1106,7448,1191989,238620,19882,1192.4606686806674,20,True,0,853.6585365853659,16,True,2,37.46102001810683,30,True,2,1.0195756331279946,10,80,2021-03-08
CZ071,Olomoucký kraj,565,3874,632015,130935,10001,1165.0039951583428,20,True,0,810.3257341428954,16,True,2,38.73612638736127,30,True,2,1.0530035335689045,10,80,2021-03-08
CZ072,Zlínský kraj,391,2498,582555,121339,8806,828.5912918093571,16,True,0,599.9719793306357,16,True,2,28.367022484669548,30,False,0,1.027138157894737,10,74,2021-03-08
CZ080,Moravskoslezský kraj,886,5905,1200539,240829,20273,995.3862390143094,20,True,0,736.6222506425721,16,True,2,29.12741084200661,30,False,0,0.9779728386883074,5,73,2021-03-08
