code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1389,10071,1324277,251166,29739,1566.4396497107477,20,True,0,1105.2451366825128,20,True,2,33.864622213255316,30,True,2,0.9319822320932815,5,79,2021-03-08
CZ020,Středočeský kraj,1718,14113,1385141,255825,34103,2015.5348805645058,20,True,0,1287.9898368025017,20,True,2,41.38345600093834,30,False,0,0.9818422151106164,5,77,2021-03-08
CZ031,Jihočeský kraj,800,5564,644083,131832,13684,1521.2325119588625,20,True,0,1078.645548880393,20,True,2,40.660625548085356,30,True,2,1.1334283968221635,10,84,2021-03-08
CZ032,Plzeňský kraj,1004,6661,589899,119690,16038,2396.1729041751214,20,True,0,1703.5675495028825,20,True,2,41.53261005112857,30,False,0,0.906751973863327,5,77,2021-03-08
CZ041,Karlovarský kraj,400,1917,294664,60178,5631,1825.46900876931,20,False,0,1768.0880055834357,20,True,2,34.04368673415024,30,False,0,0.5986883198001249,0,72,2021-03-08
CZ042,Ústecký kraj,1051,7192,820965,161527,16532,1668.1588131040908,20,True,0,1237.5639985884713,20,True,2,43.50350834744737,30,True,2,1.0266952177016417,10,84,2021-03-08
CZ051,Liberecký kraj,676,4673,443690,89906,10515,2110.933309292524,20,True,0,1487.1087580361711,20,True,2,44.44127436994769,30,True,2,0.9703073089700996,5,79,2021-03-08
CZ052,Královéhradecký kraj,692,4843,551647,119407,12114,1935.47685385763,20,False,0,1343.304831375045,20,True,2,39.97853722965164,30,False,0,0.874503430841459,5,77,2021-03-08
CZ053,Pardubický kraj,769,5185,522662,106085,12238,2008.9465084509684,20,True,0,1485.6011688740161,20,True,2,42.36803399248244,30,False,0,0.972430607651913,5,77,2021-03-08
CZ063,Kraj Vysočina,531,3413,509813,104291,7816,1225.5474065981057,20,True,0,895.5710463990182,16,True,2,43.666837256908906,30,True,2,1.115359477124183,10,80,2021-03-08
CZ064,Jihomoravský kraj,1106,7448,1191989,238620,19881,1192.3767752890337,20,True,0,853.6585365853659,16,True,2,37.46290428046879,30,True,2,1.0197152245345016,10,80,2021-03-08
CZ071,Olomoucký kraj,564,3867,632015,130935,10001,1163.1053060449515,20,True,0,808.79825867797,16,True,2,38.666133386661336,30,True,2,1.0525313010342952,10,80,2021-03-08
CZ072,Zlínský kraj,391,2497,582555,121339,8806,828.5912918093571,16,True,0,599.9719793306357,16,True,2,28.35566659096071,30,False,0,1.0263049732840115,10,74,2021-03-08
CZ080,Moravskoslezský kraj,886,5906,1200539,240829,20273,995.4695349338922,20,True,0,736.6222506425721,16,True,2,29.132343511073845,30,False,0,0.9781384564425306,5,73,2021-03-08
