code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1390,10068,1324277,251166,29731,1565.9110593931634,20,True,0,1105.6432797432774,20,True,2,33.86364400793784,30,True,2,0.9312737027102026,5,79,2021-03-08
CZ020,Středočeský kraj,1723,14114,1385141,255825,34098,2015.4626857482378,20,True,0,1291.116974494283,20,True,2,41.392457035603265,30,False,0,0.9818434782608696,5,77,2021-03-08
CZ031,Jihočeský kraj,800,5562,644083,131832,13684,1520.9219929729554,20,True,0,1078.645548880393,20,True,2,40.64600993861444,30,True,2,1.1330209818700345,10,84,2021-03-08
CZ032,Plzeňský kraj,1001,6653,589899,119690,16037,2394.9862603598244,20,True,0,1701.061074442309,20,True,2,41.48531520858016,30,False,0,0.9065267747649544,5,77,2021-03-08
CZ041,Karlovarský kraj,401,1917,294664,60178,5620,1825.46900876931,20,False,0,1771.4114792781415,20,True,2,34.11032028469751,30,False,0,0.5985014049328754,0,72,2021-03-08
CZ042,Ústecký kraj,1050,7187,820965,161527,16529,1667.5497737418768,20,True,0,1236.9449070434046,20,True,2,43.481154334805495,30,True,2,1.0259814418272661,10,84,2021-03-08
CZ051,Liberecký kraj,675,4666,443690,89906,10514,2109.130248596993,20,True,0,1485.9964852178941,20,True,2,44.37892334030816,30,True,2,0.9696591853699086,5,79,2021-03-08
CZ052,Královéhradecký kraj,692,4844,551647,119407,12113,1935.658129202189,20,False,0,1343.304831375045,20,True,2,39.99009328820276,30,False,0,0.8745260877414696,5,77,2021-03-08
CZ053,Pardubický kraj,769,5180,522662,106085,12236,2007.7985390175677,20,True,0,1484.658528538436,20,True,2,42.33409610983982,30,False,0,0.9716751078596886,5,77,2021-03-08
CZ063,Kraj Vysočina,532,3411,509813,104291,7816,1225.155105891768,20,True,0,896.5299019090813,16,True,2,43.64124872057318,30,True,2,1.1147058823529412,10,80,2021-03-08
CZ064,Jihomoravský kraj,1109,7444,1191989,238620,19881,1192.041201722499,20,True,0,855.334842008214,16,True,2,37.44278456818068,30,True,2,1.0194467269241303,10,80,2021-03-08
CZ071,Olomoucký kraj,564,3867,632015,130935,10000,1163.4217542305166,20,True,0,808.79825867797,16,True,2,38.67,30,True,2,1.0522448979591836,10,80,2021-03-08
CZ072,Zlínský kraj,391,2493,582555,121339,8806,827.7330037507188,16,True,0,599.9719793306357,16,True,2,28.31024301612537,30,False,0,1.024660912453761,10,74,2021-03-08
CZ080,Moravskoslezský kraj,887,5906,1200539,240829,20273,995.3862390143094,20,True,0,737.0374830273763,16,True,2,29.132343511073845,30,False,0,0.9783004803710452,5,73,2021-03-08
