code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1645,14296,1324277,251166,70234,2624.2243881000727,20,False,0,1494.6290501102856,20,True,2,20.354813907793947,20,False,0,0.7837289622279481,0,62,2022-02-17
CZ020,Středočeský kraj,1412,14228,1385141,255825,57231,2628.8298447594866,20,False,0,1227.792436235708,20,True,2,24.860652443605737,25,False,0,0.7434812144014213,0,67,2022-02-17
CZ031,Jihočeský kraj,693,6670,644083,131832,22153,2720.7673545179737,20,False,0,1130.2263486862066,20,True,2,30.108788877352954,30,False,0,0.6888361045130641,0,72,2022-02-17
CZ032,Plzeňský kraj,710,7449,589899,119690,23033,2901.3441284016417,20,False,0,1195.5886038933913,20,True,2,32.34055485607607,30,True,2,0.8475366935942655,5,79,2022-02-17
CZ041,Karlovarský kraj,231,2435,294664,60178,8581,2120.7205495072353,20,False,0,875.7353185549537,16,True,2,28.376646078545626,30,False,0,0.7369854721549637,0,68,2022-02-17
CZ042,Ústecký kraj,891,8492,820965,161527,30479,2556.1382032120737,20,False,0,1210.9430621506,20,True,2,27.86180648971423,30,False,0,0.7639438646995322,0,72,2022-02-17
CZ051,Liberecký kraj,469,4316,443690,89906,15107,2838.2429173522055,20,False,0,1250.1946477431984,20,True,2,28.569537300589133,30,False,0,0.6074595355383533,0,72,2022-02-17
CZ052,Královéhradecký kraj,719,6068,551647,119407,19729,2759.5545702233494,20,False,0,1329.0678100948855,20,True,2,30.756754016929396,30,False,0,0.7435363313319446,0,72,2022-02-17
CZ053,Pardubický kraj,594,5907,522662,106085,19804,2985.294511558139,20,False,0,1208.4649102135081,20,True,2,29.82730761462331,30,False,0,0.696005655708731,0,72,2022-02-17
CZ063,Kraj Vysočina,589,5569,509813,104291,16054,2866.7374115607095,20,False,0,1118.025524733678,20,True,2,34.68917403762302,30,True,2,0.6952559300873907,0,74,2022-02-17
CZ064,Jihomoravský kraj,1553,15937,1191989,238620,50694,3298.100905293589,20,False,0,1376.2467521582432,20,True,2,31.4376454807275,30,False,0,0.7388502549837738,0,72,2022-02-17
CZ071,Olomoucký kraj,740,7389,632015,130935,24887,2911.956203571118,20,False,0,1147.8978118913965,20,True,2,29.690199702656006,30,False,0,0.7511436413540714,0,72,2022-02-17
CZ072,Zlínský kraj,714,6392,582555,121339,17929,2575.7224639733586,20,False,0,1255.985297389957,20,True,2,35.65173740866752,30,True,2,0.840499671268902,5,79,2022-02-17
CZ080,Moravskoslezský kraj,1629,15192,1200539,240829,44450,3097.192177846784,20,False,0,1485.2862404444647,20,True,2,34.177727784027,30,False,0,0.7600560336201722,0,72,2022-02-17
