code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1643,14287,1324277,251166,70218,2620.8263074870288,20,False,0,1492.6383348064628,20,True,2,20.34663476601441,20,False,0,0.7845258360331667,0,62,2022-02-17
CZ020,Středočeský kraj,1413,14219,1385141,255825,57220,2627.0971691690593,20,False,0,1227.792436235708,20,True,2,24.849702901083536,25,False,0,0.743516000836645,0,67,2022-02-17
CZ031,Jihočeský kraj,692,6669,644083,131832,22147,2720.61209502502,20,False,0,1129.467807512592,20,True,2,30.112430577504856,30,False,0,0.6888039661227019,0,72,2022-02-17
CZ032,Plzeňský kraj,710,7447,589899,119690,23026,2900.3270051313866,20,False,0,1195.5886038933913,20,True,2,32.34170068618084,30,True,2,0.8476949345475242,5,79,2022-02-17
CZ041,Karlovarský kraj,231,2433,294664,60178,8577,2119.02370157196,20,False,0,875.7353185549537,16,True,2,28.36656173487233,30,False,0,0.7368261659600243,0,68,2022-02-17
CZ042,Ústecký kraj,887,8483,820965,161527,30474,2552.727582783675,20,False,0,1205.9903297900662,20,True,2,27.836844523200106,30,False,0,0.7638901395767672,0,72,2022-02-17
CZ051,Liberecký kraj,470,4314,443690,89906,15102,2838.017534765264,20,False,0,1254.643739016306,20,True,2,28.565752880413193,30,False,0,0.6071780436312456,0,72,2022-02-17
CZ052,Královéhradecký kraj,719,6067,551647,119407,19725,2759.192019534231,20,False,0,1329.0678100948855,20,True,2,30.75792141951838,30,False,0,0.7435049019607843,0,72,2022-02-17
CZ053,Pardubický kraj,594,5906,522662,106085,19801,2984.7205268414386,20,False,0,1207.522269877928,20,True,2,29.82677642543306,30,False,0,0.6960518562168533,0,72,2022-02-17
CZ063,Kraj Vysočina,590,5568,509813,104291,16051,2866.3451108543723,20,False,0,1118.984380243741,20,True,2,34.689427450003116,30,True,2,0.6953046953046953,0,74,2022-02-17
CZ064,Jihomoravský kraj,1554,15933,1191989,238620,50683,3297.42975816052,20,False,0,1376.2467521582432,20,True,2,31.436576366829115,30,False,0,0.7388018176759714,0,72,2022-02-17
CZ071,Olomoucký kraj,740,7389,632015,130935,24882,2911.956203571118,20,False,0,1147.1340741589338,20,True,2,29.696165903062454,30,False,0,0.7510672900996137,0,72,2022-02-17
CZ072,Zlínský kraj,706,6383,582555,121339,17926,2573.662572632627,20,False,0,1249.392198715994,20,True,2,35.607497489679794,30,True,2,0.8397579265886067,5,79,2022-02-17
CZ080,Moravskoslezský kraj,1629,15191,1200539,240829,44426,3096.9422900880354,20,False,0,1485.2862404444647,20,True,2,34.1939404853014,30,False,0,0.7600440286186021,0,72,2022-02-17
