code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1646,14294,1324277,251166,68544,2617.654765581521,20,False,0,1491.0457625634042,20,True,2,20.85375816993464,20,False,0,0.7867246408718146,0,62,2022-02-17
CZ020,Středočeský kraj,1411,14214,1385141,255825,56003,2625.0035194972934,20,False,0,1226.61975960129,20,True,2,25.38078317233005,25,False,0,0.7440716117887243,0,67,2022-02-17
CZ031,Jihočeský kraj,692,6668,644083,131832,22106,2719.991057053206,20,False,0,1129.467807512592,20,True,2,30.163756446213696,30,False,0,0.6888429752066115,0,72,2022-02-17
CZ032,Plzeňský kraj,714,7456,589899,119690,23002,2901.1746078565993,20,False,0,1198.930570640822,20,True,2,32.41457264585688,30,True,2,0.8490093372808016,5,79,2022-02-17
CZ041,Karlovarský kraj,226,2427,294664,60178,8558,2116.648114462574,20,False,0,867.4266343181894,16,True,2,28.359429773311522,30,False,0,0.7352317479551651,0,68,2022-02-17
CZ042,Ústecký kraj,887,8480,820965,161527,30222,2551.753119804133,20,False,0,1205.3712382449994,20,True,2,28.059029845807686,30,False,0,0.7638263375968294,0,72,2022-02-17
CZ051,Liberecký kraj,469,4311,443690,89906,14794,2836.8906218305574,20,False,0,1253.531466198029,20,True,2,29.140191969717456,30,False,0,0.6069266507109672,0,72,2022-02-17
CZ052,Královéhradecký kraj,721,6072,551647,119407,19596,2759.735845567908,20,False,0,1330.7427537749043,20,True,2,30.985915492957744,30,True,2,0.7442088491236671,0,74,2022-02-17
CZ053,Pardubický kraj,594,5904,522662,106085,19430,2983.381229169138,20,False,0,1207.522269877928,20,True,2,30.38600102933608,30,False,0,0.6961443226034666,0,72,2022-02-17
CZ063,Kraj Vysočina,592,5568,509813,104291,16010,2865.9528101480346,20,False,0,1120.9020912638675,20,True,2,34.77826358525921,30,True,2,0.695391532409142,0,74,2022-02-17
CZ064,Jihomoravský kraj,1547,15864,1191989,238620,50043,3289.2082057804223,20,False,0,1372.8941413125472,20,True,2,31.700737365865354,30,False,0,0.7365928402284441,0,72,2022-02-17
CZ071,Olomoucký kraj,739,7384,632015,130935,24845,2911.006859014422,20,False,0,1146.370336426471,20,True,2,29.720265647011473,30,False,0,0.7507116714111427,0,72,2022-02-17
CZ072,Zlínský kraj,706,6382,582555,121339,17896,2573.147599797444,20,False,0,1249.392198715994,20,True,2,35.661600357621815,30,True,2,0.83962636495198,5,79,2022-02-17
CZ080,Moravskoslezský kraj,1628,15186,1200539,240829,44158,3094.026932902638,20,False,0,1484.8710080596604,20,True,2,34.39014448118121,30,False,0,0.7609360124267175,0,72,2022-02-17
