code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,473,11127,1324277,251166,84304,1358.8546807050186,20,True,0,367.0879020249556,13,True,2,13.198661985196432,11,True,2,1.3375405697800216,15,63,2022-01-11
CZ020,Středočeský kraj,378,7260,1385141,255825,61903,930.0858179780976,16,True,0,313.4955536010945,13,True,2,11.728026105358383,11,False,0,1.2228398180899445,15,57,2022-01-11
CZ031,Jihočeský kraj,141,2145,644083,131832,17031,661.4054399821141,16,True,0,263.21378724437164,13,True,2,12.594680288884973,11,False,0,1.0170697012802277,10,52,2022-01-11
CZ032,Plzeňský kraj,151,1973,589899,119690,15995,635.3630028191267,16,True,0,280.7252067841925,13,True,2,12.33510472022507,11,False,0,1.0653347732181426,10,52,2022-01-11
CZ041,Karlovarský kraj,67,935,294664,60178,8150,537.9007954823121,16,True,0,227.65794808734088,10,True,2,11.47239263803681,11,False,0,1.3955223880597014,15,54,2022-01-11
CZ042,Ústecký kraj,248,3341,820965,161527,26287,803.3229187602395,16,True,0,359.69218768379284,13,True,2,12.709704416631794,11,False,0,1.0398381574852162,10,52,2022-01-11
CZ051,Liberecký kraj,176,1926,443690,89906,12809,853.073091572945,16,True,0,450.4704914021311,13,True,2,15.03630259973456,15,False,0,1.0206677265500794,10,56,2022-01-11
CZ052,Královéhradecký kraj,134,2081,551647,119407,17679,738.1532030447006,16,True,0,289.7652566432454,13,True,2,11.771027773064088,11,False,0,1.0531376518218623,10,52,2022-01-11
CZ053,Pardubický kraj,143,1847,522662,106085,15202,693.5648660128343,16,True,0,301.64490738558703,13,True,2,12.149717142481252,11,False,0,1.0470521541950113,10,52,2022-01-11
CZ063,Kraj Vysočina,126,1465,509813,104291,12026,610.4198990610283,16,False,0,289.5743640390829,13,True,2,12.181939131880924,11,False,0,0.9272151898734177,5,47,2022-01-11
CZ064,Jihomoravský kraj,303,4597,1191989,238620,37208,723.9160764067454,16,True,0,297.5442125555276,13,True,2,12.354869920447216,11,False,0,1.1119980648282535,10,52,2022-01-11
CZ071,Olomoucký kraj,186,2222,632015,130935,19708,650.7756936148667,16,True,0,296.33024019551686,13,True,2,11.274609295717475,11,True,2,1.10989010989011,10,54,2022-01-11
CZ072,Zlínský kraj,200,2531,582555,121339,16474,809.0223240724052,16,True,0,342.8411310460775,13,True,2,15.363603253611751,15,False,0,1.1199115044247787,10,56,2022-01-11
CZ080,Moravskoslezský kraj,350,3533,1200539,240829,32035,599.2308454785725,16,False,0,347.9647384658824,13,True,2,11.028562509754956,11,False,0,0.9538336933045356,5,47,2022-01-11
