code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,473,11137,1324277,251166,84340,1360.4404516577727,20,True,0,367.0879020249556,13,True,2,13.204884989328908,11,True,2,1.336653864618339,15,63,2022-01-11
CZ020,Středočeský kraj,378,7272,1385141,255825,61934,931.1687402221146,16,True,0,313.1046613896218,13,True,2,11.74153130752091,11,False,0,1.2242424242424241,15,57,2022-01-11
CZ031,Jihočeský kraj,141,2149,644083,131832,17036,662.3369969398353,16,True,0,263.21378724437164,13,True,2,12.614463489081945,11,False,0,1.0170373876005678,10,52,2022-01-11
CZ032,Plzeňský kraj,152,1976,589899,119690,15999,636.0410849992966,16,True,0,281.5606984710502,13,True,2,12.350771923245203,11,False,0,1.066378845116028,10,52,2022-01-11
CZ041,Karlovarský kraj,67,935,294664,60178,8152,537.5614258952569,16,True,0,227.65794808734088,10,True,2,11.469578017664377,11,False,0,1.397608370702541,15,54,2022-01-11
CZ042,Ústecký kraj,247,3341,820965,161527,26289,803.5665345051251,16,True,0,359.07309613872604,13,True,2,12.708737494769675,11,False,0,1.039514623522091,10,52,2022-01-11
CZ051,Liberecký kraj,176,1926,443690,89906,12818,853.7492393337691,16,True,0,450.4704914021311,13,True,2,15.025745046029021,15,False,0,1.019047619047619,10,56,2022-01-11
CZ052,Královéhradecký kraj,134,2082,551647,119407,17686,738.697029078378,16,True,0,289.7652566432454,13,True,2,11.7720230690942,11,False,0,1.0520464881253158,10,52,2022-01-11
CZ053,Pardubický kraj,143,1846,522662,106085,15209,693.7561942517344,16,True,0,301.64490738558703,13,True,2,12.137550134788611,11,False,0,1.0458923512747875,10,52,2022-01-11
CZ063,Kraj Vysočina,126,1465,509813,104291,12026,611.0083501205344,16,False,0,291.49207505920936,13,True,2,12.181939131880924,11,False,0,0.9254579911560329,5,47,2022-01-11
CZ064,Jihomoravský kraj,304,4603,1191989,238620,37218,724.9227971063491,16,True,0,297.96328891123966,13,True,2,12.367671556773605,11,False,0,1.1104945717732206,10,52,2022-01-11
CZ071,Olomoucký kraj,186,2225,632015,130935,19711,651.4085899859972,16,True,0,296.33024019551686,13,True,2,11.288113236264016,11,True,2,1.1102794411177646,10,54,2022-01-11
CZ072,Zlínský kraj,200,2533,582555,121339,16480,810.052269742771,16,True,0,342.8411310460775,13,True,2,15.370145631067961,15,False,0,1.118816254416961,10,56,2022-01-11
CZ080,Moravskoslezský kraj,351,3535,1200539,240829,32049,599.3974373177381,16,False,0,347.9647384658824,13,True,2,11.029985334955848,11,False,0,0.9543736501079914,5,47,2022-01-11
