id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
6cfe91a1-a5ee-4400-b82c-2d88481a9bad,sunday,2021-10-17,1000,nezařazení,1397,94,41,3917,155,29,60,43,32067,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,179.87173378379296,10,True,0,76.44346766680204,7,True,2,4.356503570648954,3,True,2,1.3043884220354809,15,39
c1f634f6-d658-4478-99ac-247e2bb90fd5,sunday,2021-10-17,2101,Benešov,47,7,3,78,0,0,4,4,800,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,114.71272655763495,7,True,0,90.72164948453609,7,True,2,5.875,3,True,2,1.5161290322580645,20,41
f16300e5-5649-4ae1-b402-832f61e8eb30,sunday,2021-10-17,2102,Beroun,74,2,1,199,9,0,0,1,1320,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,207.9258243873889,10,True,0,70.2247191011236,7,True,2,5.606060606060606,3,True,2,1.1935483870967742,10,34
a2cf22e2-0002-4469-95a8-c3ee7c7d6d54,sunday,2021-10-17,2103,Brandýs nad Labem-Stará Boleslav,153,3,3,444,6,0,4,6,2627,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,206.56414964425065,10,True,0,48.732943469785575,4,True,2,5.824133993148077,3,True,2,1.3421052631578947,15,36
45d4097c-56ad-42ac-a905-b657a1e37e74,sunday,2021-10-17,2104,Čáslav,3,0,0,10,0,0,0,0,141,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,38.37298541826554,4,True,2,2.127659574468085,0,False,0,0.75,0,10
cf3e73bb-06a6-4bc3-b609-1beda624c694,sunday,2021-10-17,2105,Černošice,130,6,3,513,28,11,6,3,3228,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,152.67380037230978,10,True,0,64.10530364545494,7,True,2,4.027261462205701,3,True,2,1.1607142857142858,10,34
38cb9e75-5716-4591-ac3f-97b62c8a2eec,sunday,2021-10-17,2106,Český Brod,8,1,0,21,0,0,1,1,354,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,74.29075544411943,7,False,0,80.88433540037747,7,True,2,2.2598870056497176,0,False,0,1.6,25,41
0afc49b7-95e7-4fb0-a845-57738e9abb02,sunday,2021-10-17,2107,Dobříš,9,0,0,44,9,8,0,0,348,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,86.6588673686035,7,True,0,0.0,0,False,0,2.586206896551724,0,False,0,0.9,5,12
a79d0276-d8ba-4c84-8b95-523d0aafb469,sunday,2021-10-17,2108,Hořovice,19,0,0,48,0,0,0,0,301,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,73.01450333543526,7,True,0,0.0,0,False,0,6.312292358803987,3,True,2,2.7142857142857144,30,42
3398f903-9b7f-4b03-9f61-30e878aaff0a,sunday,2021-10-17,2109,Kladno,102,4,1,247,18,4,3,1,2150,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,125.43963416086441,10,True,0,33.004661908494576,4,True,2,4.744186046511628,3,True,2,1.619047619047619,25,46
5eb55dcc-cea2-4d44-bb81-0aeb70b64f84,sunday,2021-10-17,2110,Kolín,52,3,0,125,20,13,3,2,1206,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,108.9820359281437,7,True,0,41.54549231408392,4,True,2,4.311774461028192,3,True,2,1.5757575757575757,20,38
f9a07147-f476-42b2-b063-2016f9c7020d,sunday,2021-10-17,2111,Kralupy nad Vltavou,35,5,3,76,10,5,0,0,608,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,147.62417345840382,10,True,0,152.82730514518593,10,True,2,5.756578947368421,3,True,2,1.4583333333333333,20,47
